,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
4788,556,23,Kaposvár Tesco,2842,7400,Kaposvár,Berzsenyi Dániel utca,13,,POINT (46.35848 17.78409),7400 Kaposvár Berzsenyi u 13,,A kasszasor végével szemben. Az automatát minden hétköznap 14:00 és 15:00 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:37:04.093706+00:00,,,46.35848,17.78409,23,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-05-31T11:26:24Z,
4789,555,23,Pécs Árkád,2973,7622,Pécs,Bajcsy-Zsilinszky utca,11,,POINT (46.07186 18.22995),7622 Pécs  Bajcsy Zsilinszky u 11,,A mosdókhoz vezető folyosón. Az automatát minden hétköznap 10:30 és 11:30 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 08:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:37:04.093706+00:00,,,46.07186,18.22995,23,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-05-31T11:26:24Z,
4790,595,23,Pécs Budai Vám Tesco,2981,7630,Pécs,Budai Vám,1,,POINT (46.08289 18.26868),"7630 Pécs, Budai Vám 1",,Eladótér bejárata mellett jobbra. Az automatát minden hétköznap 11:00 és 12:00 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:37:04.093706+00:00,,,46.08289,18.26868,23,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-05-31T11:26:24Z,
4791,631,23,Pécs Pláza,2983,7632,Pécs,Megyeri út,76,,POINT (46.04969 18.21118),"7632 Pécs, Megyeri út 76.",,Csomagautomatánk a pláza második bejárata és a PEPCO közötti folyosón található. Az automatát hétköznaponként 11:30-12:30 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,09:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 10:00-20:00; Su 09:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:37:04.093706+00:00,,,46.04969,18.21118,23,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-05-31T11:26:24Z,
4792,607,23,Pécs Interspar Siklósi út,2983,7632,Pécs,Siklósi út,37,,POINT (46.05662 18.23187),"7632 Pécs, Siklósi út 37.",,Kasszáktól balra a folyosó végén. Az automatát minden hétköznap 10:45 és 11:45 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-19:00; Su 08:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:37:04.093706+00:00,,,46.05662,18.23187,23,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-05-31T11:26:24Z,
4793,527,23,Pécs Tesco Makay út,2985,7634,Pécs,Makay István út,5,,POINT (46.06353 18.18441),7634 Pécs Makay István út 5,,"A jobboldali bejáratnál a kinai étteremnél, az ATM-ek mellett. Az automatát minden hétköznap 11:00 és 12:00 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:37:04.093706+00:00,,,46.06353,18.18441,23,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-05-31T11:26:24Z,
4794,540,23,Székesfehérvár Interspar Budai út,3267,8000,Székesfehérvár,Budai út,41,,POINT (47.19176 18.42426),8000 Székesfehérvár Budai út 41,,A Pek-Snack melleti szélfogóban. Az automatát minden hétköznap 11:30 és 12:30 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-19:00; Su 08:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:37:04.093706+00:00,,,47.19176,18.42426,23,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-05-31T11:26:24Z,
4795,562,23,Székesfehérvár Auchan,3267,8000,Székesfehérvár,Holland fasor,2,,POINT (47.14912 18.43193),8000 Székesfehérvár Holland fasor 2,,A Telenor melletti folyosón. Az automatát minden hétköznap 11:30 és 12:30 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,,,,,,,20:00:00,,,,,,,,,,,,,,,,,False,Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:37:04.093706+00:00,,,47.14912,18.43193,23,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-05-31T11:26:24Z,
4796,582,23,Fehér Palota Tesco,3267,8000,Székesfehérvár,Palotai út,6,,POINT (47.19027 18.40447),8000 Székesfehérvár Palotai út 6,,Tesco eladótér bejáratától jobbra a kasszákkal szemben. Az automatát minden hétköznap 13:00 és 14:00 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-19:00; Su 07:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:37:04.093706+00:00,,,47.19027,18.40447,23,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-05-31T11:26:24Z,
4797,639,23,Székesfehérvár Spar Viziváros lakótelep,3267,8000,Székesfehérvár,Viziváros lakótelep,,8587/15,POINT (47.1932 18.42573),"8000 Székesfehérvár, Viziváros lakótelep 8587/15. hrsz.",,Automatánkat a bejárattól balra a kasszák mögött találod. Az automatát hétköznaponként 12:00-13:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-19:00; Sa 06:30-17:00; Su 07:00-13:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:37:04.093706+00:00,,,47.1932,18.42573,23,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-05-31T11:26:24Z,
4798,570,23,Veszprém Interspar,3368,8200,Veszprém,Dornyai Béla utca,4,,POINT (47.08328 17.92402),8200 Veszprém Dornyai Béla u 4,,A vevőszolgálati pulttal szemben. Az automatát minden hétköznap 8:00 és 9:00 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-19:00; Su 08:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:37:04.093706+00:00,,,47.08328,17.92402,23,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-05-31T11:26:24Z,
4799,597,23,Veszprém Tesco,3368,8200,Veszprém,Külső-Kádártai út,3,,POINT (47.10369 17.93187),"8200 Veszprém, Külső-Kádártai út 3.",,"Bejárattól balra a kasszasor végén, a pénzváltó mellett. Az automatát minden hétköznap 8:00 és 8:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:37:04.093706+00:00,,,47.10369,17.93187,23,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-05-31T11:26:24Z,
4800,641,23,Ajka Tesco,3508,8400,Ajka,Fő út,66,,POINT (47.11409 17.54873),"8400 Ajka, Fő út 66.",,Automatánk a bejárati szélfogóban található. Az automatát hétköznaponként 9:00-10:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:37:04.093706+00:00,,,47.11409,17.54873,23,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-05-31T11:26:24Z,
4801,623,23,Pápa Tesco,3599,8500,Pápa,Celli út,92,,POINT (47.32914 17.45831),8500 Pápa Celli út 92,,A csomagautomata a szélfogóban található a bejáratnál. Az automatát minden hétköznap 9:30 és 10:30 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:37:04.093706+00:00,,,47.32914,17.45831,23,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-05-31T11:26:24Z,
4802,603,23,Siófok Tesco,3653,8600,Siófok,Vak Bottyán utca,27,,POINT (46.89268 18.05511),"8600 Siófok, Vak Bottyán u. 27.",,"Bejárat után balra lévő folyosón haladva, bal kéz felé található a beugróban.. Az automatát minden hétköznap 14:30 és 15:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:37:04.093706+00:00,,,46.89268,18.05511,23,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-05-31T11:26:24Z,
4803,636,23,Nagykanizsa Tesco,3831,8800,Nagykanizsa,Boszorkány utca,2,,POINT (46.46449 17.01264),"8800 Nagykanizsa, Boszorkány utca 2.",,"Automatánkat az üzletsor végén, a patika mellett találod. Az automatát hétköznaponként 12:30-13:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:37:04.093706+00:00,,,46.46449,17.01264,23,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin': 'HU25034644', 'ref:vatin:hu': '25034644-2-10', 'ref:HU:company': '10 10 020309', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no' ,}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,,,,,2020-05-31T11:26:24Z,
