,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
1191,1212,9,Tököl Tesco,768,2316,Tököl,Hangár utca,1-3,,POINT (47.336904 18.997561),"2316 Tököl, Hangár utca 1-3.",,Kültéri automatánk az áruház főbejáratától balra található. Az automatát minden hétköznap 09:30-10:30 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-12-20 08:45:37.227284+00:00,,,47.336904,18.997561,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1192,1607,9,Dunaharaszti ALDI,775,2330,Dunaharaszti,Jedlik Ányos út,1,,POINT (47.347778 19.11831),"2330 Dunaharaszti, Jedlik Ányos út 1.",,"Kültéri automatánk az áruház bejáratától jobbra, a parkolóban található, a 51. számú főút felől. Az automatát minden hétköznap 07:00-08:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-12-20 08:45:37.227284+00:00,,,47.347778,19.11831,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1193,1227,9,Dunaharaszti Tesco,775,2330,Dunaharaszti,Némedi út,69,,POINT (47.34529 19.116251),"2330 Dunaharaszti, Némedi út 69.",,Automatánk az áruház bejárati szélfogójában található. Az automatát minden hétköznap 07:30-08:30 és 19:30-20:30 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2021-12-20 08:45:37.227284+00:00,,,47.34529,19.116251,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1194,1357,9,Kiskunlacháza Spar,783,2340,Kiskunlacháza,Dózsa György út,168,,POINT (47.181041 19.001287),"2340 Kiskunlacháza, Dózsa György út 168.",,Kültéri automatánk az áruház bejáratától balra található. Az automatát minden hétköznap 08:00-09:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-12-20 08:45:37.227284+00:00,,,47.181041,19.001287,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1195,1351,9,Gyál Spar Ady Endre utca,790,2360,Gyál,Ady Endre utca,20,,POINT (47.3875 19.21426),"2360 Gyál, Ady Endre utca 20.",,"Automatánk az Ady Centerben a Pepco kirakata előtt, az épület sarkán túl található. Az automatát minden hétköznap 10:30-11:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 06:00-13:00; PH off,2021-12-20 08:45:37.227284+00:00,,,47.3875,19.21426,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1196,1268,9,Ócsa Tesco Kiss János utca,792,2364,Ócsa,Kiss János utca,4/D,,POINT (47.2906 19.23022),"2364 Ócsa, Kiss János utca 4/D",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:37.227284+00:00,,,47.2906,19.23022,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1197,1224,9,Dabas Piaccsarnok,796,2370,Dabas,Iskola utca,1/A,,POINT (47.188078 19.318899),"2370 Dabas, Iskola utca 1/A",,"Kültéri automatánk a piaccsarnok épülete mellett, az iskola felőli oldalon található, a mozgássérült parkolók mellett. Az automatát minden hétköznap 09:30-10:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-12-20 08:45:37.227284+00:00,,,47.188078,19.318899,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1198,1383,9,Dunaújváros Tesco Aranyvölgyi ú,806,2400,Dunaújváros,Aranyvölgyi út,6,,POINT (46.977346 18.924503),"2400 Dunaújváros, Aranyvölgyi út 6.",,"Automatánk a bejáratnál, a szélfogóban található. Az automatát minden hétköznap 10:30-11:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2021-12-20 08:45:37.227284+00:00,,,46.977346,18.924503,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1199,1103,9,Dunaújváros OMV Aranyvölgyi út,806,2400,Dunaújváros,Aranyvölgyi út,,,POINT (46.966918 18.934141),"2400 Dunaújváros, Aranyvölgyi út",,Kültéri automatánk a benzinkút épülete mellett a fő út felől található. Az automatát minden hétköznap 10:00-11:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-12-20 08:45:37.227284+00:00,,,46.966918,18.934141,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1200,1879,9,Dunaújváros Interspar,806,2400,Dunaújváros,Béke körút,1,,POINT (46.965569 18.915727),"2400 Dunaújváros, Béke körút 1.",,Automatánk a DM üzlet mellett található. Az automatát minden hétköznap 09:30-10:30 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,22:00:00,22:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Th 06:00-21:00; Fr-Sa 06:00-22:00; Su 08:00-19:00; PH off,2021-12-20 08:45:37.227284+00:00,,,46.965569,18.915727,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1201,7618,9,Dunaújváros Duna Udvar,806,2400,Dunaújváros,Kenyérgyári utca,2,,POINT (46.958533 18.933563),"2400 Dunaújváros, Kenyérgyári utca 2.",,Kültéri automatánk a bevásárlóudvar parkolójának bejáratánál a Pepco kirakata mellett található. HU677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-02-11 09:55:29.276424+00:00,,,46.958533,18.933563,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1202,1956,9,Százhalombatta Tesco,826,2440,Százhalombatta,Damjanich utca,29,,POINT (47.314179 18.914437),"2440 Százhalombatta, Damjanich utca 29.",,"Kültéri automatánk az áruház főbejáratától jobbra, az épület falánál, a Gyros étkezde mellett, a parkolóban található. Az automatát minden hétköznap 07:00-08:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-12-20 08:45:37.227284+00:00,,,47.314179,18.914437,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1203,7291,9,Martonvásár Tesco Ady Endre utca,840,2462,Martonvásár,Ady Endre utca,6,,POINT (47.31975 18.79369),"2462 Martonvásár, Ady Endre utca 6.",,"Kültéri automatánk az áruház bejáratától balra, a 7-es út felől található. Az automatát minden hétköznap 13:30-14:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-01-13 14:04:01.855985+00:00,,,47.31975,18.79369,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1204,1100,9,Velence Korzó,850,2481,Velence,Tópart utca,,,POINT (47.233472 18.660923),"2481 Velence, Tópart utca",,Beltéri automatánk az üzletház Pepco üzlet melletti bejáratánál található. Az automatát minden hétköznap 14:00-15:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 08:00-20:00; PH off,2021-12-20 08:45:37.227284+00:00,,,47.233472,18.660923,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1205,7296,9,Gárdony ALDI,853,2484,Gárdony,Szabadság út,21,,POINT (47.202335 18.618258),"2484 Gárdony, Szabadság út 21.",,"Kültéri automatánk az áruház bejáratától balra, a parkoló végében található. Az automatát minden hétköznap 12:30-13:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-01-13 14:04:01.855985+00:00,,,47.202335,18.618258,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1206,1851,9,Esztergom ALDI,856,2500,Esztergom,Dobogókői út,86,,POINT (47.7749 18.755915),"2500 Esztergom, Dobogókői út 86.",,"Kültéri automatánk az áruház bejáratától jobbra található, az épület sarkán. Az automatát minden hétköznap 07:30-08:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-12-20 08:45:37.227284+00:00,,,47.7749,18.755915,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
1207,1669,9,Esztergom Tesco,856,2500,Esztergom,Mátyás király utca,30,,POINT (47.7795 18.746811),"2500 Esztergom, Mátyás király utca 30.",,Automatánk a szélfogóban található. Az automatát minden hétköznap 08:30-09:30 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2021-12-20 08:45:37.227284+00:00,,,47.7795,18.746811,9,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'payment:contactless': 'yes', 'payment:cash': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'vending': 'parcel_pickup;parcel_mail_in'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-02-11 09:58:26.013591,
