,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
3935,2335,10,Debrecen Tesco Kishegyesi út,1775,4031,Debrecen,Kishegyesi út,1-11,,POINT (47.530877 21.609694),"4031 Debrecen, Kishegyesi út 1-11.",,Kültéri automatánk a TESCO főbejáratának bal oldalán helyezkedik el. Az automatát minden hétköznap 15:00-16:00 között ürítjük és töltjük. HU312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-07 10:14:48.368583+00:00,,,47.530877,21.609694,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3936,2848,10,Debrecen Pláza,1775,4031,Debrecen,Péterfia utca,18,,POINT (47.53481 21.625681),"4031 Debrecen, Péterfia utca 18.",,"Automatánk az 1. emeleten, az ételudvarnál, a Jeans Store mellett található. Az automatát minden hétköznap 11:00-12:00 között ürítjük és töltjük. HU48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,10:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 09:00-20:00; Su 10:00-19:00; PH off,2022-03-07 10:14:48.368583+00:00,,,47.53481,21.625681,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3937,2434,10,Debrecen Szatmári,1775,4031,Debrecen,Szoboszlói út,5,,POINT (47.522022 21.614345),"4031 Debrecen, Szoboszlói út 5.",,Kültéri automatánk az áruház bejáratától balra a parkolóban található. Az automatát minden hétköznap 11:30-12:30 között ürítjük és töltjük. HU465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-07 10:14:48.368583+00:00,,,47.522022,21.614345,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3938,2611,10,Debrecen ALDI Vincellér utca,1775,4031,Debrecen,Vincellér utca,5,,POINT (47.514958 21.601515),"4031 Debrecen, Vincellér utca 5.",,Kültéri automatánk az áruház bejáratával szemben a parkoló bejáratától balra található. Az automatát minden hétköznap 12:30-13:30 között ürítjük és töltjük. HU457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-07 10:14:48.368583+00:00,,,47.514958,21.601515,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3939,2569,10,Debrecen Malompark Interspar,1776,4032,Debrecen,Füredi út,27,,POINT (47.542379 21.617946),"4032 Debrecen, Füredi út 27.",,"Automatánk a Malompark Interspar előtti folyosóján, a főbejárattól távolodva, a hátsó kijárati folyosón, az üvegvisszaváltó gépnél található. Az automatát minden hétköznap 09:30-10:30 között ürítjük és töltjük. HU110",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,22:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,"Mo,Tu,We,Th,Sa 07:00-21:00; Fr 07:00-22:00; Su 08:00-19:00; PH off",2022-03-07 10:14:48.368583+00:00,,,47.542379,21.617946,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3940,2466,10,Balmazújváros Penny,1785,4060,Balmazújváros,Kastélykert utca,1-3,,POINT (47.61294 21.34437),"4060 Balmazújváros, Kastélykert utca 1-3.",,Kültéri automatánk az áruház bejáratától jobbra a Kastélykert utca felől található. Az automatát minden hétköznap 08:00-09:00 óra között ürítjük és töltjük. HU697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-07 10:14:48.368583+00:00,,,47.61294,21.34437,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3941,2622,10,Hajdúszoboszló Tesco,1856,4200,Hajdúszoboszló,Kabai útfél,,0228/2,POINT (47.434021 21.377161),"4200 Hajdúszoboszló, Kabai útfél 0228/2 hrsz.",,Kültéri automatánk az áruház bejáratától balra található. Az automatát minden hétköznap 13:30-14:30 között ürítjük és töltjük. HU407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-07 10:14:48.368583+00:00,,,47.434021,21.377161,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3942,1594,10,Hajdúböszörmény ALDI,1861,4220,Hajdúböszörmény,Külső-Szoboszlói utca,2/B,,POINT (47.662206 21.49965),"4220 Hajdúböszörmény, Külső-Szoboszlói utca 2/B",,"Kültéri automatánk az áruház bejáratától balra, a parkolósor végén található. Az automatát minden hétköznap 15:30-16:30 között ürítjük és töltjük. HU419",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-07 10:14:48.368583+00:00,,,47.662206,21.49965,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3943,2007,10,Hajdúhadház Penny,1871,4242,Hajdúhadház,Dr. Földi János utca,57/A,,POINT (47.692955 21.67226),"4242 Hajdúhadház, Dr. Földi János utca 57/A.",,Kültéri automatánk az áruház bejáratától jobbra a bevásárlókocsi tároló mellett található. Az automatát minden hétköznap 07:30-08:30 között ürítjük és töltjük. HU691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-07 10:14:48.368583+00:00,,,47.692955,21.67226,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3944,1928,10,Nyírbátor Coop Kossuth Lajos utca,1897,4300,Nyírbátor,Kossuth Lajos utca,1,,POINT (47.836212 22.132154),"4300 Nyírbátor, Kossuth Lajos utca 1.",,Kültéri automatánk az áruház bejáratától jobbra a Kossuth Lajos utca felől található. Az automatát minden hétköznap 15:30-16:30 között ürítjük és töltjük. HU684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-07 10:14:48.368583+00:00,,,47.836212,22.132154,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3945,2500,10,Nyíregyháza ALDI Kállói út,1932,4400,Nyíregyháza,Kállói út,16,,POINT (47.944903 21.736889),"4400 Nyíregyháza, C, Kállói út 16.",,"Kültéri automatánk az áruház bejáratától jobbra, az árubeszállítás mellett található. Az automatát hétköznaponként 09:30-10:30 között ürítjük és töltjük. HU417",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-07 10:14:48.368583+00:00,,,47.944903,21.736889,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3946,1870,10,Nyíregyháza Interspar Korányi Frigyes utca,1932,4400,Nyíregyháza,Korányi Frigyes utca,,,POINT (47.971293 21.727252),"4400 Nyíregyháza, Korányi Frigyes utca",,"Automatánkat a Spar bejáratánál jobbra fordulva, az üzletek előtt elhaladva a mosdók előtti részen találod. Az automatát minden hétköznap 13:30-14:30 között ürítjük és töltjük. HU129",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-19:00; Su 08:00-18:00; PH off,2022-03-07 10:14:48.368583+00:00,,,47.971293,21.727252,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3947,2489,10,Nyíregyháza MOL László utca,1932,4400,Nyíregyháza,László utca,,,POINT (47.963165 21.725577),"4400 Nyíregyháza, László utca",,"Kültéri automatánk a MOL benzinkút épületének falánál, a kézi autómosóval szemben található.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-07 10:14:48.368583+00:00,,,47.963165,21.725577,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3948,1523,10,Nyíregyháza ALDI Móricz Zs. utca,1932,4400,Nyíregyháza,Móricz Zsigmond utca,25,,POINT (47.941368 21.711909),"4400 Nyíregyháza, Móricz Zsigmond utca 25.",,"Kültéri automatánk az ALDI bejáratától jobbra, a Szarvas utca felől található. Az automatát minden hétköznap 09:00-10:00 között ürítjük és töltjük. HU460",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-07 10:14:48.368583+00:00,,,47.941368,21.711909,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3949,2223,10,Nyíregyháza Korzó,1932,4400,Nyíregyháza,Nagy Imre tér,1,,POINT (47.958411 21.717807),"4400 Nyíregyháza, Nagy Imre tér 1.",,"Automatánk a B épület (Spar épülete) földszintjén, a lifteknél található. Az automatát minden hétköznap 11:30-12:30 között ürítjük és töltjük. Hu18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-20:00; Su 08:00-18:00; PH off,2022-03-07 10:14:48.368583+00:00,,,47.958411,21.717807,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3950,1553,10,Nyíregyháza Tesco Pazonyi út,1932,4400,Nyíregyháza,Pazonyi út,36,,POINT (47.969359 21.73648),"4400 Nyíregyháza, Pazonyi út 36.",,Automatánk a kasszákhoz közelebbi bejáratnál található. Az automatát minden hétköznap 13:00-14:00 között ürítjük és töltjük. HU36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-03-07 10:14:48.368583+00:00,,,47.969359,21.73648,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
3951,2217,10,Nyíregyháza Nyír Pláza,1932,4400,Nyíregyháza,Szegfű utca,75,,POINT (47.955087 21.729784),"4400 Nyíregyháza, Szegfű utca 75.",,Automatánk a bejárati szélfogóban található. Az automatát minden hétköznap 10:30-13:00 között ürítjük és töltjük. HU113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-19:00; PH off,2022-03-07 10:14:48.368583+00:00,,,47.955087,21.729784,10,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:mastercard': 'yes', 'operator': 'FoxPost Zrt.', 'contact:email': 'info@foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'payment:contactless': 'yes', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'ref:vatin:hu': '25034644-2-10', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'parcel_locker', 'phone': '+36 1 999 03 69', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'brand': 'Foxpost', 'ref:vatin': 'HU25034644'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-03-07 11:06:58.941541,
