,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
4640,1008,24,Salgótarján Penny,1134,3100,Salgótarján,Bem utca,7,,POINT (48.104568 19.800889),"3100 Salgótarján, Bem utca 7.",,Kültéri automatánk az áruház parkolói bejáratánál lévő homlokzaton helyezkedik el – Karancsi út felöl. Az automatát minden hétköznap 09:30-10:30 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,48.104568,19.800889,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4641,1011,24,Salgótarján Tesco,1134,3100,Salgótarján,Rákóczi út,143,,POINT (48.078443 19.789777),"3100 Salgótarján, Rákóczi út 143.",,Kültéri automatánk a Tesco bejáratától jobbra található. Az automatát minden hétköznap 10:00-11:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,48.078443,19.789777,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4642,857,24,Gyöngyös Spar Dobó István utca,1190,3200,Gyöngyös,Dobó István utca,5,,POINT (47.78905 19.936904),"3200 Gyöngyös, Dobó István utca 5.",,"Kültéri automatánk a Spar bejáratától balra, az áruház oldalsó falánál található. Az automatát minden hétköznap 10:00-11:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,47.78905,19.936904,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4643,839,24,Gyöngyös Tesco,1190,3200,Gyöngyös,Vásár utca,2,,POINT (47.769095 19.912092),"3200 Gyöngyös, Vásár utca 2.",,"Automatánk a főbejáratnál, az előtérben, a szélfogóban található. Az automatát minden hétköznap 09:00-10:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2021-11-20 12:25:20.007491+00:00,,,47.769095,19.912092,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4644,1371,24,Eger Tesco,1241,3300,Eger,Rákóczi út,100,,POINT (47.92336 20.367381),"3300 Eger, Rákóczi út 100.",,"Automatánk az északi, gyógyszertár felőli, nagy szélfogóban található. Az automatát minden hétköznap 11:00-12:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2021-11-20 12:25:20.007491+00:00,,,47.92336,20.367381,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4645,824,24,Agria Park,1241,3300,Eger,Törvényház utca,4,,POINT (47.90021 20.368172),"3300 Eger, Törvényház utca 4.",,"Automatánk a földszinten, az épület végében, a Garage Store mellett található. Az automatát minden hétköznap 10:30-11:30 között ürítjük és töltjük. HU20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 10:00-20:00; Su 10:00-18:00; PH off,2021-11-20 12:25:20.007491+00:00,,,47.90021,20.368172,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4646,1486,24,Mezőkövesd Tesco,1310,3400,Mezőkövesd,Egri utca,51,,POINT (47.810449 20.549821),"3400 Mezőkövesd, Egri utca 51.",,Kültéri automatánk az áruház bejáratától balra található. Az automatát minden hétköznap 11:30-12:30 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,47.810449,20.549821,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4647,1130,24,Miskolc Tesco Mésztelep utca,1351,3508,Miskolc,Mésztelep utca,1/A,,POINT (48.074087 20.777022),"3508 Miskolc, Mésztelep utca 1/A",,Kültéri automatánk az áruház bejárattól jobbra található. Az automatát hétköznaponként 07:30-08:30 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,48.074087,20.777022,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4648,991,24,Miskolc Pláza,1366,3525,Miskolc,Szentpáli utca,2-6,,POINT (48.104634 20.788826),"3525 Miskolc, Szentpáli utca 2-6.",,"Automatánk az első emeleten, a mozi mögött, a C parkolóhoz vezető folyosó végén, a Lengyel Shoppal szemben található. (Kocsival: C parkoló teteje). Az automatát minden hétköznap 09:00-10:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,09:00:00,22:00:00,22:00:00,22:00:00,22:00:00,23:00:00,23:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Th 08:00-22:00; Fr-Sa 08:00-23:00; Su 09:00-22:00; PH off,2021-11-20 12:25:20.007491+00:00,,,48.104634,20.788826,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4649,1449,24,Miskolc Szinva Park,1368,3527,Miskolc,Bajcsy-Zsilinszky utca,2-4,,POINT (48.102658 20.790475),"3527 Miskolc, Bajcsy-Zsilinszky utca 2-4.",,Az automata a DM és Háda üzletek közötti területen található. Az automatát minden hétköznap 08:00-09:00 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,01:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-24:00; Sa 06:00-01:00; Su 08:00-23:00; PH off,2021-11-20 12:25:20.007491+00:00,,,48.102658,20.790475,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4650,1092,24,Miskolc Bató Ház Széchenyi út,1371,3530,Miskolc,Széchenyi István út,70,,POINT (48.102774 20.789339),"3530 Miskolc, Széchenyi István út 70.",,"Beltéri automatánk a Takarékbank felőli bejárattal szemben a földszinten, a lépcsőház mellett jobbra található. Az automatát minden hétköznap 08:30-09:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 09:00-18:00; Sa 09:00-13:00; PH off,2021-11-20 12:25:20.007491+00:00,,,48.102774,20.789339,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4651,1264,24,Miskolc ALDI Kiss Ernő utca,1372,3531,Miskolc,Kiss Ernő utca,13/A,,POINT (48.0996 20.744778),"3531 Miskolc, Kiss Ernő utca 13/a.",,Kültéri automatánk az áruház bejáratától balra a parkolóban található. Az automatát minden hétköznap 09:30-10:30 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,48.0996,20.744778,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4652,941,24,Miskolc Tesco kültéri Nagyváthy utca,1372,3531,Miskolc,Nagyváthy János utca,1,,POINT (48.104823 20.76481),"3531 Miskolc, Nagyváthy János utca 1.",,"Kültéri automatánk az áruház bejáratától balra, a parkoló Nagyváthy János utca felőli sarkán található. Az automatát minden hétköznap 10:00 és 11:00 óra között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,48.104823,20.76481,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4653,1251,24,Miskolc Tesco Szentpéteri kapu,1372,3531,Miskolc,Szentpéteri kapu,103,,POINT (48.127021 20.781936),"3527 Miskolc, Szentpéteri kapu 103.",,Kültéri automatánk az áruház főbejáratától jobbra található. Az automatát hétköznaponként 10:30-11:30 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,48.127021,20.781936,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4654,1494,24,Tiszaújváros Tesco,1408,3580,Tiszaújváros,Örösi út,1/A,,POINT (47.931766 21.023978),"3580 Tiszaújváros, Örösi út 1/A.",,"Beltéri automatánk az üzletsoron, az eladótér bejáratától balra található.. Az automatát minden hétköznap 07:00-08:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2021-11-20 12:25:20.007491+00:00,,,47.931766,21.023978,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4655,1474,24,Ózd Tesco,1424,3600,Ózd,Brassói utca,3,,POINT (48.224827 20.274403),"3600 Ózd, Brassói utca 3.",,Kültéri automatánk az áruház bejáratától jobbra található. Az automatát hétköznaponként 12:30-13:30 között ürítjük és töltjük. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,48.224827,20.274403,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
4656,1194,24,Kazincbarcika Tesco,1467,3700,Kazincbarcika,Attila út,10/B,,POINT (48.259884 20.618216),"3700 Kazincbarcika, Attila út 10/B",,"Kültéri automatánk az áruház bejáratától jobbra, a patika ügyeleti ablaka mellett található. Az automatát hétköznaponként 11:30-12:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,48.259884,20.618216,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'phone': '+36 1 999 03 69', 'brand': 'Foxpost', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'payment:mastercard': 'yes', 'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-21 17:53:40.140152,
