,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
192,366,1,Százhalombatta Tesco,829,2440,Százhalombatta,Damjanich utca,29,,POINT (47.314179 18.914437),"2440 Százhalombatta, Damjanich utca 29.",,"Kültéri automatánk az áruház főbejáratától jobbra, az épület falánál, a Gyros étkezde mellett, a parkolóban található. Az automatát minden hétköznap 11:00-12:00 között ürítjük és töltjük. HU303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-05 17:23:44.753241+00:00,,,47.314179,18.914437,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,7947742041,OSM_object_type.node,2,0,2022-02-12 20:42:22.000000,"{'addr:housenumber': '29', 'contact:phone': '+36 1 999 03 69', 'opening_hours': '24/7; PH off', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'opening_hours:covid19': 'same', 'ref:vatin': 'HU25034644', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'fixme': 'verify import', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:HU:company': '10 10 020309', 'branch': 'Százhalombatta Tesco', 'addr:street': 'Damjanich utca', 'addr:city': 'Százhalombatta', 'description': 'Figyelem! Automatánk kültéren helyezkedik el. Az áruház főbejáratától jobbra, az épület falánál, a Gyros étkezde mellett, a parkolóban.', 'addr:postcode': '2440', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2020-09-27', 'payment:visa': 'yes', 'contact:website': 'https://www.foxpost.hu', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'parcel_pickup': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",,0,
193,119,1,Martonvásár Tesco Ady Endre utca,843,2462,Martonvásár,Ady Endre utca,6,,POINT (47.31975 18.79369),"2462 Martonvásár, Ady Endre utca 6.",,"Kültéri automatánk az áruház bejáratától balra, a 7-es út felől található. Az automatát minden hétköznap 14:00-15:00 között ürítjük és töltjük. HU643",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-05 17:23:44.753241+00:00,,,47.31975,18.79369,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,,,,,2022-03-05 23:09:32.838848,,,,True
194,28,1,Velence Korzó,853,2481,Velence,Tópart utca,,,POINT (47.233472 18.660923),"2481 Velence, Tópart utca",,Beltéri automatánk az üzletház Pepco üzlet melletti bejáratánál található. Az automatát minden hétköznap 13:30-14:30 között ürítjük és töltjük. HU147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 08:00-20:00; PH off,2022-03-05 17:23:44.753241+00:00,,,47.233472,18.660923,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,,,,,2022-03-05 23:09:32.838848,,,,True
195,149,1,Gárdony ALDI,856,2484,Gárdony,Szabadság út,21,,POINT (47.202335 18.618258),"2484 Gárdony, Szabadság út 21.",,"Kültéri automatánk az áruház bejáratától balra, a parkoló végében található. Az automatát minden hétköznap 13:00-14:00 között ürítjük és töltjük. HU646",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-05 17:23:44.753241+00:00,,,47.202335,18.618258,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,,,,,2022-03-05 23:09:32.838848,,,,True
196,347,1,Esztergom ALDI,859,2500,Esztergom,Dobogókői út,86,,POINT (47.7749 18.755915),"2500 Esztergom, Dobogókői út 86.",,"Kültéri automatánk az áruház bejáratától jobbra található, az épület sarkán. Az automatát minden hétköznap 09:00-10:00 között ürítjük és töltjük. HU381",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-05 17:23:44.753241+00:00,,,47.7749,18.755915,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,,,,,2022-03-05 23:09:32.838848,,,,True
197,274,1,Esztergom Tesco,859,2500,Esztergom,Mátyás király utca,30,,POINT (47.7795 18.746811),"2500 Esztergom, Mátyás király utca 30.",,Automatánk a szélfogóban található. Az automatát minden hétköznap 08:30-09:30 között ürítjük és töltjük. HU90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-03-05 17:23:44.753241+00:00,,,47.7795705,18.7493897,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,7059681536,OSM_object_type.node,9,0,2022-02-12 20:42:22.000000,"{'addr:housenumber': '30', 'contact:phone': '+36 1 999 0369', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off', 'contact:email': 'info@foxpost.hu', 'source': 'website', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'opening_hours:covid19': 'same', 'ref:vatin': 'HU25034644', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:HU:company': '10 10 020309', 'branch': 'Esztergom Tesco', 'addr:street': 'Mátyás király utca', 'addr:city': 'Esztergom', 'description': 'Szélfogóban található az automatánk. Az automatát minden hétköznap 10:00 és 11:00 között ürítjük és töltjük.', 'addr:postcode': '2500', 'name': 'Foxpost', 'source:date': '2020-04-04', 'source:www.foxpost.hu:date': '2020-09-27', 'payment:visa': 'yes', 'contact:website': 'https://www.foxpost.hu', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'parcel_pickup': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",,0,
198,179,1,Dorog Tesco,864,2510,Dorog,Eötvös József utca,39,,POINT (47.713161 18.740788),"2510 Dorog, Eötvös József utca 39.",,"Kültéri automatánk az áruház bejáratától balra, a sarkon található. Az automatát minden hétköznap 10:00-11:00 között ürítjük és töltjük. HU653",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-05 17:23:44.753241+00:00,,,47.713161,18.740788,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,,,,,2022-03-05 23:09:32.838848,,,,True
199,225,1,Vác CBA Príma Árpád út,891,2600,Vác,Árpád út,87,,POINT (47.791062 19.117069),"2600 Vác, Árpád út 87.",,"Kültéri automatánk a CBA Príma bejáratától balra, az épület sarkán található. Az automatát minden hétköznap 09:00-10:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-05 17:23:44.753241+00:00,,,47.7911923,19.11705,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,9272750275,OSM_object_type.node,2,0,2022-02-12 20:42:22.000000,"{'parcel_pickup': 'yes', 'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'operator': 'foxpost'}",,14.55807835,
200,27,1,Vác Tesco,891,2600,Vác,Deres utca,2,,POINT (47.755025 19.144031),"2600 Vác, Deres utca 2.",,Automatánk a szélfogóban található. Az automatát minden hétköznap 08:00-09:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-21:00; PH off,2022-03-05 17:23:44.753241+00:00,,,47.7556348,19.1456467,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,7059681535,OSM_object_type.node,10,0,2022-02-12 20:42:22.000000,"{'addr:housenumber': '2', 'contact:phone': '+36 1 999 0369', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 06:00-20:00; PH off', 'contact:email': 'info@foxpost.hu', 'source': 'website', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'opening_hours:covid19': 'Mo-Sa 06:00-20:00; Su 07:00-20:00; PH off', 'ref:vatin': 'HU25034644', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:HU:company': '10 10 020309', 'branch': 'Vác Tesco', 'addr:street': 'Deres utca', 'addr:city': 'Vác', 'description': 'A szélfogóban közvetlenül találod az automatánkat. Az automatát minden hétköznap 11:00 és 12:00 között ürítjük és töltjük.', 'addr:postcode': '2600', 'name': 'Foxpost', 'source:date': '2020-09-27', 'payment:visa': 'yes', 'contact:website': 'https://www.foxpost.hu', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'parcel_pickup': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",,0,
201,174,1,Vác ALDI,891,2600,Vác,Gödöllői út,2,,POINT (47.764731 19.141309),"2600 Vác, Gödöllői út 2.",,"Kültéri automatánk az Aldi bejáratához képest az áruház hátsó részen, az OMV benzinkút felőli parkolónál található. Az automatát minden hétköznap 08:30-09:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-05 17:23:44.753241+00:00,,,47.764731,19.141309,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,7947742040,OSM_object_type.node,4,0,2022-02-12 20:42:22.000000,"{'addr:housenumber': '2', 'contact:phone': '+36 1 999 03 69', 'opening_hours': '24/7; PH off', 'contact:email': 'info@foxpost.hu', 'source': 'website', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'opening_hours:covid19': 'same', 'ref:vatin': 'HU25034644', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '25034644-2-10', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:HU:company': '10 10 020309', 'branch': 'Vác ALDI', 'addr:street': 'Gödöllői út', 'addr:city': 'Vác', 'description': 'Figyelem! Automatánk kültéren helyezkedik el. Az Aldi bejáratához képest az áruház hátsó részen, az OMV benzinkút felöli parkolónál található.', 'addr:postcode': '2600', 'name': 'Foxpost', 'source:date': '2020-09-27', 'payment:visa': 'yes', 'contact:website': 'https://www.foxpost.hu', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'parcel_pickup': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",,0,
202,301,1,Vác Spar Gombási út,891,2600,Vác,Gombási út,7,,POINT (47.795288 19.132624),"2600 Vác, Gombási út 7.",,"Kültéri automatánk az áruház bejáratától jobbra, a beszállítói zóna mellett található. Az automatát minden hétköznap 09:00-10:00 óra között ürítjük és töltjük. HU704",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-05 17:23:44.753241+00:00,,,47.795288,19.132624,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,,,,,2022-03-05 23:09:32.838848,,,,True
203,154,1,Vác CBA Príma Radnóti Miklós utca,891,2600,Vác,Radnóti Miklós utca,9,,POINT (47.794748 19.128398),"2600 Vác, Radnóti Miklós utca 9.",,Kültéri automatánk az áruház bejáratától balra található. Az automatát minden hétköznap 09:30-10:30 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-05 17:23:44.753241+00:00,,,47.794748,19.128398,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,,,,,2022-03-05 23:09:32.838848,,,,True
204,143,1,Balassagyarmat Tesco,945,2660,Balassagyarmat,Mikszáth Kálmán út,56,,POINT (48.085032 19.298131),"2660 Balassagyarmat, Mikszáth Kálmán utca 56.",,Kültéri automatánk az áruház bejáratától jobbra található. Az automatát minden hétköznap 09:30-10:30 között ürítjük és töltjük. HU409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-03-05 17:23:44.753241+00:00,,,48.0843987,19.2977894,1,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'payment:visa': 'yes', 'amenity': 'parcel_locker', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'ref:vatin:hu': '25034644-2-10', 'operator': 'FoxPost Zrt.', 'brand': 'Foxpost'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000,400,20,6601423027,OSM_object_type.node,3,0,2022-02-12 20:42:22.000000,"{'addr:housenumber': '56', 'indoor': 'no', 'branch': 'Balassagyarmat Tesco', 'opening_hours': '24/7', 'addr:street': 'Mikszáth Kálmán út', 'addr:city': 'Balassagyarmat', 'description': 'Kültéri automatánk az áruház bejáratától jobbra található. Az automatát hétköznaponként 09:30-10:30 között ürítjük és töltjük.', 'name': 'Foxpost', 'addr:postcode': '2660', 'brand': 'Foxpost', 'parcel_pickup': 'yes', 'amenity': 'parcel_locker', 'operator': 'FoxPost Zrt.', 'parcel_mail_in': 'yes'}",,74.85203691,
