,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4528,5256,14,Media Markt Buda (Mammut II),40,1024,Budapest,Lövőház utca,1-5,,POINT (47.50869 19.02516),Lövőház utca 2-4,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,,,,,,,,,,,,,,,,False,,2022-03-07 10:16:09.996546+00:00,,,47.5095063,19.026588,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,2792369282,OSM_object_type.node,7,0,2021-08-29 16:15:15.000000,"{'brand:wikidata': 'Q145614', 'addr:street': 'Lövőház utca', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'source:www.posta.hu:date': '2020-04-25', 'addr:housenumber': '1-5', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'is_in': 'Mammut II.', 'contact:phone': '+36 1 235 2830', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'post_office', 'operator:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin': 'HU10901232', 'addr:city': 'Budapest', 'payment:debit_cards': 'yes', 'name': 'Posta', 'addr:postcode': '1290', 'operator': 'Magyar Posta', 'brand': 'Magyar Posta', 'payment:cash': 'yes', 'branch': 'Budapest 114. számú - Mammut posta', 'contact:website': 'https://www.posta.hu', 'level': '3', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:wikidata': 'Q145614', 'ref': '114'}",,140.50904456,
4723,6386,14,53087 számú MOL töltőállomás,1856,4200,Hajdúszoboszló,Debreceni út,10,,POINT (47.45172 21.41027),Debreceni út 10,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2022-03-07 10:16:09.996546+00:00,,,47.45172,21.41027,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2022-03-07 11:06:58.941541,,,,True
4724,6384,14,53054 számú MOL töltőállomás,1861,4220,Hajdúböszörmény,Külső-Debreceni utca,1,,POINT (47.66027 21.51866),Külső-Debreceni utca 1,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,06:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2022-03-07 10:16:09.996546+00:00,,,47.66027,21.51866,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2022-03-07 11:06:58.941541,,,,True
4725,4568,14,70261 számú Coop üzlet,1900,4320,Nagykálló,Korányi Frigyes út,43,,POINT (47.87724 21.8365),Korányi Frigyes út 43,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,,,,,,,,,,,,,,,,False,,2022-03-07 10:16:09.996546+00:00,,,47.87724,21.8365,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2022-03-07 11:06:58.941541,,,,True
4726,4726,14,70094 számú Coop üzlet,1921,4355,Nagyecsed,Rákóczi Ferenc utca,18,,POINT (47.86446 22.39052),Hunyadi János utca 9,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:16:09.996546+00:00,,,47.866062,22.392247,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,7464471317,OSM_object_type.node,3,0,2020-05-13 11:50:57.000000,"{'brand:wikidata': 'Q145614', 'addr:street': 'Rákóczi Ferenc utca', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'source:www.posta.hu:date': '2020-05-04', 'addr:housenumber': '18', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'opening_hours:covid19': 'same', 'contact:phone': '+3617678200', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'opening_hours': 'Mo-Fr 08:00-12:00,12:30-16:00; PH off', 'ref:vatin': 'HU10901232', 'addr:city': 'Nagyecsed', 'payment:debit_cards': 'yes', 'name': 'Posta', 'addr:postcode': '4355', 'operator': 'Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'payment:cash': 'yes', 'branch': 'Nagyecsed posta', 'contact:website': 'https://www.posta.hu', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",,219.83933808,
4727,4683,14,Media Markt Nyíregyháza,1932,4400,Nyíregyháza,László utca,12,,POINT (47.95763 21.7286),László utca 12,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,,,,,,,,,,,,,,,False,,2022-03-07 10:16:09.996546+00:00,,,47.95763,21.7286,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2022-03-07 11:06:58.941541,,,,True
4728,6413,14,56115 számú MOL töltőállomás,1932,4400,Nyíregyháza,Széna tér,5,,POINT (47.96148 21.70586),Széna tér 5,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2022-03-07 10:16:09.996546+00:00,,,47.96148,21.70586,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2022-03-07 11:06:58.941541,,,,True
4729,4538,14,64150 számú MOL töltőállomás,1932,4400,Nyíregyháza,Vasgyár utca,18,,POINT (47.95431 21.70438),Vasgyár utca 18,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2022-03-07 10:16:09.996546+00:00,,,47.95431,21.70438,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2022-03-07 11:06:58.941541,,,,True
4730,6399,14,56041 számú MOL töltőállomás,2024,4600,Kisvárda,Attila utca,81,,POINT (48.20427 22.06872),Attila utca 81,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2022-03-07 10:16:09.996546+00:00,,,48.20427,22.06872,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2022-03-07 11:06:58.941541,,,,True
4731,6407,14,56052 számú MOL töltőállomás,2047,4700,Mátészalka,Vásár tér,5,,POINT (47.95989 22.32031),Vásár tér 5,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2022-03-07 10:16:09.996546+00:00,,,47.95989,22.32031,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2022-03-07 11:06:58.941541,,,,True
4732,4725,14,70093 számú Coop üzlet,2076,4765,Csenger,Rákóczi utca,5,,POINT (47.83506 22.68192),Rákóczi utca 5,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:16:09.996546+00:00,,,47.83506,22.68192,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2022-03-07 11:06:58.941541,,,,True
4733,7329,14,44122 számú MOL töltőállomás,2152,5000,Szolnok,Abonyi út,.,,POINT (47.17696 20.15488),Abonyi út .,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2022-03-07 10:16:09.996546+00:00,,,47.17696,20.15488,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2022-03-07 11:06:58.941541,,,,True
4734,4685,14,Media Markt Szolnok,2152,5000,Szolnok,Felső Szandai rét,1,,POINT (47.15901 20.19741),Felső Szandai rét 1,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,,,,,,,,,,,,,,,False,,2022-03-07 10:16:09.996546+00:00,,,47.1587757,20.196718,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,3224469462,OSM_object_type.node,5,0,2021-02-25 08:34:45.000000,"{'operator': 'Magyar Posta Zrt.', 'addr:street': 'Felső Szandai rét', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'source:www.posta.hu:date': '2020-10-13', 'addr:housenumber': '1', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:phone': '+3617678200', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'post_office', 'ref:vatin': 'HU10901232', 'addr:city': 'Szolnok', 'payment:debit_cards': 'yes', 'name': 'Posta', 'addr:postcode': '5010', 'brand:wikidata': 'Q145614', 'brand': 'Magyar Posta', 'payment:cash': 'yes', 'branch': 'Szolnok 10. számú Auchan posta', 'contact:website': 'https://www.posta.hu', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",,0,
4735,6437,14,44111 számú MOL töltőállomás,2152,5000,Szolnok,Gábor Áron tér,1,,POINT (47.17309 20.18707),Gábor Áron tér 1,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,,,,,,,,,,,,,,,,False,,2022-03-07 10:16:09.996546+00:00,,,47.17309,20.18707,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2022-03-07 11:06:58.941541,,,,True
4736,4535,14,63050 számú MOL töltőállomás,2152,5000,Szolnok,Tószegi út,18/A,,POINT (47.15294 20.16885),Tószegi út 18/A,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2022-03-07 10:16:09.996546+00:00,,,47.15294,20.16885,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2022-03-07 11:06:58.941541,,,,True
4737,4600,14,70334 számú Coop üzlet,2169,5055,Jászladány,Kossuth Lajos utca,95,,POINT (47.36588 20.16403),Kossuth Lajos utca 95,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,,,,,,,,,,,,,,,,False,,2022-03-07 10:16:09.996546+00:00,,,47.36588,20.16403,14,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2022-03-07 11:06:58.941541,,,,True
