,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp
1081,633,4,KLM ABC,3706,8693,Lengyeltóti,Zrínyi utca,25,,POINT (46.666088 17.637424),Zrínyi u. 25.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,11:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.666088,17.637424,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1082,634,4,Delta Market,2499,6523,Csátalja,Dózsa György utca,2,,POINT (46.036308 18.946746),Dózsa György utca 2.,,,3679361564.0,deltacenter@deltamarket03.t-online.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.036308,18.946746,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1083,635,4,Delta Market,2501,6525,Hercegszántó,Flórián tér,3/c,,POINT (45.950232 18.930894),Flórián tér 3/C,,,3679454102.0,deltacenter@deltamarket.t-online.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,2018-06-18 15:14:47.785139+00:00,,,45.950232,18.930894,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1084,636,4,Vegyesbolt,661,2095,Pilisszántó,Kossuth utca,63,,POINT (47.669205 18.887443),Kossuth u. 63.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.669205,18.887443,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1085,637,4,Delta Market,2502,6527,Nagybaracska,Bajai út,3,,POINT (46.044298 18.906128),Bajai út 3.,,,3679361226.0,deltacenter@deltamarket02.t-online.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.044298,18.906128,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1086,638,4,Görög Csemege ABC,631,2049,Diósd,Sashegyi utca,22/a,,POINT (47.405673 18.951225),Sashegyi u. 22/a,,,3623381462.0,cba.vangelisz@gmail.com,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,13:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.405673,18.951225,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1087,639,4,Sport ABC,2542,6721,Szeged,József Attila sugárút,37,,POINT (46.261204 20.157865),József Attila sgt. 37.,,,3662425119.0,d.ferenc@freemail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.261204,20.157865,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1088,640,4,Svaldi Bt - 1.sz. Svaldi húsbolt,1001,2800,Tatabánya,Bánhidai lakótelep,102,,POINT (47.578983 18.389857),Bánhidai ltp 102.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,17:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.578983,18.389857,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1089,641,4,Svaldi Bt - 2.sz. Svaldi Élelmiszerbolt,1043,2890,Tata,Szőgyényi út,,2108/14,POINT (47.635283 18.302671),Szőgyényi út 2108/14 hrsz,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.635283,18.302671,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1090,642,4,Svaldi Bt - 3.sz. Svaldi Élelmiszerbolt,1043,2890,Tata,Kocsi út,48,,POINT (47.640427 18.312471),Kocsi út 48.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.640427,18.312471,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1091,644,4,7. sz. ABC,2337,5830,Battonya,Petőfi tér,5,,POINT (46.286217 21.018723),Petőfi tér 5.,,,3668456056.0,dragan@fabinet.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.286217,21.018723,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1092,645,4,Toponári Fűszer Csemege,2831,7400,Kaposvár,Toponári út,36,,POINT (46.391563 17.828449),Toponári út 36.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.391563,17.828449,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1093,646,4,ABC Áruház,2338,5836,Dombegyház,Béke utca,2,,POINT (46.338949 21.132176),Béke utca 2.,,,3668432255.0,abcaruhaz@globonet.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.338949,21.132176,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1094,647,4,Taksony ABC,775,2335,Taksony,Széchenyi utca,93,,POINT (47.322943 19.074767),Széchenyi u. 93.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.322943,19.074767,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1095,648,4,Kiskun ABC,780,2340,Kiskunlacháza,Rákóczi utca,1-3,,POINT (47.190314 19.007752),Rákóczi u. 1-3.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.190314,19.007752,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1096,649,4,CBA CENT Veresegyház,672,2112,Veresegyház,Szadai út,7,,POINT (47.648514 19.292583),Szadai út 7.,,,3628586091.0,cent.veres@cba-baldauf.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,15:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.648514,19.292583,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1097,650,4,HK Supermarket Általános Kisáruház,843,2475,Kápolnásnyék,Fő utca,47,,POINT (47.240067 18.676579),Fő u. 47.,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.240067,18.676579,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1098,651,4,CBA Élelmiszer,2831,7400,Kaposvár,Gábor Dénes utca,2,,POINT (46.349268 17.763915),Gábor Dénes u. 2.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:30:00,,,2018-06-18 15:14:47.785139+00:00,,,46.349268,17.763915,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1099,652,4,CBA Malom Élelmiszer,3063,7754,Bóly,Nyárádi utca,2,,POINT (45.962612 18.523296),Nyárádi utca 2.,,,3669568142.0,cbamalom@freemail.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,12:00:00,,2018-06-18 15:14:47.785139+00:00,,,45.962612,18.523296,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1100,653,4,CBA Profi-Hús Kft.,651,2085,Pilisvörösvár,Görgey utca,50,,POINT (47.611973 18.904688),Görgey utca 50.,,,3626530270.0,cbaprofihus@indamail.hu,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,13:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.611973,18.904688,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1101,654,4,CBA Élelmiszer,3325,8135,Dég,Kossuth utca,13,,POINT (46.867675 18.444514),Kossuth u. 13.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,11:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.867675,18.444514,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1102,656,4,Fókusz ABC,2591,6800,Hódmezővásárhely,Királyszék utca,60,,POINT (46.417023 20.302865),Királyszék utca 60.,,,36303708518.0,fokusz2000@invitel.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.417023,20.302865,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1103,657,4,Fókusz ABC,2591,6800,Hódmezővásárhely,Hóvirág utca,4/a,,POINT (46.411386 20.311598),Hóvirág utca 4/a.,,,36303708518.0,fokusz2000@invitel.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.411386,20.311598,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1104,658,4,Esztergom - Sváb Pékség Mintabolt,852,2500,Esztergom,Hősök tere,7,,POINT (47.785269 18.740974),Hősök tere 7.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.785269,18.740974,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1105,659,4,Földvár-Rubber Kft. Élelmiszer Áruház,2630,7020,Dunaföldvár,Kossuth Lajos utca,13,,POINT (46.807338 18.924313),Kossuth Lajos utca 13.,,,36306380243.0,postmaster@gumiip.axelero.net,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.807338,18.924313,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1106,660,4,CBA Dorog Élelmiszer,857,2510,Dorog,Béla Király utca,2,,POINT (47.718631 18.730314),Béla Király u. 2.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.718631,18.730314,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1107,661,4,Central-Drinks nagyker r.(Balassagyarmati Depó) C+C,938,2660,Balassagyarmat,Ipari park,1,,POINT (48.068856 19.27069),Ipari Park 1,,,3635300152.0,gyarmat@centraldrinks.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,12:00:00,,,2018-06-18 15:14:47.785139+00:00,,,48.068856,19.27069,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1108,662,4,Sváb Pékség Mintabolt,0,2064,Bicske,Kossuth Lajos utca,3,,POINT (47.553696 18.596939),Kossuth Lajos u. 3.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.553696,18.596939,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1109,663,4,CBA Dunakeszi,680,2120,Dunakeszi,Verseny utca,22,,POINT (47.626504 19.137049),Verseny u. 22.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.626504,19.137049,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1110,664,4,Sváb Pékség Mintabolt,44,1033,Budapest,Flórián téri aluljáró,11,,POINT (47.542989 19.042251),"Flórián téri aluljáró, 11.sz.üzlet",,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,12:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.542989,19.042251,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1111,665,4,Express ABC,2336,5820,Mezőhegyes,Posta utca,1,,POINT (46.311791 20.815242),Posta u. 1.,,,3668468360.0,franczekestarsa{t-online.hu,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.311791,20.815242,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1112,666,4,CBA Önki Diszkont,2374,6041,Kerekegyháza,Fő utca,3,,POINT (46.942093 19.46963),Fő u. 3.,,,3676371071.0,fritzkft@citromail.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:30:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,12:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.942093,19.46963,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1113,667,4,CBA Élelmiszer,2374,6041,Kerekegyháza,Széchenyi utca,34,,POINT (46.942197 19.475555),Széchenyi u 34.,,,3676545075.0,fritzkft@citromail.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,07:30:00,20:30:00,20:30:00,20:30:00,20:30:00,20:30:00,19:30:00,12:30:00,,2018-06-18 15:14:47.785139+00:00,,,46.942197,19.475555,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1114,668,4,CBA Kisáruház,2273,5553,Kondoros,Hősök utca,13,,POINT (46.759631 20.792523),Hősök u. 13.,,,3666388225.0,cbakondoros@gmail.com,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,,20:30:00,20:30:00,20:30:00,20:30:00,20:30:00,20:30:00,,,2018-06-18 15:14:47.785139+00:00,,,46.759631,20.792523,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1115,669,4,Torony Csemege,2430,6236,Tázlár,Rákóczi utca,2,,POINT (46.549247 19.511628),Rákóczi u 2.,,,3678555414.0,torony1@hotmail.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:30:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,10:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.549247,19.511628,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1116,670,4,Vegyes Élelmiszer Bolt,2145,5008,Szolnok,Simon Ferenc utca,55/a,,POINT (47.122067 20.206644),Simon Ferenc utca 55/a.,,,3656414063.0,bajorildiko1@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,,18:30:00,18:30:00,18:30:00,18:30:00,18:00:00,16:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.122067,20.206644,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1117,671,4,Földvár-Üzletház,2347,5919,Pusztaföldvár,Rákóczi utca,89,,POINT (46.530368 20.805107),Rákóczi utca 89.,,,3668422653.0,harangos@freemail.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,11:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.530368,20.805107,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1118,672,4,Élelmiszer jellegű vegyesüzlet,186,1238,Budapest,Grassalkovich utca,145,,POINT (47.401262 19.114362),Grassalkovich u. 145.,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.401262,19.114362,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1119,673,4,Stofi Market,1023,2852,Kecskéd,Malom utca,2/b,,POINT (47.522288 18.313663),Malom u. 2/b,,,3634573038.0,stofikft@t-online.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,12:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.522288,18.313663,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1120,674,4,ABC Kisáruház,2622,7011,Alap,Béke utca,4,,POINT (46.803764 18.685339),Béke u. 4.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:30:00,16:30:00,16:30:00,16:30:00,16:30:00,16:30:00,12:00:00,10:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.803764,18.685339,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1121,675,4,CBA Luri Vegyeskereskedés,988,2747,Törtel,Ceglédi utca,59,,POINT (47.126039 19.927267),Ceglédi u. 59.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.126039,19.927267,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1122,676,4,Honvéd-Nonstop Élelmiszerüzlet,2831,7400,Kaposvár,Honvéd utca,63,,POINT (46.367222 17.78828),Honvéd utca 63.,,,3682427357.0,postmaster@honvednonstop@t-online.hu,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,2018-06-18 15:14:47.785139+00:00,,,46.367222,17.78828,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1123,677,4,Iris Kft,2565,6764,Balástya,Rákóczi utca,17,,POINT (46.424787 20.00806),Rákóczi u 17.,,,3662278440.0,lilaabccba@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,11:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.424787,20.00806,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1124,678,4,Vecsés Center,736,2220,Vecsés,Széchenyi utca,2,,POINT (47.400402 19.249),Széchenyi u. 2.,,,3629556220.0,rubok@rubok.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,17:00:00,15:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.400402,19.249,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1125,679,4,Erzsébet Csemege,170,1201,Budapest,Vágóhíd utca,44,,POINT (47.424245 19.111113),Vágóhíd u. 44,,,303437738.0,vagohid@rubok.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,13:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.424245,19.111113,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1126,680,4,Mikrobi-Market,2549,6728,Szeged,Forradalom utca,18,,POINT (46.286172 20.163268),Forradalom utca 18.,,,36306394112.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,12:00:00,,2018-06-18 15:14:47.785139+00:00,,,46.286172,20.163268,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1127,681,4,Baross Csemege,627,2045,Törökbálint,Baross utca,29,,POINT (47.434915 18.915561),Baross u. 29.,,,302006293.0,torokbalint@rubok.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,14:00:00,,2018-06-18 15:14:47.785139+00:00,,,47.434915,18.915561,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
1128,682,4,Manó ABC,108,1113,Budapest,Vincellér utca,47,,POINT (47.473799 19.034369),Vincellér u. 47.,,,302006294.0,mano@rubok.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,,,2018-06-18 15:14:47.785139+00:00,,,47.473799,19.034369,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,
