,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
8338,3091,46,Kiskőrös Hipermarket,2429,6200,Kiskőrös,Kossuth Lajos út,61,,POINT (46.62712 19.2946),Kossuth Lajos utca 61.,https://tesco.hu/aruhazak/aruhaz/tesco-kiskoros-hipermarket/,,,,,,,,,,,,,,,41880,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 07:00-18:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:36:05.829993+00:00,,,46.62712,19.2946,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'source:wheelchair': 'website', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'internet_access:fee': 'no', 'air_conditioning': 'yes', 'brand:wikidata': 'Q487494', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'internet_access': 'wlan', 'loyalty_card': 'yes', 'shop': 'supermarket', 'payment:gift_card': 'yes', 'payment:edenred_card': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'ref:vatin': 'HU10307078', 'payment:maestro': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:wire_transfer': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:multipay': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2020-12-25 09:26:13.455427,
8339,3089,46,Kalocsa Hipermarket,2443,6300,Kalocsa,Bátyai út,8-10,,POINT (46.52029 18.97875),Bátyai út 8-10,https://tesco.hu/aruhazak/aruhaz/tesco-kalocsa-hipermarket/,,,,,,,,,,,,,,,41870,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"['not_in_water', 'standard_opening_hours']","['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:36:05.829993+00:00,,,46.52029,18.97875,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'source:wheelchair': 'website', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'internet_access:fee': 'no', 'air_conditioning': 'yes', 'brand:wikidata': 'Q487494', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'internet_access': 'wlan', 'loyalty_card': 'yes', 'shop': 'supermarket', 'payment:gift_card': 'yes', 'payment:edenred_card': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'ref:vatin': 'HU10307078', 'payment:maestro': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:wire_transfer': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:multipay': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2020-12-25 09:26:13.455427,
8340,3087,46,Kiskunhalas Hipermarket,2471,6400,Kiskunhalas,Fejérföld utca,24,,POINT (46.41961 19.49858),Fejérföld u. 24.,https://tesco.hu/aruhazak/aruhaz/tesco-kiskunhalas-hipermarket/,,,,,,,,,,,,,,,41750,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-20:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:36:05.829993+00:00,,,46.41961,19.49858,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'source:wheelchair': 'website', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'internet_access:fee': 'no', 'air_conditioning': 'yes', 'brand:wikidata': 'Q487494', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'internet_access': 'wlan', 'loyalty_card': 'yes', 'shop': 'supermarket', 'payment:gift_card': 'yes', 'payment:edenred_card': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'ref:vatin': 'HU10307078', 'payment:maestro': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:wire_transfer': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:multipay': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2020-12-25 09:26:13.455427,
8341,3071,46,Baja Hipermarket,2499,6500,Baja,Gránátos utca,11,,POINT (46.1909 18.93553),Gránátos u. 11.,https://tesco.hu/aruhazak/aruhaz/tesco-baja-hipermarket/,,,,,,,,,,,,,,,41650,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:36:05.829993+00:00,,,46.1909,18.93553,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'source:wheelchair': 'website', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'internet_access:fee': 'no', 'air_conditioning': 'yes', 'brand:wikidata': 'Q487494', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'internet_access': 'wlan', 'loyalty_card': 'yes', 'shop': 'supermarket', 'payment:gift_card': 'yes', 'payment:edenred_card': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'ref:vatin': 'HU10307078', 'payment:maestro': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:wire_transfer': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:multipay': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2020-12-25 09:26:13.455427,
8342,3097,46,Szentes Hipermarket,2513,6600,Szentes,,,,POINT (46.66754 20.23365),Alsórét 258.,https://tesco.hu/aruhazak/aruhaz/tesco-szentes-hipermarket/,,,,,,,,,,,,,,,41830,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"['not_in_water', 'standard_opening_hours']","['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:36:05.829993+00:00,,,46.66754,20.23365,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'source:wheelchair': 'website', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'internet_access:fee': 'no', 'air_conditioning': 'yes', 'brand:wikidata': 'Q487494', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'internet_access': 'wlan', 'loyalty_card': 'yes', 'shop': 'supermarket', 'payment:gift_card': 'yes', 'payment:edenred_card': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'ref:vatin': 'HU10307078', 'payment:maestro': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:wire_transfer': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:multipay': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2020-12-25 09:26:13.455427,
8343,3078,46,Szeged - Tisza Center Szupermarket,2553,6723,Szeged,Etelka sor,1,,POINT (46.25952 20.17135),Etelka sor 1.,https://tesco.hu/aruhazak/aruhaz/tesco-szeged-tisza-center-szupermarket/,,,,,,,,,,,,,,,44016,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 06:00-18:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:36:05.829993+00:00,,,46.25952,20.17135,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'source:wheelchair': 'website', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'internet_access:fee': 'no', 'air_conditioning': 'yes', 'brand:wikidata': 'Q487494', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'internet_access': 'wlan', 'loyalty_card': 'yes', 'shop': 'supermarket', 'payment:gift_card': 'yes', 'payment:edenred_card': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'ref:vatin': 'HU10307078', 'payment:maestro': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:wire_transfer': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:multipay': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2020-12-25 09:26:13.455427,
8344,3081,46,Szeged - Makkosházi krt. Szupermarket,2553,6723,Szeged,Makkosházi körút,4,,POINT (46.27233 20.1507),Makkosházi krt. 4.   ,https://tesco.hu/aruhazak/aruhaz/tesco-szeged-makkoshazi-krt-szupermarket/,,,,,,,,,,,,,,,44013,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:36:05.829993+00:00,,,46.27233,20.1507,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'source:wheelchair': 'website', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'internet_access:fee': 'no', 'air_conditioning': 'yes', 'brand:wikidata': 'Q487494', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'internet_access': 'wlan', 'loyalty_card': 'yes', 'shop': 'supermarket', 'payment:gift_card': 'yes', 'payment:edenred_card': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'ref:vatin': 'HU10307078', 'payment:maestro': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:wire_transfer': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:multipay': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2020-12-25 09:26:13.455427,
8345,3075,46,Szeged - Móraváros Hipermarket,2559,6729,Szeged,Szabadkai út,7,,POINT (46.24039 20.12019),Szabadkai u. 7.,https://tesco.hu/aruhazak/aruhaz/tesco-szeged-moravaros-hipermarket/,,,,,,,,,,,,,,,41029,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:36:05.829993+00:00,,,46.24039,20.12019,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'source:wheelchair': 'website', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'internet_access:fee': 'no', 'air_conditioning': 'yes', 'brand:wikidata': 'Q487494', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'internet_access': 'wlan', 'loyalty_card': 'yes', 'shop': 'supermarket', 'payment:gift_card': 'yes', 'payment:edenred_card': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'ref:vatin': 'HU10307078', 'payment:maestro': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:wire_transfer': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:multipay': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2020-12-25 09:26:13.455427,
8346,3088,46,Hódmezővásárhely Hipermarket,2600,6800,Hódmezővásárhely,Hódtó utca,17,,POINT (46.41121 20.33149),Hódtó u. 17–19. ,https://tesco.hu/aruhazak/aruhaz/tesco-hodmezovasarhely-hipermarket/,,,,,,,,,,,,,,,41620,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:36:05.829993+00:00,,,46.41121,20.33149,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'source:wheelchair': 'website', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'internet_access:fee': 'no', 'air_conditioning': 'yes', 'brand:wikidata': 'Q487494', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'internet_access': 'wlan', 'loyalty_card': 'yes', 'shop': 'supermarket', 'payment:gift_card': 'yes', 'payment:edenred_card': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'ref:vatin': 'HU10307078', 'payment:maestro': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:wire_transfer': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:multipay': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2020-12-25 09:26:13.455427,
8347,3083,46,Makó Hipermarket,2609,6900,Makó,Aradi utca,103,,POINT (46.21512 20.50084),Aradi út 103.,https://tesco.hu/aruhazak/aruhaz/tesco-mako-hipermarket/,,,,,,,,,,,,,,,41960,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 08:00-20:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:36:05.829993+00:00,,,46.21512,20.50084,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'source:wheelchair': 'website', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'internet_access:fee': 'no', 'air_conditioning': 'yes', 'brand:wikidata': 'Q487494', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'internet_access': 'wlan', 'loyalty_card': 'yes', 'shop': 'supermarket', 'payment:gift_card': 'yes', 'payment:edenred_card': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'ref:vatin': 'HU10307078', 'payment:maestro': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:wire_transfer': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:multipay': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2020-12-25 09:26:13.455427,
8348,3100,46,Sárbogárd Hipermarket,2628,7000,Sárbogárd,Ady Endre út,19,,POINT (46.89485 18.6159),Ady Endre út 19.,https://tesco.hu/aruhazak/aruhaz/tesco-sarbogard-hipermarket/,,,,,,,,,,,,,,,41038,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-18:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:36:05.829993+00:00,,,46.89485,18.6159,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'source:wheelchair': 'website', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'internet_access:fee': 'no', 'air_conditioning': 'yes', 'brand:wikidata': 'Q487494', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'internet_access': 'wlan', 'loyalty_card': 'yes', 'shop': 'supermarket', 'payment:gift_card': 'yes', 'payment:edenred_card': 'yes', 'ref:vatin:hu': '10307078-2-44', 'brand:wikipedia': 'hu:Tesco', 'payment:visa': 'yes', 'ref:vatin': 'HU10307078', 'payment:maestro': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:wire_transfer': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:multipay': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,,,,,,2020-12-25 09:26:13.455427,
