,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
4981,1831,30,,1838,4150,Püspökladány,Keleti sor,17,,POINT (47.31373 21.13151),Keleti sor 17.,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:13:03.654157+00:00,,,47.31373,21.13151,30,MOL,fuel,"{'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-02-21 08:16:00.908418,
4982,1861,30,,1855,4200,Hajdúszoboszló,Debreceni út,,,POINT (47.45165 21.41016),Debreceni út,,,False,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:13:03.654157+00:00,,,47.45165,21.41016,30,MOL,fuel,"{'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-02-21 08:16:00.908418,
4983,1797,30,,1860,4220,Hajdúböszörmény,Külső-Debreceni utca,1,,POINT (47.6602 21.5187),Külső-Debreceni utca 1.,,,False,True,,True,True,True,True,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:13:03.654157+00:00,,,47.6602,21.5187,30,MOL,fuel,"{'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-02-21 08:16:00.908418,
4984,2335,30,,1871,4243,Téglás,4. számú főközlekedési út,,,POINT (47.70869 21.65915),4.sz. fkl. út,,,False,True,,True,True,True,True,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:13:03.654157+00:00,,,47.70869,21.65915,30,MOL,fuel,"{'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-02-21 08:16:00.908418,
4985,2303,30,,1872,4244,Újfehértó,Nyíregyházi utca,108,,POINT (47.8286 21.69995),Nyíregyházi u. 108.,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:13:03.654157+00:00,,,47.8286,21.69995,30,MOL,fuel,"{'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-02-21 08:16:00.908418,
4986,1751,30,,1887,4274,Hosszúpályi,Földvár utca,1/A,,POINT (47.40067 21.72272),Földvár u. 1/a.,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:13:03.654157+00:00,,,47.40067,21.72272,30,MOL,fuel,"{'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-02-21 08:16:00.908418,
4987,1523,30,,1894,4287,Vámospércs,Debreceni út,,,POINT (47.52741 21.89662),Debreceni út,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:13:03.654157+00:00,,,47.52741,21.89662,30,MOL,fuel,"{'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-02-21 08:16:00.908418,
4988,2259,30,,1896,4300,Nyírbátor,Császári út,,,POINT (47.84159 22.14578),Császári út,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:13:03.654157+00:00,,,47.84159,22.14578,30,MOL,fuel,"{'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-02-21 08:16:00.908418,
4989,1677,30,,1899,4320,Nagykálló,Korányi Frigyes út,,,POINT (47.88217 21.82383),Korányi Frigyes út  ,,,False,True,,True,True,True,True,,False,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:13:03.654157+00:00,,,47.88217,21.82383,30,MOL,fuel,"{'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-02-21 08:16:00.908418,
4990,1607,30,,1903,4326,Máriapócs,Pócsi sarok,,,POINT (47.85385 22.0145),Pócsi sarok  ,,,False,True,,True,True,True,False,,False,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:13:03.654157+00:00,,,47.85385,22.0145,30,MOL,fuel,"{'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-02-21 08:16:00.908418,
4991,1515,30,,1931,4400,Nyíregyháza,Kállói út,71,,POINT (47.94379 21.73795),Kállói út 71.,,,False,True,,True,True,True,False,,False,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:13:03.654157+00:00,,,47.94379,21.73795,30,MOL,fuel,"{'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-02-21 08:16:00.908418,
4992,1306,30,,1931,4400,Nyíregyháza,László utca,,,POINT (47.963 21.72562),László u.,,,False,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:13:03.654157+00:00,,,47.963,21.72562,30,MOL,fuel,"{'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-02-21 08:16:00.908418,
4993,1804,30,,1931,4400,Nyíregyháza,Pazonyi út,,,POINT (47.96481 21.72623),Pazonyi út,,,True,True,,True,True,True,True,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:13:03.654157+00:00,,,47.96481,21.72623,30,MOL,fuel,"{'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-02-21 08:16:00.908418,
4994,1969,30,,1931,4400,Nyíregyháza,Széna tér,,,POINT (47.96157 21.70583),Széna tér,,,False,True,,True,True,True,False,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:13:03.654157+00:00,,,47.96157,21.70583,30,MOL,fuel,"{'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-02-21 08:16:00.908418,
4995,2243,30,,1931,4400,Nyíregyháza,Tokaji út,,,POINT (47.97766 21.68634),Tokaji út ( Repülötér ),,,False,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:13:03.654157+00:00,,,47.97766,21.68634,30,MOL,fuel,"{'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-02-21 08:16:00.908418,
4996,1235,30,,1931,4400,Nyíregyháza,Vasgyár utca,18,,POINT (47.95431 21.70439),Vasgyár u. 18.,,,False,True,,True,True,True,True,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:13:03.654157+00:00,,,47.95431,21.70439,30,MOL,fuel,"{'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-02-21 08:16:00.908418,
4997,2407,30,,1954,4450,Tiszalök,Táncsics Mihály utca,86,,POINT (48.01723 21.36523),Táncsics Mihály u. 86.,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:13:03.654157+00:00,,,48.01723,21.36523,30,MOL,fuel,"{'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-02-21 08:16:00.908418,
4998,1628,30,,0,4471,Gávavencsello,Petőfi utca,72,,POINT (48.16425 21.58178),Petőfi u. 72.,,,False,True,,True,True,True,False,,False,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:13:03.654157+00:00,,,48.16425,21.58178,30,MOL,fuel,"{'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-02-21 08:16:00.908418,
4999,1599,30,,1977,4492,Dombrád,Tiszakanyári út,,,POINT (48.23681 21.93685),Tiszakanyári út (Hágóhegy)  ,,,False,True,,True,True,True,False,,False,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:13:03.654157+00:00,,,48.23681,21.93685,30,MOL,fuel,"{'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0,,,,,2022-02-21 08:16:00.908418,
