,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
5885,5652,25,Spar szupermarket Budapest,159,1183,Budapest,Nefelejcs utca,89,,POINT (47.44638 19.19003),Nefelejcs utca 89.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-18-keruelet3.html,54,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.44638,19.19003,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
5886,5653,25,City Spar Budapest,161,1185,Budapest,Liszt Ferenc Nemzetközi repülőtér,2,,POINT (47.4331769 19.2621404),"Liszt Ferenc Nemzetközi Repülőtér, 2B terminál",/content/aspiag_spar_hu/hu_HU/uzletek/11/city-spar-budapest-18-keruelet.html,173,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.4331769,19.2621404,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,5027887027,True,1,0,2017-08-11T07:4522Z,"{'shop': 'convenience', 'name:en': 'Relay'}",
5887,5655,25,Spar szupermarket Budapest,158,1182,Budapest,Alacskai út,3,,POINT (47.41686 19.20792),Alacskai út 3.,/content/aspiag_spar_hu/hu_HU/uzletek/11/132-sm-bp-xviii-alacskai-.html,132,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.41686,19.20792,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
5888,5656,25,Spar szupermarket Budapest,163,1188,Budapest,Nemes utca,7,,POINT (47.40468 19.18738),Nemes utca 7.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-18-keruelet2.html,53,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.40468,19.18738,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,231467878,False,4,0,2017-12-25T16:1702Z,"{'website': 'http://www.spar.hu', 'building': 'retail', 'shop': 'supermarket', 'wheelchair': 'yes', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu'}","[2398581514, 2398581515, 2398581516, 2398581517, 2398581518, 2398581519, 2398581514]"
5889,5658,25,Spar szupermarket Budapest,164,1191,Budapest,Eötvös utca,5,,POINT (47.45895 19.14253),Eötvös utca 5.,/content/aspiag_spar_hu/hu_HU/uzletek/11/102-sm-bp-xix-eoetvoes-u-5.html,102,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.45895,19.14253,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,318619240,True,2,0,2017-09-11T08:1255Z,"{'wheelchair': 'yes', 'shop': 'supermarket', 'created_by': 'Potlatch 0.10f'}",
5890,5659,25,Spar szupermarket Budapest,164,1191,Budapest,Kossuth tér,4-5,,POINT (47.45824 19.14731),Kossuth tér 4-5.,/content/aspiag_spar_hu/hu_HU/uzletek/11/8258-kaisers-bp-xix-kossu.html,8258,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.45824,19.14731,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
5891,5660,25,Spar szupermarket Budapest,166,1193,Budapest,Üllői út,248,,POINT (47.45454 19.15241),Üllői út 248.,/content/aspiag_spar_hu/hu_HU/uzletek/11/117-sm-bp-xix-uelli-248.html,117,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.45454,19.15241,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
5892,5661,25,Spar szupermarket Budapest,170,1201,Budapest,Nagysándor József utca,19,,POINT (47.43509 19.10713),Nagysándor József utca 19.,/content/aspiag_spar_hu/hu_HU/uzletek/12/spar-szupermarket-budapest-20-keruelet.html,57,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.43509,19.10713,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,2209934340,True,4,0,2017-09-13T13:0828Z,"{'wheelchair': 'limited', 'name': 'Spar', 'shop': 'supermarket'}",
5893,5663,25,Spar szupermarket Budapest,172,1203,Budapest,Baross utca,5,,POINT (47.44037 19.09601),Baross utca 5.,/content/aspiag_spar_hu/hu_HU/uzletek/12/103-sm-bp-xx-baross-u-5-.html,103,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.44037,19.09601,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,211334066,False,7,0,2015-11-29T09:3722Z,"{'ref': '103', 'shop': 'supermarket', 'wheelchair': 'limited', 'phone': '+36 20 8237103', 'addr:postcode': '1203', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 06:30-17:00', 'website': 'http://www.spar.hu', 'addr:housenumber': '5', 'building': 'retail', 'addr:city': 'Budapest', 'name': 'SPAR', 'addr:street': 'Baross utca'}","[2213446177, 2213446173, 2213446171, 2213446172, 2213446177]"
5894,5665,25,Spar market Budapest,175,1211,Budapest,Kossuth utca,93,,POINT (47.4259 19.0697),Kossuth utca 93.,/content/aspiag_spar_hu/hu_HU/uzletek/12/spar-market-kossuth-u.html,6911300,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.4259,19.0697,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
5895,5666,25,Spar szupermarket Budapest,175,1211,Budapest,Kossuth Lajos utca,22,,POINT (47.43509 19.07097),Kossuth Lajos utca 22.,/content/aspiag_spar_hu/hu_HU/uzletek/12/spar-szupermarket-budapest-21-keruelet.html,58,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.43509,19.07097,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,2163777842,True,7,0,2016-02-08T13:3028Z,"{'ref': '58', 'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Korlátolt Felelősségű Társaság', 'phone': '+36208237797', 'addr:postcode': '1211', 'opening_hours': 'Mo-Sa 06:30-21:00', 'contact:website': 'http://www.spar.hu', 'website': 'http://www.spar.hu', 'addr:housenumber': '22', 'contact:phone': '+36 20 8237797', 'addr:city': 'Budapest', 'name': 'SPAR Szupermarket', 'addr:street': 'Kossuth Lajos utca'}",
5896,5667,25,Spar szupermarket Budapest,176,1212,Budapest,Kikötő utca,8,,POINT (47.42126 19.0873),Kikötő utca 8.,/content/aspiag_spar_hu/hu_HU/uzletek/12/spar-szupermarket-budapest-21-keruelet0.html,59,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.42126,19.0873,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,396714506,False,3,0,2017-12-25T16:1809Z,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Korlátolt Felelősségű Társaság', 'phone': '+36208237798', 'addr:postcode': '1212', 'opening_hours': 'Mo-Sa 07:00-20:00', 'website': 'http://www.spar.hu', 'addr:housenumber': '8', 'building': 'retail', 'addr:city': 'Budapest', 'name': 'SPAR Szupermarket', 'toilets:wheelchair': 'no', 'addr:street': 'Kikötő utca'}","[3995421199, 3995421200, 3995421201, 3995421202, 3995421203, 3995421204, 3995421199]"
5897,5668,25,Spar szupermarket Budapest,175,1211,Budapest,Görgey Artúr tér,20,,POINT (47.4236 19.07092),Görgey Artúr tér 20.,/content/aspiag_spar_hu/hu_HU/uzletek/12/8260-kaisers-bp-xxi-goerge.html,8260,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.4236,19.07092,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,2320556252,True,7,0,2017-09-21T09:0802Z,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Korlátolt Felelősségű Társaság', 'phone': '+36208237260', 'addr:postcode': '1212', 'contact:phone': '+36 20 8237260', 'contact:website': 'http://www.spar.hu', 'website': 'http://www.spar.hu', 'addr:housenumber': '20', 'addr:country': 'HU', 'opening_hours': 'Mo-Sa 07:00-21:00', 'addr:city': 'Budapest', 'name': 'SPAR Szupermarket', 'toilets:wheelchair': 'no', 'addr:housename': '7', 'addr:street': 'Görgey Artúr tér'}",
5898,5670,25,Spar szupermarket Budapest,178,1214,Budapest,Kossuth Lajos utca,160-164,,POINT (47.41723 19.06396),Kossuth Lajos utca 160-164. (Zrínyi út 1.),/content/aspiag_spar_hu/hu_HU/uzletek/69/108-sm-bp-xxi-kossuth.html,108,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.41723,19.06396,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,112385590,False,5,0,2017-12-25T16:1600Z,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Korlátolt Felelősségű Társaság', 'phone': '+36208237108', 'addr:postcode': '1214', 'opening_hours': 'Mo-Sa 06:30-21:00', 'contact:website': 'http://www.spar.hu', 'website': 'http://www.spar.hu', 'addr:housenumber': '1', 'addr:country': 'HU', 'building': 'retail', 'addr:city': 'Budapest', 'name': 'SPAR Szupermarket', 'addr:street': 'Zrínyi utca'}","[1277455381, 1277455375, 1277455389, 1277455379, 1277455388, 1277455377, 1277455381]"
5899,5671,25,Spar szupermarket Budapest,178,1214,Budapest,Szabadság utca,20,,POINT (47.41117 19.06059),Szabadság utca 20.,/content/aspiag_spar_hu/hu_HU/uzletek/12/spar-szupermarket-budapest-21-keruelet1.html,60,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.41117,19.06059,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
5900,5672,25,Spar szupermarket Budapest,178,1214,Budapest,Csikó sétány,2,,POINT (47.4081 19.07273),Csikó sétány 2.,/content/aspiag_spar_hu/hu_HU/uzletek/12/spar-szupermarket-budapest-21-keruelet2.html,61,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.4081,19.07273,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,223010682,False,3,0,2017-12-25T16:1648Z,"{'website': 'http://www.spar.hu/', 'operator': 'SPAR Magyarország Kereskedelmi Korlátolt Felelősségű Társaság', 'addr:housenumber': '2', 'opening_hours': 'Mo-Sa 06:30-21:00', 'building': 'retail', 'addr:city': 'Budapest', 'name': 'SPAR Szupermarket', 'shop': 'supermarket', 'phone': '+36208237806', 'addr:postcode': '1214', 'addr:street': 'Csikó sétány'}","[2319588280, 2319588267, 2319588257, 2319588264, 2319588280]"
5901,5674,25,Spar szupermarket Budapest,180,1221,Budapest,Kossuth Lajos utca,41,,POINT (47.4254 19.03897),Kossuth Lajos utca 41.,/content/aspiag_spar_hu/hu_HU/uzletek/12/spar-szupermarket-budapest-22-keruelet.html,62,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.4254,19.03897,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,174452028,False,4,0,2017-08-17T11:5954Z,"{'website': 'http://www.spar.hu', 'building': 'retail', 'shop': 'supermarket', 'wheelchair': 'limited', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu'}","[1851386758, 1851386773, 1851386660, 1851386656, 1851386664, 1851386758]"
5902,5675,25,Spar szupermarket Budapest,182,1223,Budapest,Rákóczi út,20/a,,POINT (47.40702 19.00703),Rákóczi út 20/a,/content/aspiag_spar_hu/hu_HU/uzletek/12/118-sm-bp-xxii-rakoczi-u-.html,118,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.40702,19.00703,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,1344529018,True,3,0,2016-07-13T17:2407Z,"{'wheelchair': 'yes', 'name': 'InterSpar', 'shop': 'supermarket'}",
5903,5679,25,Spar szupermarket Szentendre,590,2000,Szentendre,Ady Endre utca,24,,POINT (47.679567 19.079427),Ady Endre utca 24.,/content/aspiag_spar_hu/hu_HU/uzletek/20/spar-szupermarket-szentendre.html,65,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.679567,19.079427,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,3473873359,True,3,0,2018-01-24T21:0953Z,"{'source:date': '2012-11-12', 'url': 'http://turistautak.hu/poi.php?id=17994', 'shop': 'convenience', 'wheelchair': 'yes', 'name': 'SPAR', 'source': 'turistautak.hu'}",
5904,5680,25,Spar szupermarket Szentendre,590,2000,Szentendre,Dunakanyar körút,2,,POINT (47.661078 19.074704),Dunakanyar körút 2.,/content/aspiag_spar_hu/hu_HU/uzletek/20/8266-kaisers-szentendre-.html,8266,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.661078,19.074704,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
5905,5681,25,Spar szupermarket Pomáz,599,2013,Pomáz,Huszár utca,25,,POINT (47.646047 19.020482),Huszár utca 25.,/content/aspiag_spar_hu/hu_HU/uzletek/20/185-sm-pomaz-huszar-u-25.html,185,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.646047,19.020482,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,2085348931,True,6,0,2018-03-17T16:1943Z,"{'website': 'http://www.spar.hu', 'shop': 'supermarket', 'wheelchair': 'yes', 'name': 'Spar', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 06:30-18:00; Su 08:00-16:00', 'contact:website': 'http://www.spar.hu'}",
5906,5683,25,Spar szupermarket Érd,613,2030,Érd,Diósdi utca,46,,POINT (47.38648 18.92498),Diósdi utca 46.,/content/aspiag_spar_hu/hu_HU/uzletek/20/131-sm-erd-diosdi-u-46-.html,131,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.38648,18.92498,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,141530877,False,7,0,2017-12-25T16:1615Z,"{'shop': 'supermarket', 'wheelchair': 'yes', 'addr:postcode': '2030', 'opening_hours': 'Mo-Sa 7:00-21:00', 'contact:website': 'http://www.spar.hu', 'website': 'http://www.spar.hu', 'addr:housenumber': '46', 'addr:country': 'HU', 'building': 'retail', 'addr:city': 'Érd', 'name': 'SPAR', 'addr:street': 'Diósdi út'}","[1549158577, 1549158575, 1549158580, 1549158579, 1549158572, 1549158573, 1549158577]"
5907,5684,25,Spar szupermarket Érd,613,2030,Érd,Tárnoki út,87,,POINT (47.396 18.91161),Tárnoki út 87.,/content/aspiag_spar_hu/hu_HU/uzletek/20/spar-szupermarket-erd.html,66,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.396,18.91161,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,141530876,False,8,0,2017-12-25T16:1614Z,"{'ref': '66', 'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'Spar', 'addr:postcode': '2030', 'opening_hours': 'Mo-Sa 7:00-20:00', 'contact:website': 'http://www.spar.hu', 'website': 'http://www.spar.hu', 'addr:housenumber': '87', 'addr:country': 'HU', 'building': 'retail', 'addr:city': 'Érd', 'name': 'SPAR', 'addr:street': 'Tárnoki út'}","[1549158665, 2308974827, 2308974825, 2308974824, 1549158673, 1549158672, 2308974826, 1549158669, 2308974828, 2308974829, 1549158660, 2308974830, 2308974831, 2308974832, 2308974838, 1549158665]"
5908,5685,25,Spar szupermarket Érd,613,2030,Érd,Budai út,13,,POINT (47.37906 18.92582),Budai út 13.,/content/aspiag_spar_hu/hu_HU/uzletek/20/spar-szupermarket-erd0.html,67,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.37906,18.92582,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,3991743463,True,2,0,2017-09-14T11:4649Z,"{'wheelchair': 'yes', 'name': 'Spar', 'source': 'survey', 'shop': 'supermarket'}",
5909,5687,25,Spar market Diósd,631,2049,Diósd,Bartók Béla utca,13,,POINT (47.4091 18.9522),Bartók Béla u. 13.,/content/aspiag_spar_hu/hu_HU/uzletek/20/spar-market-diosd.html,6912100,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.4091,18.9522,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,292443596,False,9,0,2018-01-24T11:3513Z,"{'wheelchair': 'yes', 'shop': 'supermarket', 'addr:housenumber': '13', 'building:levels': '1', 'building': 'retail', 'addr:city': 'Diósd', 'roof:colour': 'grey', 'name': 'Spar', 'roof:shape': 'flat', 'addr:postcode': '2049', 'addr:street': 'Bartók Béla utca'}","[2959982420, 2959982421, 2959982422, 2959982415, 2959982416, 2959982417, 2959982418, 2959982419, 2959982420]"
5910,5688,25,Spar szupermarket Bicske,635,2060,Bicske,Kossuth tér,,,POINT (47.491446 18.635526),Kossuth tér,/content/aspiag_spar_hu/hu_HU/uzletek/20/223-sm-bicske-kossuth-t-.html,223,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.491446,18.635526,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,1156813365,True,5,0,2018-01-19T23:0044Z,"{'website': 'http://www.spar.hu', 'name': 'SPAR', 'wheelchair': 'yes', 'shop': 'supermarket', 'contact:website': 'http://www.spar.hu'}",
5911,5689,25,Spar market Szárliget,642,2067,Szárliget,Petőfi Sándor utca,3,,POINT (47.5188 18.497),Petőfi Sándor utca 3.,/content/aspiag_spar_hu/hu_HU/uzletek/20/onodi-ker-kft.html,6930200,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.5188,18.497,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,2607013463,True,8,0,2017-09-15T10:3304Z,"{'website': 'http://www.spar.hu', 'shop': 'convenience', 'wheelchair': 'yes', 'name': 'SPAR', 'toilets:wheelchair': 'no', 'opening_hours': 'Mo-Sa 06:00-20:00; Su 07:00-14:00'}",
5912,5691,25,Spar szupermarket Solymár,649,2083,Solymár,Terstyánszky Ödön utca,102,,POINT (47.597656 18.927234),Terstyánszky Ödön utca 102.,/content/aspiag_spar_hu/hu_HU/uzletek/20/175-sm-solymar-tersanszky.html,175,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.597656,18.927234,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
5913,5692,25,Spar szupermarket Pilisvörösvár,651,2085,Pilisvörösvár,Bécsi út,2/b,,POINT (47.616219 18.891739),Bécsi út 2/B. (Fő utca 157.),/content/aspiag_spar_hu/hu_HU/uzletek/20/130-sm-pilisvoeroesvar-f-u.html,130,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.616219,18.891739,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
5914,5693,25,Spar szupermarket Budakeszi,658,2092,Budakeszi,Márity László út,20,,POINT (47.515927 18.922697),Márity László út 20.,/content/aspiag_spar_hu/hu_HU/uzletek/20/spar-szupermarket-budakeszi.html,69,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.515927,18.922697,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,1844194931,True,4,0,2015-12-01T14:1930Z,"{'website': 'http://www.spar.hu', 'name': 'SPAR', 'wheelchair': 'yes', 'shop': 'supermarket', 'contact:website': 'http://www.spar.hu'}",
5915,5695,25,Spar szupermarket Gödöllő,666,2100,Gödöllő,Köztársaság út,85,,POINT (47.586191 19.373692),Köztársaság út 85.,/content/aspiag_spar_hu/hu_HU/uzletek/21/180-sm-goedoell_-koeztarsasa.html,180,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.586191,19.373692,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,,
5916,5696,25,Spar szupermarket Gödöllő,666,2100,Gödöllő,Kossuth utca,46-48,,POINT (47.59845 19.34356),Kossuth utca 46-48.,/content/aspiag_spar_hu/hu_HU/uzletek/21/spar-szupermarket-goedoell.html,71,,,,,,,,,,,,,,,,,,,2018-06-25 10:10:06.933472+00:00,,,47.59845,19.34356,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,226399603,False,8,0,2018-04-07T18:4746Z,"{'website': 'http://www.spar.hu', 'addr:housenumber': '46', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 06:30-18:00; Su 08:00-17:00', 'building': 'retail', 'addr:city': 'Gödöllő', 'wheelchair': 'yes', 'name': 'SPAR', 'shop': 'supermarket', 'addr:postcode': '2100', 'addr:street': 'Kossuth Lajos utca', 'contact:website': 'http://www.spar.hu'}","[2352339738, 2352339739, 2352339740, 2352339741, 2352339742, 2352339743, 5536448630, 2352339744, 2352339745, 2352339738]"
