,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_nodes
5729,5708,25,Spar market Üllő,737,2225,Üllő,Malom utca,2,,POINT (47.3837 19.3509),Malom utca 2,/content/aspiag_spar_hu/hu_HU/uzletek/22/spar-market-uell.html,6915500,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.3837,19.3509,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5730,5709,25,Spar szupermarket Gyömrő,738,2230,Gyömrő,Kossuth út,41/a,,POINT (47.4152 19.40394),Kossuth út 41/a,/content/aspiag_spar_hu/hu_HU/uzletek/22/spar-szupermarket-gyoemr.html,76,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.4152,19.40394,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5731,5710,25,Spar szupermarket Maglód,740,2234,Maglód,Damjanich utca,29,,POINT (47.448423 19.36159),Damjanich utca 29.,/content/aspiag_spar_hu/hu_HU/uzletek/22/149-sm-maglod-damjanich-u.html,149,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.448423,19.36159,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5732,5712,25,Spar szupermarket Szigetszentmiklós,0,1213,Szigetszentmiklós,Szentmiklósi út,352,,POINT (47.4089613 19.0810958),Szentmiklósi út 3528/49/A,/content/aspiag_spar_hu/hu_HU/uzletek/23/187-sm-szigetszentmiklos.html,187,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.4089613,19.0810958,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5733,5713,25,Spar szupermarket Halásztelek,760,2314,Halásztelek,II. Rákóczi Ferenc utca,94-96,,POINT (47.36668 18.99261),II. Rákóczi Ferenc utca 94-96.,/content/aspiag_spar_hu/hu_HU/uzletek/23/162-sm-halasztelek-rakocz.html,162,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.36668,18.99261,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5734,5714,25,Spar szupermarket Szigethalom,761,2315,Szigethalom,Mű út,,2340,POINT (47.327859 19.007509),Mű út hrsz. 2340,/content/aspiag_spar_hu/hu_HU/uzletek/23/146-sm-szigethalom-m-ut-.html,146,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.327859,19.007509,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5735,5715,25,Spar szupermarket Tököl,762,2316,Tököl,Fő utca,88,,POINT (47.323191 18.963461),Fő u. 88.,/content/aspiag_spar_hu/hu_HU/uzletek/23/139-sm-toekoel.html,139,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.323191,18.963461,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5736,5717,25,Spar szupermarket Dunaharaszti,769,2330,Dunaharaszti,Fő út,180-184,,POINT (47.351094 19.081417),Fő út 180-184.,/content/aspiag_spar_hu/hu_HU/uzletek/23/spar-szupermarket-dunaharaszti.html,79,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.351094,19.081417,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5737,5718,25,Spar szupermarket Taksony,773,2335,Taksony,Szent István tér,10,,POINT (47.3353199 19.0640814),Szent István tér 10.,/content/aspiag_spar_hu/hu_HU/uzletek/23/188-sm-taksony.html,188,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.3353199,19.0640814,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5738,5719,25,Spar szupermarket Kiskunlacháza,778,2340,Kiskunlacháza,Dózsa György utca,168,,POINT (47.18123 19.00131),Dózsa György utca 168.,/content/aspiag_spar_hu/hu_HU/uzletek/23/80-sm-kiskunlachaza-dozsa.html,80,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.18123,19.00131,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5739,5721,25,Spar szupermarket Gyál,785,2360,Gyál,Déryné utca,1-3,,POINT (47.382072 19.213116),Déryné utca 1-3.,/content/aspiag_spar_hu/hu_HU/uzletek/23/82-sm-gyal-deryne-u-2-.html,82,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.382072,19.213116,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5740,5722,25,Spar szupermarket Ócsa,787,2364,Ócsa,Szabadság tér,1,,POINT (47.29296 19.22754),Szabadság tér 1.,/content/aspiag_spar_hu/hu_HU/uzletek/23/181-sm-ocsa-szabadsag-t-.html,181,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.29296,19.22754,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5741,5723,25,Spar szupermarket Dabas,791,2370,Dabas,Bartók Béla út,46/a,,POINT (47.18734 19.319975),Bartók Béla út  46/A,/content/aspiag_spar_hu/hu_HU/uzletek/23/631-sm-dabas-bartok-b-u-.html,631,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.18734,19.319975,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5742,5726,25,Spar market Dunaújváros,801,2400,Dunaújváros,Esze Tamás út,13,,POINT (46.9639 18.9304),Esze Tamás út 13.,/content/aspiag_spar_hu/hu_HU/uzletek/24/grocery-pent-kft.html,6920500,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.9639,18.9304,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5743,5727,25,Spar market Dunaúváros,801,2400,Dunaújváros,Vigadó utca,77,,POINT (46.972074 18.937111),Vigadó u. 77.,/content/aspiag_spar_hu/hu_HU/uzletek/24/spar_market_dunauvaros6920620_692062000529.html,6920620,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.972074,18.937111,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5744,5728,25,Spar szupermarket Dunaújváros,801,2400,Dunaújváros,Vasmű út,4/a,,POINT (46.96093 18.94376),Vasmű út 4/a,/content/aspiag_spar_hu/hu_HU/uzletek/24/230-sm-dunaujvaros-vasm-.html,230,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.96093,18.94376,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5745,5729,25,Spar szupermarket Dunaújváros,801,2400,Dunaújváros,Dózsa György utca,56,,POINT (46.96262 18.93403),Dózsa György utca 56.,/content/aspiag_spar_hu/hu_HU/uzletek/24/260-sm-dunaujvaros-dozsa-.html,260,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.96262,18.93403,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5746,5730,25,Spar market Mezőfalva,809,2422,Mezőfalva,Semmelweis utca,2,,POINT (46.9324 18.7806),Semmelweis u. 2.,/content/aspiag_spar_hu/hu_HU/uzletek/24/spar-market-mez_falva.html,6920600,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,46.9324,18.7806,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5747,5731,25,Spar partner Százhalombatta,821,2440,Százhalombatta,Piac tér,1,,POINT (47.31464 18.90464),Piac tér B/1,/content/aspiag_spar_hu/hu_HU/uzletek/24/saskaek-kft-4-sz-bolt.html,6920240,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.31464,18.90464,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5748,5732,25,Spar szupermarket Százhalombatta,821,2440,Százhalombatta,Vörösmarty Mihály utca,2/a,,POINT (47.322287 18.901269),Vörösmarty Mihály utca 2/a,/content/aspiag_spar_hu/hu_HU/uzletek/24/159-sm-szazhalomb-voeroesm.html,159,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.322287,18.901269,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5749,5733,25,Spar partner Ercsi,825,2451,Ercsi,Fő utca,2,,POINT (47.248799 18.903224),Fő utca 2.,/content/aspiag_spar_hu/hu_HU/uzletek/24/saskaek-kft-ercsi-2-sz-.html,6920210,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.248799,18.903224,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5750,5734,25,Spar partner Ercsi,825,2451,Ercsi,Dózsa György  út,45,,POINT (47.24942 18.88602),Dózsa György  út 45/4,/content/aspiag_spar_hu/hu_HU/uzletek/24/saskaek-kft-ercsi-3-sz-.html,6920220,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.24942,18.88602,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5751,5735,25,Spar market Adony,830,2457,Adony,Rákóczi utca,18,,POINT (47.119225 18.865392),Rákóczi u. 18.,/content/aspiag_spar_hu/hu_HU/uzletek/24/spar_market_adony6920900_692090000530.html,6920900,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.119225,18.865392,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5752,5736,25,Spar market Rácalmás,832,2459,Rácalmás,Korányi tér,9,,POINT (47.0247 18.9324),Korányi tér 9.,/content/aspiag_spar_hu/hu_HU/uzletek/24/spar-market-racalmas.html,6920510,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.0247,18.9324,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5753,5737,25,Spar szupermarket Velence,844,2481,Velence,Tópart utca,47,,POINT (47.2344891 18.6594231),Tópart utca 47.,/content/aspiag_spar_hu/hu_HU/uzletek/24/234-sm-velence-korzo.html,234,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.2344891,18.6594231,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5754,5738,25,Spar szupermarket Gárdony,846,2483,Gárdony,Szabadság utca,239,,POINT (47.206313 18.627087),Szabadság utca 2392/1,/content/aspiag_spar_hu/hu_HU/uzletek/24/226-sm-gardony-szabadsag-.html,226,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.206313,18.627087,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5755,5739,25,Spar szupermarket Gárdony,846,2483,Gárdony,Balatoni út,,70/10,POINT (47.21342 18.64056),Balatoni út 70/10. hrsz.,/content/aspiag_spar_hu/hu_HU/uzletek/24/262-sm-gardony-balatoni-u.html,262,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.21342,18.64056,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5756,5740,25,Spar market Pusztaszabolcs,849,2490,Pusztaszabolcs,Szabolcs liget,6,,POINT (47.1374 18.7572),Szabolcs liget 6.,/content/aspiag_spar_hu/hu_HU/uzletek/24/spar-market-pszabolcs.html,6920610,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.1374,18.7572,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5757,5741,25,Spar szupermarket Esztergom,854,2509,Esztergom,Damjanich János út,2,,POINT (47.74826 18.73103),Damjanich János út 2.,/content/aspiag_spar_hu/hu_HU/uzletek/25/360-sm-esztergom-damjanic.html,360,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.74826,18.73103,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5758,5742,25,Spar szupermarket Dorog,855,2510,Dorog,Bányász körönd,,1737/16,POINT (47.72995 18.726),Bányász körönd 1737/16. hrsz.,/content/aspiag_spar_hu/hu_HU/uzletek/25/320-sm-dorog-banyasz-koeroe.html,320,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.72995,18.726,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5759,5743,25,Spar partner Tát,873,2534,Tát,Tátika tér,1,,POINT (47.7399345 18.6539037),Tátika tér 1.,/content/aspiag_spar_hu/hu_HU/uzletek/25/silver-house-kft.html,6930100,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.7399345,18.6539037,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5760,5744,25,Spar szupermarket Nyergesújfalu,875,2536,Nyergesújfalu,Kossuth utca,181,,POINT (47.75937 18.56472),Kossuth utca 181.,/content/aspiag_spar_hu/hu_HU/uzletek/25/361-sm-nyergesujfalu-koss.html,361,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.75937,18.56472,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5761,5746,25,Spar szupermarket Vác,882,2600,Vác,Avar utca,6,,POINT (47.768905 19.140925),Avar utca 6.,/content/aspiag_spar_hu/hu_HU/uzletek/26/8267-kaisers-vac-avar-u-.html,8267,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.768905,19.140925,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5762,5747,25,Spar szupermarket Vác,882,2600,Vác,Gombási út,7,,POINT (47.795 19.13265),Gombási út 7.,/content/aspiag_spar_hu/hu_HU/uzletek/26/84-sm-vac-gombasi-ut-7-.html,84,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.795,19.13265,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5763,5748,25,Spar market Zebegény,902,2627,Zebegény,Petőfi tér,15,,POINT (47.8009 18.91),Petőfi tér 15,/content/aspiag_spar_hu/hu_HU/uzletek/26/spar-market-faludi.html,6915400,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.8009,18.91,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5764,5749,25,Spar szupermarket Balassagyarmat,936,2660,Balassagyarmat,Mikszáth Kálmán utca,14,,POINT (48.080688 19.297245),Mikszáth Kálmán utca 14.,/content/aspiag_spar_hu/hu_HU/uzletek/26/810-sm-balassagyarmat-mik.html,810,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,48.080688,19.297245,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5765,5750,25,Spar market Cegléd,967,2700,Cegléd,Kossuth tér,10,,POINT (47.1704 19.7966),Kossuth tér 10,/content/aspiag_spar_hu/hu_HU/uzletek/27/spar-market-cegled.html,6960100,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.1704,19.7966,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5766,5751,25,Spar partner Cegléd,967,2700,Cegléd,Összekötő út,30/b,,POINT (47.179703 19.783634),Összekötő út 30/b,/content/aspiag_spar_hu/hu_HU/uzletek/27/spar-partner-cegled.html,6960110,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.179703,19.783634,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5767,5752,25,Spar szupermarket Cegléd,967,2700,Cegléd,Kossuth Ferenc utca,29,,POINT (47.178803 19.800078),Kossuth Ferenc utca 29.,/content/aspiag_spar_hu/hu_HU/uzletek/27/620-sm-cegled-kossuth-f-.html,620,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.178803,19.800078,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5768,5753,25,Spar market Tápiószentmárton,972,2711,Tápiószentmárton,Kossuth Lajos utca,22,,POINT (47.3409 19.7466),Kossuth Lajos u. 22.,/content/aspiag_spar_hu/hu_HU/uzletek/27/spar-partner-tszmarton.html,6915320,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.3409,19.7466,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5769,5754,25,Spar szupermarket Abony,983,2740,Abony,Ceglédi út,8,,POINT (47.188371 20.001297647),Ceglédi út 8.,/content/aspiag_spar_hu/hu_HU/uzletek/27/85-sm-abony-cegledi-ut-8-.html,85,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.188371,20.001297647,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5770,5755,25,Spar szupermarket Nagykőrös,987,2750,Nagykőrös,Ceglédi út,14,,POINT (47.03902 19.783931),Ceglédi út 14.,/content/aspiag_spar_hu/hu_HU/uzletek/27/645-sm-nagyk_roes-cegledi-.html,645,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.03902,19.783931,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5771,5756,25,Spar partner Nagykáta,991,2760,Nagykáta,Petőfi Sándor utca,11,,POINT (47.412264 19.74102),Petőfi Sándor utca 11.,/content/aspiag_spar_hu/hu_HU/uzletek/27/spar-partner-nagykata.html,6915340,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.412264,19.74102,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5772,5757,25,Spar partner Tápiószele,995,2766,Tápiószele,Blaskovich Testvérek tere,1,,POINT (47.331968 19.874766),Blaskovich Testvérek tere 1.,/content/aspiag_spar_hu/hu_HU/uzletek/27/spar-partner-tapioszele.html,6915300,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.331968,19.874766,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5773,5760,25,Spar szupermarket Tatabánya,999,2800,Tatabánya,Béla király körtér,67,,POINT (47.583829 18.401159),Béla király körtér 67.,/content/aspiag_spar_hu/hu_HU/uzletek/28/307-sm-tbanya-bela-kir-k.html,307,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.583829,18.401159,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5774,5761,25,Spar szupermarket Tatabánya,999,2800,Tatabánya,Vadász út,28,,POINT (47.58415 18.388051),Vadász út 28.,/content/aspiag_spar_hu/hu_HU/uzletek/28/308-sm-tbanya-vadasz-ut-.html,308,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.58415,18.388051,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5775,5762,25,Spar szupermarket Tatabánya,999,2800,Tatabánya,Köztársaság út,44,,POINT (47.577557 18.403033),Köztársaság útja 44.,/content/aspiag_spar_hu/hu_HU/uzletek/28/310-sm-tbanya-koeztarsasag.html,310,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.577557,18.403033,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
5776,5763,25,Spar szupermarket Tatabánya,999,2800,Tatabánya,Sárberki lakótelep,514,,POINT (47.573608 18.40567),Sárberki lakótelep 514.,/content/aspiag_spar_hu/hu_HU/uzletek/28/318-sm-tbanya-sarberki-lt.html,318,,,,,,,,,,,,,,,,,,,2018-06-16 09:05:26.827960+00:00,,,47.573608,18.40567,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup,,,,,,
