,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
7455,2978,37,FEHÉRGYARMAT,2099,4900,Fehérgyarmat,Mártírok útja,38,,POINT (47.98125 22.50327),MÁRTÍROK ÚTJA 38,https://shell.hu/,,,,,,,,,,,,,,,,+36 64 451 0110,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,47.98121915,22.503503540034917,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,332394724,OSM_object_type.way,4,0,2019-03-26T12:33:36Z,"{'operator': 'Shell Hungary Zrt.', 'fuel:octane_95': 'yes', 'phone': '+36 44 510 110', 'fuel:diesel': 'yes', 'website': 'https://www.shell.hu/', 'building': 'retail', 'amenity': 'fuel', 'name': 'Shell', 'addr:city': 'Fehérgyarmat', 'addr:housenumber': '38', 'brand': 'Shell', 'addr:postcode': '4900', 'addr:street': 'Mártírok útja'}","[3395154330, 3395154331, 3395154332, 5130044893, 5130044894, 5130044895, 5130044899, 5130044898, 3395154333, 3395154330]",0,
7456,2860,37,SZOLNOK,2147,5000,Szolnok,Hunyadi út,2-4,,POINT (47.17597199999999 20.181898),HUNYADI ÚT 2-4,https://shell.hu/,,,,,,,,,,,,,,,,+36 65 642 7043,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:35:35.464349+00:00,,,47.1761891,20.1819398,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,686626103,OSM_object_type.node,5,0,2019-03-05T10:11:01Z,"{'wheelchair': 'yes', 'operator': 'Shell', 'brand': 'Shell', 'website': 'https://www.shell.hu/', 'amenity': 'fuel', 'name': 'Shell'}",,24.34632307,
7457,2861,37,SZOLNOK III 565,2147,5000,Szolnok,Téglagyári út,30,,POINT (47.176419 20.16619),TÉGLAGYÁRI ÚT 30,https://shell.hu/,,,,,,,,,,,,,,,,+36 65 651 3144,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,47.1763469,20.1662158,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,959254053,OSM_object_type.node,5,0,2019-03-05T10:10:57Z,"{'wheelchair': 'yes', 'operator': 'Shell', 'brand': 'Shell', 'website': 'https://www.shell.hu/', 'amenity': 'fuel', 'name': 'Shell'}",,8.25092214,
7458,2856,37,SZOLNOK II,2147,5000,Szolnok,Tószegi út,5/A,,POINT (47.160647 20.173824),TÓSZEGI ÚT 5/A,https://shell.hu/,,,,,,,,,,,,,,,,+36 65 652 1450,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,47.1605414,20.17373974397067,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,331195602,OSM_object_type.way,1,0,2015-03-04T09:06:56Z,"{'operator': 'Shell', 'addr:postcode': '5000', 'addr:street': 'Tószegi út', 'amenity': 'fuel', 'name': 'Shell Gas Station', 'addr:city': 'Szolnok'}","[3382517223, 3382517224, 3382517225, 3382517226, 3382517223]",0.0,
7459,2857,37,SZAJOL,2170,5081,Szajol,4-es főút,103,,POINT (47.162975 20.248951),4-ES FŐÚT 103 KMSZ,https://shell.hu/,,,,,,,,,,,,,,,,+36 65 671 1004,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:35:35.464349+00:00,,,47.1629237,20.2488856,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,1107631188,OSM_object_type.node,2,0,2016-08-05T08:09:35Z,"{'operator': 'Shell', 'fuel:octane_95': 'yes', 'fuel:octane_100': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_98': 'yes', 'amenity': 'fuel', 'name': 'Shell Szolnok', 'brand': 'Shell'}",,7.54895695,
7460,2914,37,JÁSZBERÉNY,2180,5100,Jászberény,Szent István körút,,,POINT (47.495303 19.928612),SZT.ISTVÁN KRT.,https://shell.hu/,,,,,,,,,,,,,,,,+36 65 750 4970,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,47.49531975,19.928746850368476,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,562499747,OSM_object_type.way,3,0,2019-12-06T05:19:15Z,"{'operator': 'Shell', 'brand': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell', 'website': 'https://www.shell.hu/', 'building': 'yes', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'name': 'Shell'}","[5422575700, 5422575701, 5422575702, 5422575703, 5422575704, 5422575705, 5422575706, 5422575707, 5422575708, 5422575709, 5422575710, 5422575711, 5422575700]",0.0,
7461,2858,37,TÖRÖKSZENTMIKLÓS,2200,5200,Törökszentmiklós,Szőlőhátulja dűlő,,0699/6,POINT (47.173405 20.379346),SZŐLŐHÁTULJA DŰLŐ  HRSZ: 0699/6,https://shell.hu/,,,,,,,,,,,,,,,,+36 65 639 1730,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:35:35.464349+00:00,,,47.1734381,20.3791938,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,911910582,OSM_object_type.node,8,0,2020-02-17T01:24:46Z,"{'operator': 'Shell', 'fuel:octane_95': 'yes', 'brand:wikipedia': 'en:Royal Dutch Shell', 'fuel:diesel': 'yes', 'brand': 'Shell', 'website': 'https://www.shell.hu/', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'name': 'Shell'}",,12.07895545,
7462,2875,37,KARCAG 582,2215,5300,Karcag,Kisújszállási út,34,,POINT (47.304022 20.904412),KISÚJSZÁLLÁSI UTCA 34,https://shell.hu/,,,,,,,,,,,,,,,,+36 65 970 3009,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,47.303894,20.9043388,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,2050554038,OSM_object_type.node,1,0,2012-12-04T22:37:06Z,{'amenity': 'fuel'},,15.265707,
7463,2944,37,TISZAFÜRED.,2229,5350,Tiszafüred,Húszöles út,2/B,,POINT (47.607952 20.764282),HÚSZÖLES U. 2/b,https://shell.hu/,,,,,,,,,,,,,,,,+36 65 951 1104,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,47.607911900000005,20.76411473248153,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,231052031,OSM_object_type.way,4,0,2020-08-23T11:24:48Z,"{'operator': 'Shell Hungary Zrt.', 'fuel:octane_95': 'yes', 'phone': '+36 59 511 104', 'fuel:diesel': 'yes', 'website': 'https://www.shell.hu/', 'building': 'retail', 'amenity': 'fuel', 'addr:housenumber': '2/b', 'addr:city': 'Tiszafüred', 'name': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell', 'brand': 'Shell', 'addr:postcode': '5350', 'addr:street': 'Húszöles út', 'opening_hours': '24/7', 'brand:wikidata': 'Q154950', 'note': 'Snack Bar'}","[2394693188, 2394693182, 2394693183, 2394693184, 2394693185, 2394693187, 2394693186, 2394693189, 2394693188]",0,
7464,2849,37,SZEGHALOM,2267,5520,Szeghalom,Kinizsi Pál utca,12-14,,POINT (47.01472800000001 21.149974),KINIZSI U. 12-14,https://shell.hu/,,,,,,,,,,,,,,,,+36 66 637 1704,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,47.0147062,21.1500671,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,536805430,OSM_object_type.node,1,0,2009-10-20T19:03:12Z,"{'amenity': 'fuel', 'opening_hours': '24/7', 'name': 'Shell benzinkút'}",,7.46293225,
7465,2830,37,SZARVAS II 563,2278,5540,Szarvas,Csabai út,9,,POINT (46.854017 20.573782),CSABAI ÚT 9,https://shell.hu/,,,,,,,,,,,,,,,,+36 66 621 0081,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,46.85395425,20.573960972612575,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,778989251,OSM_object_type.way,1,0,2020-03-07T01:38:34Z,"{'operator': 'Shell Hungary Zrt.', 'brand:wikipedia': 'en:Royal Dutch Shell', 'addr:postcode': '5540', 'brand': 'Shell', 'addr:street': 'Csabai út', 'building': 'retail', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'name': 'Shell', 'addr:city': 'Szarvas', 'addr:housenumber': '9'}","[6113428391, 6113428392, 6113428393, 6113428394, 6113428391]",0,
7466,2814,37,BÉKÉSCSABA I.,2286,5600,Békéscsaba,Berényi út,121,,POINT (46.695815 21.073515),BERÉNYI ÚT 121,https://shell.hu/,,,,,,,,,,,,,,,,+36 66 632 6430,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,46.69582425,21.073556781703076,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,368319002,OSM_object_type.way,4,0,2019-07-05T11:42:44Z,"{'layer': '1', 'brand': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell', 'internet_access:ssid': 'Shell', 'amenity': 'fuel', 'building': 'roof', 'internet_access': 'wlan', 'brand:wikidata': 'Q154950', 'name': 'Shell'}","[3721683416, 3721683417, 3721683419, 3721683420, 3721683421, 3721683422, 6000327629, 3721683423, 3721683424, 6000327628, 3721683525, 3721683416]",0.0,
7467,2819,37,BÉKÉS,2302,5630,Békés,Csabai utca,,,POINT (46.756526 21.124434),CSABAI ÚT,https://shell.hu/,,,,,,,,,,,,,,,,+36 66 651 0830,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,46.7564615,21.124394429453716,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,548704016,OSM_object_type.way,1,0,2017-12-23T14:04:58Z,"{'source': 'turistautak.hu', 'amenity': 'fuel', 'url': 'http://turistautak.hu/poi.php?id=86812', 'building': 'yes', 'source:date': '2012-08-01', 'name': 'Shell'}","[5300743943, 5300743944, 5300743945, 5300743946, 5300743947, 5300743948, 5300743949, 5300743950, 5300743943]",0.0,
7468,2807,37,GYULA,2320,5700,Gyula,Csabai út,,,POINT (46.640862 21.262971),CSABAI ÚT,https://shell.hu/,,,,,,,,,,,,,,,,+36 66 646 3170,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,46.64167705,21.260771077803554,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,610175814,OSM_object_type.way,3,0,2019-07-05T11:50:15Z,"{'operator': 'Shell Hungary Zrt.', 'brand': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell', 'website': 'https://www.shell.hu/', 'building': 'retail', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'name': 'Shell', 'addr:city': 'Gyula'}","[5778908954, 5778908955, 5778908956, 5778908957, 5778908954]",186.71385159,
7469,2802,37,OROSHÁZA II 576,2350,5900,Orosháza,Vásárhelyi út,23/A,,POINT (46.549397 20.648149),VÁSÁRHELYI ÚT 23/A,https://shell.hu/,,,,,,,,,,,,,,,,+36 6306333389,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-10-13 14:35:35.464349+00:00,,,46.5494145,20.6479801,37,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,2384493975,OSM_object_type.node,3,0,2019-03-05T10:07:15Z,"{'operator': 'Shell', 'brand': 'Shell', 'website': 'https://www.shell.hu/', 'building': 'yes', 'amenity': 'fuel', 'name': 'Shell'}",,13.0618923,
