,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
6290,1467,40,KECSKEMÉT III.,2372,6000,Kecskemét,Bethlen körút,57-61,,POINT (46.918619 19.688668),BETHLEN KRT. 57-61,https://find.shell.com/hu/fuel/10206433-kecskemet-iii,,True,True,,True,True,True,,,,True,,True,,,+36 76 410 578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:56.220280+00:00,,,46.9184706,19.68837856923077,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,264931924,OSM_object_type.way,6,0,2021-02-16 19:52:41.000000,"{'contact:phone': '+36 76 410 578', 'amenity': 'fuel', 'source': 'http://www.shell.hu/products-services/on-the-road/shell-station-locator.html', 'brand:wikidata': 'Q154950', 'addr:housenumber': '57-61', 'fuel:octane_95': 'yes', 'opening_hours': 'Mo-Su 06:00-22:00', 'fuel:diesel': 'yes', 'name': 'Shell', 'addr:street': 'Bethlen körút', 'brand': 'Shell', 'operator': 'Shell Hungary Zrt.', 'addr:postcode': '6000', 'fuel:lpg': 'yes', 'building': 'retail', 'addr:city': 'Kecskemét', 'contact:website': 'https://www.shell.hu/', 'brand:wikipedia': 'en:Royal Dutch Shell'}","[2705787863, 2705787855, 2705787861, 2705787865, 2705787867, 2705787863]",0,False
6291,1465,40,KECSKEMÉT IV.,2372,6000,Kecskemét,Izsáki út,4,,POINT (46.899222 19.675749),IZSÁKI ÚT 4,https://find.shell.com/hu/fuel/10206432-kecskemet-iv,,True,True,,True,True,True,,,,True,,True,,,+36 76 505 347,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:56.220280+00:00,,,46.899066,19.6759343,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,8459104274,OSM_object_type.node,1,0,2021-02-25 20:37:47.000000,"{'contact:phone': '+36 76 505 347', 'amenity': 'fuel', 'addr:postcode': '6000', 'brand:wikidata': 'Q154950', 'addr:housenumber': '4', 'fuel:octane_95': 'yes', 'name': 'Shell', 'addr:street': 'Izsáki út', 'brand': 'Shell', 'operator': 'Shell Hungary Zrt.', 'opening_hours': '24/7', 'fuel:diesel': 'yes', 'addr:city': 'Kecskemét', 'contact:website': 'https://www.shell.hu/', 'brand:wikipedia': 'en:Royal Dutch Shell'}",,0,False
6292,1470,40,KECSKEMÉT I.,2372,6000,Kecskemét,Kiskunfélegyházai út,50,,POINT (46.88187 19.707173),KISKUNFÉLEGYHÁZI ÚT 50,https://find.shell.com/hu/fuel/10206442-kecskemet-i,,True,True,,True,True,True,,,,True,True,True,,,+36 76 481 764,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:56.220280+00:00,,,46.8817367,19.7070613,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,8441510071,OSM_object_type.node,1,0,2021-02-20 20:38:49.000000,"{'contact:phone': '+36 76 481 764', 'fuel:octane_100': 'yes', 'amenity': 'fuel', 'addr:postcode': '6000', 'brand:wikidata': 'Q154950', 'addr:housenumber': '50', 'fuel:octane_95': 'yes', 'name': 'Shell', 'addr:street': 'Kiskunfélegyházai út', 'fuel:octane_98': 'yes', 'brand': 'Shell', 'operator': 'Shell Hungary Zrt.', 'opening_hours': '24/7', 'fuel:diesel': 'yes', 'addr:city': 'Kecskemét', 'contact:website': 'https://www.shell.hu/', 'brand:wikipedia': 'en:Royal Dutch Shell'}",,17.08133156,False
6293,1461,40,KECSKEMÉT V 569,2372,6000,Kecskemét,Talfája,1,,POINT (46.931487 19.66446),TALFÁJA UTCA 1,https://find.shell.com/hu/fuel/11368452-kecskemet-v-569,,True,True,,True,True,True,,,,True,,,,,+36 76 701 418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:56.220280+00:00,,,46.9314928,19.6644423,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,1095512518,OSM_object_type.node,9,0,2021-02-16 19:52:41.000000,"{'contact:phone': '+36 76 701 418', 'amenity': 'fuel', 'addr:postcode': '6000', 'brand:wikidata': 'Q154950', 'wheelchair': 'yes', 'addr:housenumber': '1', 'fuel:octane_95': 'yes', 'name': 'Shell', 'addr:street': 'Talfája', 'brand': 'Shell', 'operator': 'Shell Hungary Zrt.', 'opening_hours': 'Mo-Su 06:00-21:59', 'fuel:diesel': 'yes', 'addr:city': 'Kecskemét', 'contact:website': 'https://www.shell.hu/', 'brand:wikipedia': 'en:Royal Dutch Shell'}",,1.4907264,False
6294,1458,40,LAJOSMIZSE (K/BAL).,2395,6050,Lajosmizse,M5 autópálya,67,,POINT (47.0412 19.566824),M5 AUTÓPÁLYA 67. KM KELET,https://find.shell.com/hu/fuel/10200518-lajosmizse-k-bal,,True,True,,True,True,True,,,,True,,True,True,,+36 76 555 016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:56.220280+00:00,,,47.0412355,19.566787,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,448081655,OSM_object_type.node,5,0,2019-03-21 13:06:38.000000,"{'name': 'Shell', 'amenity': 'fuel', 'brand': 'Shell', 'operator': 'Shell', 'website': 'https://www.shell.hu/'}",,4.84180114,False
6295,1456,40,LAJOSMIZSE (NY/JOBB),2395,6050,Lajosmizse,M5 autópálya,67,,POINT (47.04147 19.564493),M5 AUTÓPÁLYA 67. KM NYUGAT,https://find.shell.com/hu/fuel/10200519-lajosmizse-ny-jobb,,True,True,,True,True,True,,,,True,,True,True,,+36 76 457 306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:56.220280+00:00,,,47.0414898,19.5645076,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,448081654,OSM_object_type.node,6,0,2020-03-01 16:54:15.000000,"{'name': 'Shell', 'amenity': 'fuel', 'opening_hours': '24/7', 'brand': 'Shell', 'operator': 'Shell', 'website': 'https://www.shell.hu/'}",,2.46399721,False
6296,1485,40,KISKUNFÉL II 560,2419,6100,Kiskunfélegyháza,IX. körzet,8/B,,POINT (46.689781 19.849985),IX. KÖRZET 8/B,https://find.shell.com/hu/fuel/11368056-kiskunfel-ii-560,,True,True,,True,True,True,,,,True,,,,,+36 76 712 023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:56.220280+00:00,,,46.6896834,19.8498549,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,673334420,OSM_object_type.node,4,0,2019-03-05 10:03:25.000000,"{'name': 'Shell', 'amenity': 'fuel', 'brand': 'Shell', 'operator': 'Shell', 'website': 'https://www.shell.hu/'}",,14.70547376,False
6297,1480,40,KISKUNFÉLEGYHÁZA I.,2419,6100,Kiskunfélegyháza,szegedi út,,,POINT (46.70269 19.849752),SZEGEDI ÚT,https://find.shell.com/hu/fuel/10200586-kiskunfelegyhaza-i,,True,True,,True,True,True,,,,True,,,,,+36 76 560 036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:56.220280+00:00,,,46.70275875,19.849752075133658,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,234859640,OSM_object_type.way,5,0,2019-12-25 22:35:32.000000,"{'name': 'Shell', 'amenity': 'fuel', 'brand': 'Shell', 'brand:wikidata': 'Q154950', 'website': 'https://www.shell.hu/', 'building': 'yes', 'addr:city': 'Kiskunfélegyháza', 'operator': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell'}","[2429840877, 2429840870, 2429840819, 2429840808, 2429840818, 2429840889, 2429840877]",0.0,False
6298,1490,40,KALOCSA 557,2450,6300,Kalocsa,Bátyai út,8-10,,POINT (46.520599 18.979328),BÁTYAI ÚT 8-10,https://find.shell.com/hu/fuel/11367840-kalocsa-557,,True,True,,True,True,True,,,,True,,,,,+36 78 700 511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:56.220280+00:00,,,46.520615199999995,18.979467050000004,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,805813271,OSM_object_type.way,1,0,2020-05-19 00:33:59.000000,"{'name': 'Shell', 'amenity': 'fuel', 'addr:postcode': '6300', 'brand': 'Shell', 'wheelchair': 'yes', 'toilets:wheelchair': 'yes', 'building': 'retail', 'addr:city': 'Kalocsa', 'operator': 'Shell', 'website': 'https://www.shell.hu/'}","[5597041330, 5597041329, 5597041327, 5597041328, 5597041330]",6.5697435,False
6299,1507,40,KISKUNHALAS II.,2478,6400,Kiskunhalas,Kárpát utca,9,,POINT (46.43471 19.486537),KÁRPÁT U. 9,https://find.shell.com/hu/fuel/10200755-kiskunhalas-ii,,True,True,,True,True,True,,,,True,True,True,,,+36 77 421 798,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:56.220280+00:00,,,46.4346898,19.486656653750003,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,562765327,OSM_object_type.way,2,0,2019-03-21 13:03:53.000000,"{'name': 'Shell', 'amenity': 'fuel', 'fuel:octane_98': 'yes', 'brand': 'Shell', 'wheelchair': 'yes', 'fuel:diesel': 'yes', 'building': 'yes', 'fuel:octane_95': 'yes', 'operator': 'Shell', 'website': 'https://www.shell.hu/'}","[5424775491, 5424775492, 5424775493, 5424775494, 5424775495, 5424775496, 5424775497, 5424775498, 5424775499, 5424775500, 5424775491]",0.0,False
6300,1770,40,BAJA II.,2506,6500,Baja,Dózsa György út,13,,POINT (46.187143 18.953119),DÓZSA GYÖRGY ÚT 13,https://find.shell.com/hu/fuel/10200846-baja-ii,,True,True,,True,True,True,,,,True,,,,,+36 79 428 096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:56.220280+00:00,,,46.18712345,18.953143889499792,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,244656801,OSM_object_type.way,6,0,2021-04-22 05:31:25.000000,"{'name': 'Shell', 'amenity': 'fuel', 'brand': 'Shell', 'brand:wikidata': 'Q154950', 'website': 'https://www.shell.hu/', 'building': 'yes', 'operator': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell'}","[2519518076, 2519518077, 2519518078, 6071638176, 2519518079, 2519518081, 3492952217, 2519518082, 2519518076]",0.0,False
6301,1766,40,BAJA I,2507,6500,Baja,Dózsa György út,126-130,,POINT (46.194389 18.950869),DÓZSA GYÖRGY ÚT 126-130,https://find.shell.com/hu/fuel/10200847-baja-i,,True,True,,True,True,True,,,,True,,True,,,+36 79 522 680,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:56.220280+00:00,,,46.1944776,18.950988,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,2042308667,OSM_object_type.node,7,0,2020-05-11 20:34:27.000000,"{'name': 'Shell', 'amenity': 'fuel', 'fuel:octane_98': 'yes', 'brand': 'Shell', 'brand:wikidata': 'Q154950', 'wheelchair': 'yes', 'fuel:diesel': 'yes', 'website': 'https://www.shell.hu/', 'fuel:octane_95': 'yes', 'operator': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell'}",,13.452001,False
6302,1742,40,SZENTES,2520,6600,Szentes,Vásárhelyi út,110,,POINT (46.640527 20.268249),VÁSÁRHELYI ÚT 110,https://find.shell.com/hu/fuel/10200869-szentes,,True,True,,True,True,True,,,,True,True,True,,,+36 63 311 212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:56.220280+00:00,,,46.640292099999996,20.268359928567556,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,401309426,OSM_object_type.way,4,0,2020-10-18 01:51:23.000000,"{'amenity': 'fuel', 'opening_hours': 'Mo-Su 00:00-24:00', 'brand:wikidata': 'Q154950', 'wheelchair': 'yes', 'addr:housenumber': '110', 'phone': '+36 63 311 212', 'website': 'https://www.shell.hu/', 'addr:country': 'HU', 'name': 'Shell', 'addr:street': 'Vásárhelyi út', 'brand': 'Shell', 'addr:postcode': '6600', 'building': 'retail', 'addr:city': 'Szentes', 'operator': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell'}","[4037496747, 4037496748, 4037496749, 4037496750, 4037496751, 4037496752, 4037496747]",0,False
6303,1796,40,SZEGED III.,2565,6728,Szeged,Bajai út,2-4,,POINT (46.254612 20.109212),BAJAI ÚT 2-4,https://find.shell.com/hu/fuel/10201113-szeged-iii,,True,True,,True,True,True,,,,True,,,,,+36 62 465 643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26 09:37:56.220280+00:00,,,46.25447135,20.109366634845678,40,Shell,fuel,"{'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,312886234,OSM_object_type.way,6,0,2019-06-27 20:24:05.000000,"{'amenity': 'fuel', 'opening_hours': 'Mo-Su 06:00-22:00', 'brand:wikidata': 'Q154950', 'wheelchair': 'yes', 'addr:housenumber': '2-4', 'website': 'https://www.shell.hu/', 'name': 'Shell', 'addr:street': 'Bajai út', 'brand': 'Shell', 'addr:postcode': '6728', 'shop': 'yes', 'building': 'yes', 'addr:city': 'Szeged', 'operator': 'Shell Hungary Zrt.', 'brand:wikipedia': 'en:Royal Dutch Shell'}","[3188063317, 3188063318, 3188063319, 3188063320, 3188063321, 3188063322, 3188063317]",0,False
