,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
6401,6544,31,,2772,7300,Komló,Városház tér,1,,POINT (46.190889 18.260449),"7300 Komló, Városház tér 1.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.190889,18.260449,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6402,6545,31,,2831,7400,Kaposvár,Széchenyi tér,8,,POINT (46.357092 17.794633),"7400 Kaposvár, Széchenyi tér 8.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.357092,17.794633,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6403,6546,31,,2886,7500,Nagyatád,Bajcsy-Zsilinszky utca,1/a,,POINT (46.23036 17.360868),"7500 Nagyatád, Bajcsy-Zsilinszky utca 1/A.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.23036,17.360868,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6404,6547,31,,2886,7500,Nagyatád,Szabadság utca,38,,POINT (46.226687 17.384798),"7500 Nagyatád, Szabadság u. 38.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.226687,17.384798,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6405,6548,31,,2904,7530,Kadarkút,Petőfi Sándor utca,2,,POINT (46.230676 17.617178),"7530 Kadarkút, Petőfi Sándor utca 2.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.230676,17.617178,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6406,6549,31,,2930,7570,Barcs,Bajcsy-Zsilinszky utca,79,,POINT (45.959332 17.465515),"7570 Barcs, Bajcsy-Zsilinszky utca 79.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,45.959332,17.465515,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6407,6550,31,,2961,7621,Pécs,Irgalmasok utcája,2,,POINT (46.075138 18.228827),"7621 Pécs, Irgalmasok utcája 2.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.075138,18.228827,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6408,6551,31,,2962,7622,Pécs,Bajcsy-Zsilinszky utca,4-10,,POINT (46.072696 18.229476),"7623 Pécs, Bajcsy-Zsilinszky u. 4-10.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.072696,18.229476,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6409,6552,31,,2966,7626,Pécs,Búza tér,6/a,,POINT (46.07653 18.237702),"7626 Pécs, Búza tér 6/a.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.07653,18.237702,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6410,6553,31,,2971,7631,Pécs,Kincses út,1,,POINT (46.037625 18.234159),"7631 Pécs, Kincses út 1.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.037625,18.234159,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6411,6554,31,,2974,7634,Pécs,Makay István út,5,,POINT (46.063801 18.183498),"7634 Pécs, Makay István út 5.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.063801,18.183498,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6412,6555,31,,3021,7700,Mohács,Pécsi út,61,,POINT (45.995713 18.658777),"7700 Mohács, Pécsi út 61.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,45.995713,18.658777,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6413,6556,31,,3021,7700,Mohács,Szentháromság utca,1-3,,POINT (45.991772 18.69201),"7700 Mohács, Szentháromság utca 1-3.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,45.991772,18.69201,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6414,6557,31,,3107,7800,Siklós,Felszabadulás utca,42,,POINT (45.85495 18.296921),"7800 Siklós, Felszabadulás utca 42.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,45.85495,18.296921,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6415,6558,31,,3107,7800,Siklós,Harkányi út,55,,POINT (45.857204 18.277944),"7800 Siklós, Harkányi út 55.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,45.857204,18.277944,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6416,6559,31,,3121,7815,Harkány,Bajcsy-Zsilinszky utca,5,,POINT (45.852661 18.240661),"7815 Harkány, Bajcsy-Zsilinszky utca 5.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,45.852661,18.240661,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6417,6560,31,,3132,7827,Beremend,,,064/2,POINT (45.814242 18.396431),"7827 Beremend, 064/2 hrsz",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,45.814242,18.396431,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6418,6561,31,,3175,7900,Szigetvár,Almáspatak utca,7,,POINT (46.044419 17.798422),"7900 Szigetvár, Almáspatak u. 7.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.044419,17.798422,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6419,6562,31,,3175,7900,Szigetvár,Széchenyi utca,4,,POINT (46.047327 17.798305),"7900 Szigetvár, Széchenyi utca 4.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.047327,17.798305,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6420,6563,31,,3256,8000,Székesfehérvár,Ady Endre utca,2,,POINT (47.193444 18.40913),"8000 Székesfehérvár, Ady Endre utca 2.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.193444,18.40913,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6421,6564,31,,3256,8000,Székesfehérvár,Aszalvölgyi út,1,,POINT (47.207221 18.427338),"8000 Székesfehérvár, Aszalvölgyi út 1.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.207221,18.427338,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6422,6565,31,,3256,8000,Székesfehérvár,Dózsa György út,5,,POINT (47.19739 18.40964),"8000 Székesfehérvár, Dózsa György út 5.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.19739,18.40964,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6423,6566,31,,3256,8000,Székesfehérvár,Liszt Ferenc utca,11,,POINT (47.190048 18.408203),"8000 Székesfehérvár, Liszt Ferenc utca 11.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.190048,18.408203,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6424,6567,31,,3279,8053,Bodajk,Petőfi Sándor utca,39,,POINT (47.322583 18.234858),"8053 Bodajk, Petőfi Sándor utca 39.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.322583,18.234858,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6425,6568,31,,3282,8056,Bakonycsernye,Rákóczi út,83,,POINT (47.320517 18.089975),"8056 Bakonycsernye, Rákóczi út 83.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.320517,18.089975,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6426,6569,31,,3283,8060,Mór,Bajcsy-Zsilinszky utca,10,,POINT (47.373966 18.212845),"8060 Mór, Bajcsy-Zsilinszky utca 10.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.373966,18.212845,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6427,6570,31,,3305,8100,Várpalota,Fehérvári út,17,,POINT (47.200356 18.150831),"8100 Várpalota, Fehérvári út 17.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.200356,18.150831,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6428,6571,31,,3305,8100,Várpalota,Táncsics utca,5,,POINT (47.201381 18.140143),"8100 Várpalota, Táncsics utca 5.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.201381,18.140143,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6429,6572,31,,3320,8130,Enying,Kossuth Lajos utca,18,,POINT (46.930437 18.242406),"8130 Enying, Kossuth Lajos utca 18.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.930437,18.242406,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6430,6573,31,,3326,8136,Lajoskomárom,Ozorai utca,5,,POINT (46.840669 18.337767),"8136 Lajoskomárom, Ozorai utca 5. ",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.840669,18.337767,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6431,6574,31,,3347,8181,Berhida,Veszprémi út,2,,POINT (47.113112 18.132935),"8181 Berhida, Veszprémi út 2.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.113112,18.132935,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6432,6575,31,,3357,8200,Veszprém,Cserhát lakótelep,8,,POINT (47.093623 17.909192),"8200 Veszprém, Cserhát lakótelep 8.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.093623,17.909192,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6433,6576,31,,3357,8200,Veszprém,Március 15. út,5,,POINT (47.105433 17.922806),"8200 Veszprém, Március 15. út 5.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.105433,17.922806,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6434,6577,31,,3357,8200,Veszprém,Mindszenty József utca,4,,POINT (47.09226 17.912304),"8200 Veszprém, Mindszenty József utca 4.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.09226,17.912304,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6435,6578,31,,3365,8220,Balatonalmádi,Városház tér,5,,POINT (47.0294 18.014176),"8220 Balatonalmádi, Városház tér 5.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.0294,18.014176,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6436,6579,31,,3374,8230,Balatonfüred,Fürdő utca,34,,POINT (46.948235 17.876841),"8230 Balatonfüred, Fürdő u. 34.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.948235,17.876841,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6437,6580,31,,3374,8230,Balatonfüred,Kossuth Lajos utca,5,,POINT (46.961182 17.87386),"8230 Balatonfüred, Kossuth Lajos utca 5.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.961182,17.87386,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6438,6581,31,,3379,8237,Tihany,Rév utca,3,,POINT (46.889812 17.886509),"8237 Tihany, Rév u. 3.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.889812,17.886509,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6439,6582,31,,3433,8300,Tapolca,Fő tér,5,,POINT (46.882992 17.44009),"8300 Tapolca, Fő tér 5.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.882992,17.44009,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6440,6583,31,,3433,8300,Tapolca,Veszprémi út,5,,POINT (46.880439 17.456363),"8300 Tapolca, Veszprémi út 5.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.880439,17.456363,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6441,6584,31,,3454,8330,Sümeg,Kossuth Lajos utca,8,,POINT (46.978518 17.280973),"8330 Sümeg, Kossuth Lajos utca 8.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.978518,17.280973,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6442,6585,31,,3481,8360,Keszthely,Csapás utca,27,,POINT (46.779193 17.261276),"8360 Keszthely, Csapás u. 27.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.779193,17.261276,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6443,6586,31,,3481,8360,Keszthely,Fő tér,6-8,,POINT (46.765396 17.244165),"8360 Keszthely, Fő tér 6-8.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.765396,17.244165,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6444,6587,31,,3481,8360,Keszthely,Rákóczi F. tér,18-20,,POINT (46.769372 17.247274),"8360 Keszthely, Rákóczi F. tér 18-20.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.769372,17.247274,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6445,6588,31,,3481,8360,Keszthely,Vaszary Kolos utca,5,,POINT (46.764984 17.236879),"8360 Keszthely, Vaszary Kolos u. 5.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.764984,17.236879,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6446,6589,31,,3489,8380,Hévíz,Rákóczi utca,16,,POINT (46.788289 17.189295),"8380 Hévíz, Rákóczi utca 16.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.788289,17.189295,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6447,6590,31,,3496,8400,Ajka,Fő út,66,,POINT (47.114474 17.548468),"8400 Ajka, Fő út 66.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.114474,17.548468,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6448,6591,31,,3496,8400,Ajka,Szabadság tér,8,,POINT (47.105574 17.564969),"8400 Ajka, Szabadság tér 8.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.105574,17.564969,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6449,6592,31,,3511,8420,Zirc,Petőfi Sándor utca,2,,POINT (47.261614 17.874515),"8420 Zirc, Petőfi Sándor utca 2.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.261614,17.874515,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6450,6593,31,,3550,8460,Devecser,Petőfi Sándor tér,1-3,,POINT (47.105386 17.436135),"8460 Devecser, Petőfi Sándor tér 1-3.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.105386,17.436135,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6451,6594,31,,3587,8500,Pápa,Celli út,92,,POINT (47.321143 17.4485),"8500 Pápa, Celli út 92.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.321143,17.4485,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6452,6595,31,,3587,8500,Pápa,Kossuth Lajos utca,21,,POINT (47.328438 17.467264),"8500 Pápa, Kossuth Lajos utca 21.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,47.328438,17.467264,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6453,6596,31,,3641,8600,Siófok,Fő tér,8,,POINT (46.905626 18.05186),"8600 Siófok, Fő tér 8.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.905626,18.05186,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6454,6597,31,,3641,8600,Siófok,Vámház. utca,2,,POINT (46.904005 18.048412),"8600 Siófok, Vámház. u. 2.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.904005,18.048412,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6455,6598,31,,3661,8630,Balatonboglár,Sétáló utca,7,,POINT (46.778092 17.653651),"8630 Balatonboglár, Sétáló utca 7.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.778092,17.653651,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6456,6599,31,,3667,8640,Fonyód,Ady Endre utca,7,,POINT (46.749455 17.558391),"8640 Fonyód, Ady Endre utca 7.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.749455,17.558391,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6457,6600,31,,3683,8660,Tab,Kossuth Lajos út,134,,POINT (46.728481 18.029425),"8660 Tab, Kossuth Lajos út 134.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.728481,18.029425,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6458,6601,31,,3715,8700,Marcali,Noszlopy út,177,,POINT (46.605866 17.405472),"8700 Marcali, Noszlopy út 177.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.605866,17.405472,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6459,6602,31,,3715,8700,Marcali,Rákóczi út,21,,POINT (46.580922 17.412542),"8700 Marcali, Rákóczi út 21.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.580922,17.412542,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
6460,6603,31,,3715,8700,Marcali,Széchenyi utca,17-21,,POINT (46.578831 17.406996),"8700 Marcali, Széchenyi u. 17-21.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 10:10:07.555800+00:00,,,46.578831,17.406996,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,
