,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
2888,4840,14,Szekszárd 1. számú posta,2690,7101,Szekszárd,Széchenyi utca,11-13,,POINT (46.35034 18.70159),Széchenyi utca 11-13,,,,,,,,,,,,,,,,,,Szekszard1postavezetes@posta.hu,,07:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,07:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 11:26:09.924764+00:00,,,46.35034,18.70159,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,,,,,2020-05-31T11:26:24Z,
2889,4642,14,Szekszárd 2. számú posta,2691,7102,Szekszárd,Wesselényi utca,16,,POINT (46.34444 18.70533),Wesselényi utca 16,,,,,,,,,,,,,,,,,+36 74 511 596,Szekszard2postavezetes@posta.hu,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 11:26:09.924764+00:00,,,46.34444,18.70533,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,,,,,2020-05-31T11:26:24Z,
2890,4643,14,Szekszárd 3. számú posta,2692,7103,Szekszárd,Rákóczi utca,85-87,,POINT (46.35946 18.70425),Rákóczi utca 85-87,,,,,,,,,,,,,,,,,+36 74 511 633,Szekszard3postavezetes@iph.posta.hu,,10:00:00,09:00:00,10:00:00,10:00:00,09:00:00,,,18:00:00,17:00:00,18:00:00,18:00:00,17:00:00,,,,,,,,,,,,,,,,,13:00:00,13:30:00,False,"Mo,We,Th 10:00-13:00,13:30-18:00; Tu,Fr 09:00-13:00,13:30-17:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 11:26:09.924764+00:00,,,46.35946,18.70425,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,,,,,2020-05-31T11:26:24Z,
2891,7001,14,Szálka postapartner,2693,7121,Szálka,Zrinyi utca,6,,POINT (46.27473 18.63696),Zrinyi utca 6,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 11:26:09.924764+00:00,,,46.27473,18.63696,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,,,,,2020-05-31T11:26:24Z,
2892,4599,14,Kakasd posta,2694,7122,Kakasd,Rákóczi utca,95,,POINT (46.3518 18.58844),Rákóczi utca 95,,,,,,,,,,,,,,,,,,KakasdPostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 11:26:09.924764+00:00,,,46.3518,18.58844,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,,,,,2020-05-31T11:26:24Z,
2893,4638,14,Tolna posta,2695,7130,Tolna,Deák Ferenc utca,81/3,,POINT (46.42227 18.7827),Deák Ferenc utca 81/3,,,,,,,,,,,,,,,,,,Tolnapostavezetes1@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 11:26:09.924764+00:00,,,46.42227,18.7827,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,,,,,2020-05-31T11:26:24Z,
2894,4611,14,Mözs posta,2696,7131,Tolna,Deák Ferenc utca,1,,POINT (46.40881 18.75286),Deák Ferenc utca 1,,,,,,,,,,,,,,,,,,Moezspostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 11:26:09.924764+00:00,,,46.40881,18.75286,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,,,,,2020-05-31T11:26:24Z,
2895,4570,14,Bogyiszló posta,2697,7132,Bogyiszló,Kossuth utca,25,,POINT (46.38594 18.82652),Kossuth utca 25,,,,,,,,,,,,,,,,,+36 74 540 193,Bogyiszlopostavezetes@iph.posta.hu,,07:45:00,07:45:00,07:45:00,07:45:00,07:45:00,,,15:45:00,15:45:00,15:45:00,15:45:00,15:45:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 07:45-12:00,12:30-15:45; PH off","{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 11:26:09.924764+00:00,,,46.38594,18.82652,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,,,,,2020-05-31T11:26:24Z,
2896,4584,14,Fadd posta,2698,7133,Fadd,Dózsa György utca,23,,POINT (46.46244 18.82411),Dózsa György utca 23,,,,,,,,,,,,,,,,,,Faddpostavezetes@iph.posta.hu,,07:45:00,07:45:00,07:45:00,07:45:00,07:45:00,,,15:45:00,15:45:00,15:45:00,15:45:00,15:45:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 07:45-12:00,12:30-15:45; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 11:26:09.924764+00:00,,,46.46244,18.82411,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,,,,,2020-05-31T11:26:24Z,
2897,4589,14,Gerjen posta,2699,7134,Gerjen,Kossuth Lajos utca,28/b,,POINT (46.49444 18.9024),Kossuth Lajos utca 28/b,,,,,,,,,,,,,,,,,,GerjenPostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 11:26:09.924764+00:00,,,46.49444,18.9024,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,,,,,2020-05-31T11:26:24Z,
2898,4582,14,Dunaszentgyörgy posta,2700,7135,Dunaszentgyörgy,Rákóczi Ferenc utca,99/b,,POINT (46.52874 18.82253),Rákóczi Ferenc utca 99/b,,,,,,,,,,,,,,,,,+36 75 536 007,Dunaszentgyoergypostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-16:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 11:26:09.924764+00:00,,,46.52874,18.82253,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,,,,,2020-05-31T11:26:24Z,
2899,4585,14,Fácánkert posta,2701,7136,Fácánkert,Árpád utca,26,,POINT (46.44773 18.73381),Árpád utca 26,,,,,,,,,,,,,,,,,+36 74 440 110,Facankertpostavezetes@iph.posta.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 11:26:09.924764+00:00,,,46.44773,18.73381,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,,,,,2020-05-31T11:26:24Z,
2900,4568,14,Bátaszék posta,2702,7140,Bátaszék,Szentháromság tér,1,,POINT (46.18756 18.72425),Szentháromság tér 1,,,,,,,,,,,,,,,,,,Bataszekpostavezetes1@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 11:26:09.924764+00:00,,,46.18756,18.72425,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,,,,,2020-05-31T11:26:24Z,
2901,4625,14,Pörböly posta,2703,7142,Pörböly,Bajai utca,69,,POINT (46.20588 18.81265),Bajai utca 69,,,,,,,,,,,,,,,,,+36 74 492 342,Poerboelypostavezetes@iph.posta.hu,,08:30:00,08:30:00,08:30:00,08:30:00,08:30:00,,,08:30:00,08:30:00,08:30:00,08:30:00,08:30:00,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 11:26:09.924764+00:00,,,46.20588,18.81265,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,,,,,2020-05-31T11:26:24Z,
2902,4619,14,Őcsény posta,2704,7143,Őcsény,Kazinczy Ferenc utca,1,,POINT (46.31505 18.75592),Kazinczy utca 1,,,,,,,,,,,,,,,,,+36 74 496 713,Ocsenypostavezetes@iph.posta.hu,,07:45:00,07:45:00,07:45:00,07:45:00,07:45:00,,,16:45:00,15:45:00,15:45:00,15:45:00,14:45:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo 07:45-12:00,12:30-16:45; Tu-Th 07:45-12:00,12:30-15:45; Fr 07:45-12:00,12:30-14:45; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 11:26:09.924764+00:00,,,46.31505,18.75592,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,,,,,2020-05-31T11:26:24Z,
2903,4575,14,Decs posta,2705,7144,Decs,Petőfi utca,13,,POINT (46.2825 18.76116),Petőfi utca 13,,,,,,,,,,,,,,,,,+36 74 595 038,Decspostavezetes@iph.posta.hu,,07:45:00,07:45:00,07:45:00,07:45:00,07:45:00,,,15:45:00,15:45:00,15:45:00,15:45:00,15:45:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 07:45-12:00,12:30-15:45; PH off","{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 11:26:09.924764+00:00,,,46.2825,18.76116,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,,,,,2020-05-31T11:26:24Z,
2904,6988,14,Sárpilis postapartner,2706,7145,Sárpilis,Duna utca,2,,POINT (46.24839 18.7417),Duna utca 2,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,,14:00:00,14:00:00,14:00:00,14:00:00,14:00:00,,,,,,,,,,,,,,,,,10:00:00,12:00:00,False,"Mo-Fr 07:00-10:00,12:00-14:00; PH off","{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 11:26:09.924764+00:00,,,46.24839,18.7417,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,,,,,2020-05-31T11:26:24Z,
2905,7040,14,Várdomb posta,2707,7146,Várdomb,Kossuth utca,95,,POINT (46.24816 18.68676),Kossuth utca 95,,,,,,,,,,,,,,,,,,,,07:15:00,07:15:00,07:15:00,07:15:00,07:15:00,,,15:15:00,15:15:00,15:15:00,15:15:00,15:15:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 07:15-12:00,12:30-15:15; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 11:26:09.924764+00:00,,,46.24816,18.68676,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,,,,,2020-05-31T11:26:24Z,
2906,4564,14,Alsónána posta,2708,7147,Alsónána,Kossuth utca,27,,POINT (46.24862 18.6614),Kossuth utca 27,,,,,,,,,,,,,,,,,+36 74 430 208,Alsonanapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 11:26:09.924764+00:00,,,46.24862,18.6614,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,,,,,2020-05-31T11:26:24Z,
