,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
3103,3014,15,Szelevény posta,2251,5476,Szelevény,Kossuth Lajos út,48,,POINT (46.802936 20.200246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.802936,20.200246,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3104,3015,15,Szolnok Kertvárosi Kirendeltség,2138,5000,Szolnok,Napsugár utca,34,,POINT (47.161041 20.207443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.161041,20.207443,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3105,3016,15,Szolnok 4 posta,2138,5000,Szolnok,Mártírok útja,34,,POINT (47.162536 20.175634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.162536,20.175634,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3106,3017,15,Szolnok 5 posta,2138,5000,Szolnok,Széchenyi körút,121,,POINT (47.193978 20.187517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.193978,20.187517,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3107,3018,15,Szolnok 6 posta,2138,5000,Szolnok,Városmajor út,55,,POINT (47.181111 20.206639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.181111,20.206639,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3108,3019,15,Szolnok 7 kirendeltség,2138,5000,Szolnok,Tószegi út,51,,POINT (47.148982 20.164323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.148982,20.164323,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3109,3020,15,Tiszabő posta,2199,5232,Tiszabő,Fő utca,33,,POINT (47.305256 20.481502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.305256,20.481502,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3110,3021,15,Tiszabura posta,2202,5235,Tiszabura,Bán Sámuel utca,16/a,,POINT (47.446838 20.45793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.446838,20.45793,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3111,3022,15,Tiszaderzs posta,2204,5243,Tiszaderzs,Fő út,26/c,,POINT (47.513349 20.642977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.513349,20.642977,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3112,3023,15,Tiszaföldvár 1 posta,2234,5430,Tiszaföldvár,Kossuth Lajos út,167,,POINT (46.983359 20.253312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.983359,20.253312,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3113,3024,15,Tiszafüred 1 posta,2220,5350,Tiszafüred,Fő utca,14,,POINT (47.616018 20.759289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.616018,20.759289,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3114,3025,15,Tiszagyenda posta,2200,5233,Tiszagyenda,Gorkij út,14/a,,POINT (47.378688 20.510677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.378688,20.510677,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3115,3026,15,Tiszaigar posta,2224,5361,Tiszaigar,Rákóczi út,11,,POINT (47.533704 20.796722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.533704,20.796722,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3116,3027,15,Tiszajenő posta,2169,5094,Tiszajenő,Köztársaság utca,3,,POINT (47.018185 20.137821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.018185,20.137821,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3117,3028,15,Tiszakürt posta,2248,5471,Tiszakürt,Táncsics Mihály utca,24,,POINT (46.884543 20.123202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.884543,20.123202,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3118,3029,15,Tiszaörs posta,2225,5362,Tiszaörs,Rákóczi Ferenc út,10/a,,POINT (47.507572 20.818844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.507572,20.818844,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3119,3030,15,Tiszapüspöki posta,2194,5211,Tiszapüspöki,Fő út,81,,POINT (47.215705 20.31775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.215705,20.31775,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3120,3031,15,Tiszaroff posta,2201,5234,Tiszaroff,Szabadság utca,39/b,,POINT (47.396832 20.430805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.396832,20.430805,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3121,3032,15,Tiszasas posta,2249,5474,Tiszasas,Fő út,58,,POINT (46.822414 20.07923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.822414,20.07923,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3122,3033,15,Tiszasüly posta,2155,5061,Tiszasüly,Kiséri utca,2,,POINT (47.392574 20.394553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.392574,20.394553,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3123,3034,15,Tiszaszentimre posta,2213,5322,Tiszaszentimre,Fő út,12,,POINT (47.489465 20.724062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.489465,20.724062,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3124,3035,15,Tiszaszőlős posta,2205,5244,Tiszaszőlős,Fő utca,25,,POINT (47.557852 20.719543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.557852,20.719543,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3125,3036,15,Tiszatenyő posta,2162,5082,Tiszatenyő,Béke út,25,,POINT (47.137706 20.378587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.137706,20.378587,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3126,3037,15,Tiszaug posta,2384,6064,Tiszaug,Rákóczi Ferenc út,66,,POINT (46.854642 20.056834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.854642,20.056834,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3127,3038,15,Tiszavárkony posta,2167,5092,Tiszavárkony,Endre király út,18,,POINT (47.066006 20.186368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.066006,20.186368,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3128,3039,15,Tomajmonostora posta,2215,5324,Tomajmonostora,Széchenyi utca,63/a,,POINT (47.431425 20.701663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.431425,20.701663,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3129,3040,15,Tószeg posta,2166,5091,Tószeg,Rákóczi út,19,,POINT (47.099324 20.143562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.099324,20.143562,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3130,3041,15,Törökszentmiklós posta,2191,5200,Törökszentmiklós,Kossuth utca,127,,POINT (47.179564 20.411907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.179564,20.411907,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3131,3042,15,Túrkeve posta,2232,5420,Túrkeve,Széchenyi utca,36,,POINT (47.102222 20.743514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.102222,20.743514,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3132,3043,15,Újszász posta,2151,5052,Újszász,Dózsa György út,25,,POINT (47.288087 20.068067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.288087,20.068067,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3133,3044,15,Vezseny posta,2168,5093,Vezseny,Fő utca,2/a,,POINT (47.031468 20.214883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.031468,20.214883,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3134,3045,15,Zagyvarékas posta,2150,5051,Zagyvarékas,Rákóczi út,61,,POINT (47.266566 20.127391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.266566,20.127391,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3135,3046,15,Nyíregyháza 5 posta,1923,4405,Nyíregyháza,Margaréta utca,48,,POINT (47.926819 21.751959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.926819,21.751959,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3136,3047,15,Ajak posta,1979,4524,Ajak,Ady Endre út,27,,POINT (48.177273 22.053719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,48.177273,22.053719,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3137,3048,15,Anarcs posta,1993,4546,Anarcs,Táncsics utca,19,,POINT (48.177188 22.102435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,48.177188,22.102435,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3138,3049,15,Apagy posta,1997,4553,Apagy,Béke utca,7,,POINT (47.961638 21.933545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.961638,21.933545,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3139,3050,15,Bátorliget posta,1902,4343,Bátorliget,Rákóczi utca,10,,POINT (47.758944 22.271012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.758944,22.271012,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3140,3051,15,Aranyosapáti posta,2025,4634,Aranyosapáti,Petőfi Sándor utca,2/a,,POINT (48.209113 22.260349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,48.209113,22.260349,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3141,3052,15,Baktalórántháza posta,2003,4561,Baktalórántháza,Vasút utca,8/a,,POINT (47.995981 22.077641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.995981,22.077641,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3142,3053,15,Balkány posta,1853,4233,Balkány,Fő utca,6,,POINT (47.769364 21.861911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.769364,21.861911,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3143,3054,15,Balsa posta,1950,4468,Balsa,Szabolcs vezér utca,7,,POINT (48.172892 21.539647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,48.172892,21.539647,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3144,3055,15,Barabás posta,2105,4937,Barabás,Árpád út,11,,POINT (48.231646 22.431792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,48.231646,22.431792,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3145,3056,15,Beregdaróc posta,2102,4934,Beregdaróc,Szabadság út,58,,POINT (48.199074 22.525272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,48.199074,22.525272,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3146,3057,15,Berkesz posta,1976,4521,Berkesz,Rákóczi út,7,,POINT (48.090295 21.978071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,48.090295,21.978071,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3147,3058,15,Besenyőd posta,2001,4557,Besenyőd,Fő út,13,,POINT (47.964723 22.008097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.964723,22.008097,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3148,3059,15,Beszterec posta,1962,4488,Beszterec,Kossuth utca,53,,POINT (48.156339 21.83802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,48.156339,21.83802,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3149,3060,15,Biri posta,1855,4235,Biri,Kossuth út,1,,POINT (47.81387 21.855138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.81387,21.855138,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3150,3061,15,Botpalád posta,2119,4955,Botpalád,Fő utca,124,,POINT (48.028436 22.807173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,48.028436,22.807173,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3151,3062,15,Bököny posta,1851,4231,Bököny,Kossuth utca,4,,POINT (47.731783 21.75224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.731783,21.75224,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3152,3064,15,Butykatelep posta,1861,4246,Nyíregyháza,Benkő István utca,1,,POINT (47.875933 21.720731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.875933,21.720731,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3153,3065,15,Csaroda posta,2088,4844,Csaroda,Beregszászi utca,8,,POINT (48.160406 22.455957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,48.160406,22.455957,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3154,3066,15,Csegöld posta,2048,4742,Csegöld,Kossuth Lajos utca,83,,POINT (47.899257 22.678194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.899257,22.678194,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3155,3067,15,Csenger posta,2062,4765,Csenger,Béke utca,10,,POINT (47.837478 22.684776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.837478,22.684776,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3156,3068,15,Csengerújfalu posta,2061,4764,Csengerújfalu,Kossuth Lajos utca,102,,POINT (47.804667 22.615288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.804667,22.615288,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3157,3069,15,Demecser posta,1974,4516,Demecser,Kossuth Lajos út,5,,POINT (48.113147 21.918195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,48.113147,21.918195,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3158,3070,15,Dombrád posta,1964,4492,Dombrád,Rákóczi út,29,,POINT (48.227495 21.924562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,48.227495,21.924562,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3159,3071,15,Encsencs posta,1915,4374,Encsencs,Fő utca,5,,POINT (47.747645 22.115905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.747645,22.115905,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3160,3072,15,Eperjeske posta,2032,4646,Eperjeske,Kossuth utca,62/a,,POINT (48.34633 22.219632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,48.34633,22.219632,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3161,3073,15,Érpatak posta,1860,4245,Érpatak,Béke utca,28,,POINT (47.809004 21.758919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.809004,21.758919,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3162,3074,15,Fábiánháza posta,1906,4354,Fábiánháza,Kossuth Lajos utca,21,,POINT (47.84457 22.355004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.84457,22.355004,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3163,3075,15,Fehérgyarmat posta,2090,4900,Fehérgyarmat,Tömöttvár utca,6-8,,POINT (47.985767 22.516427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.985767,22.516427,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3164,3076,15,Fényeslitke posta,2014,4621,Fényeslitke,Kossuth utca,90,,POINT (48.266415 22.099262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,48.266415,22.099262,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
3165,3077,15,Gacsály posta,2131,4972,Gacsály,Petőfi utca,61,,POINT (47.930257 22.756268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.930257,22.756268,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
