,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
1882,7199,8,Nyírmártonfalva postapartner,1881,4263,Nyírmártonfalva,Széchenyi utca,30,,POINT (47.58174 21.89944),Széchenyi utca 30,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,07:30:00,07:30:00,07:30:00,07:30:00,07:30:00,,,07:30:00,07:30:00,17:00:00,07:30:00,07:30:00,,,,,,,,,,,,,,,,,,,False,We 07:30-17:00; PH off,2022-03-07 10:16:09.996546+00:00,,,47.58174,21.89944,8,Posta,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-03-07 11:06:58.941541,
1883,5302,8,Nyírábrány posta,1882,4264,Nyírábrány,Kossuth utca,4,,POINT (47.54941 22.0201),Kossuth utca 4,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-16:00; PH off",2022-03-07 10:16:09.996546+00:00,,,47.54941,22.0201,8,Posta,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-03-07 11:06:58.941541,
1884,5268,8,Fülöp posta,1883,4266,Fülöp,Arany János utca,40,,POINT (47.59675 22.05505),Arany János utca 40,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-16:00; PH off",2022-03-07 10:16:09.996546+00:00,,,47.59675,22.05505,8,Posta,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-03-07 11:06:58.941541,
1885,5521,8,Penészlek posta,1884,4267,Penészlek,Vasvári Pál utca,15,,POINT (47.63428 22.14543),Vasvári Pál utca 15,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off",2022-03-07 10:16:09.996546+00:00,,,47.63428,22.14543,8,Posta,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-03-07 11:06:58.941541,
1886,5293,8,Mikepércs posta,1885,4271,Mikepércs,Petőfi utca,67,,POINT (47.43968 21.63117),Petőfi utca 67,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo 08:00-12:00,12:30-17:00; Tu-Th 08:00-12:00,12:30-16:00; Fr 08:00-12:00,12:30-15:00; PH off",2022-03-07 10:16:09.996546+00:00,,,47.43968,21.63117,8,Posta,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-03-07 11:06:58.941541,
1887,5306,8,Sáránd posta,1886,4272,Sáránd,Nagy utca,77,,POINT (47.40287 21.62863),Nagy utca 77,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,17:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo,Tu,Th 08:00-12:00,12:30-16:00; We 08:00-12:00,12:30-17:00; Fr 08:00-12:00,12:30-15:00; PH off",2022-03-07 10:16:09.996546+00:00,,,47.40287,21.62863,8,Posta,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-03-07 11:06:58.941541,
1888,5270,8,Hajdúbagos posta,1887,4273,Hajdúbagos,Bocskai utca,55,,POINT (47.39508 21.6625),Bocskai utca 55,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-16:00; PH off",2022-03-07 10:16:09.996546+00:00,,,47.39508,21.6625,8,Posta,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-03-07 11:06:58.941541,
1889,5281,8,Hosszúpályi posta,1888,4274,Hosszúpályi,Petőfi utca,3,,POINT (47.39294 21.73363),Petőfi utca 3,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-16:00; PH off",2022-03-07 10:16:09.996546+00:00,,,47.39294,21.73363,8,Posta,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-03-07 11:06:58.941541,
1890,5294,8,Monostorpályi posta,1889,4275,Monostorpályi,Petőfi tér,2/a,,POINT (47.40036 21.77766),Petőfi tér 2/a,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-16:00; PH off",2022-03-07 10:16:09.996546+00:00,,,47.40036,21.77766,8,Posta,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-03-07 11:06:58.941541,
1891,5297,8,Létavértes 1. számú posta,1890,4281,Létavértes,Nagyváradi utca,1,,POINT (47.38064 21.89163),Nagyváradi utca 1,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:16:09.996546+00:00,,,47.38064,21.89163,8,Posta,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-03-07 11:06:58.941541,
1892,7161,8,Létavértes 3. számú posta,1891,4283,Létavértes,Kassai utca,18,,POINT (47.38412 21.86482),Kassai utca 18,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,07:30:00,07:30:00,07:30:00,07:30:00,07:30:00,,,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,,,,,,,,,,,,,,,,,11:30:00,12:00:00,False,"Mo-Fr 07:30-11:30,12:00-15:00; PH off",2022-03-07 10:16:09.996546+00:00,,,47.38412,21.86482,8,Posta,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-03-07 11:06:58.941541,
1893,5285,8,Kokad posta,1892,4284,Kokad,Kossuth Lajos utca,62,,POINT (47.40536 21.93013),Kossuth Lajos utca 62,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:00; PH off",2022-03-07 10:16:09.996546+00:00,,,47.40536,21.93013,8,Posta,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-03-07 11:06:58.941541,
1894,5235,8,Álmosd posta,1893,4285,Álmosd,Arany János utca,5,,POINT (47.41863 21.98171),Arany János utca 5,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-16:00; PH off",2022-03-07 10:16:09.996546+00:00,,,47.41863,21.98171,8,Posta,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-03-07 11:06:58.941541,
1895,5236,8,Bagamér posta,1894,4286,Bagamér,Kossuth utca,11,,POINT (47.44855 21.99425),Kossuth utca 11,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-16:00; PH off",2022-03-07 10:16:09.996546+00:00,,,47.44855,21.99425,8,Posta,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-03-07 11:06:58.941541,
1896,5316,8,Vámospércs posta,1895,4287,Vámospércs,Béke utca,29,,POINT (47.52503 21.90215),Béke utca 29,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:16:09.996546+00:00,,,47.52503,21.90215,8,Posta,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-03-07 11:06:58.941541,
1897,7255,8,Újléta posta,1896,4288,Újléta,Kossuth utca,13,,POINT (47.4632 21.87749),Kossuth utca 13,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,13:00:00,13:30:00,False,"Mo-Fr 08:00-13:00,13:30-15:30; PH off",2022-03-07 10:16:09.996546+00:00,,,47.4632,21.87749,8,Posta,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-03-07 11:06:58.941541,
1898,5479,8,Nyírbátor posta,1898,4301,Nyírbátor,Szabadság tér,3,,POINT (47.83361 22.13368),Szabadság tér 3,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:16:09.996546+00:00,,,47.83361,22.13368,8,Posta,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-03-07 11:06:58.941541,
1899,5485,8,Nyírgyulaj posta,1899,4311,Nyírgyulaj,Mártírok útja,20/a,,POINT (47.88382 22.08771),Mártírok útja 20/a,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-16:00; PH off",2022-03-07 10:16:09.996546+00:00,,,47.88382,22.08771,8,Posta,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-03-07 11:06:58.941541,
1900,5475,8,Nagykálló posta,1901,4321,Nagykálló,Zrínyi Miklós út,1,,POINT (47.87389 21.84463),Zrínyi Miklós út 1,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:16:09.996546+00:00,,,47.87389,21.84463,8,Posta,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-03-07 11:06:58.941541,
