,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code
2800,3157,15,Porcsalma posta,2056,4761,Porcsalma,Szabadság tér,44,,POINT (47.883955 22.565448),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.883955,22.565448,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2801,3158,15,Rakamaz posta,1945,4465,Rakamaz,Szent István út,11,,POINT (48.120691 21.47261),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.120691,21.47261,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2802,3159,15,Ramocsaháza posta,1984,4536,Ramocsaháza,Görgey utca,1/a,,POINT (48.042386 21.991898),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.042386,21.991898,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2803,3160,15,Rohod posta,2003,4563,Rohod,Kossuth Lajos utca,12,,POINT (48.027618 22.1348),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.027618,22.1348,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2804,3161,15,Rozsály posta,2128,4971,Rozsály,Kossuth utca,21,,POINT (47.92283 22.801702),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.92283,22.801702,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2805,3162,15,Sonkád posta,2116,4954,Sonkád,Rákóczi utca,29,,POINT (48.050583 22.745854),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.050583,22.745854,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2806,3163,15,Sóstófürdő posta,1928,4431,Nyíregyháza,Sóstói út,69,,POINT (48.014626 21.719284),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.014626,21.719284,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2807,3164,15,Sóstóhegy posta,1953,4481,Nyíregyháza,Szabó Lőrinc utca,9/a,,POINT (48.008897 21.743331),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.008897,21.743331,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2808,3165,15,Nyíregyháza 10 posta,1916,4400,Nyíregyháza,Család utca,51/b,,POINT (47.958719 21.738021),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.958719,21.738021,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2809,3166,15,Szabolcsveresmart posta,1966,4496,Szabolcsveresmart,Petőfi út,9,,POINT (48.289381 22.018382),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.289381,22.018382,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2810,3167,15,Szakoly posta,1852,4234,Szakoly,Mátyás király utca,4,,POINT (47.760593 21.902246),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.760593,21.902246,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2811,3168,15,Szamosangyalos posta,2063,4767,Szamosangyalos,Rákóczi utca,44,,POINT (47.873125 22.652637),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.873125,22.652637,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2812,3169,15,Szamossályi posta,2042,4735,Szamossályi,Kossuth Lajos utca,58/b,,POINT (47.909022 22.609962),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.909022,22.609962,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2813,3170,15,Szamosszeg posta,2075,4824,Szamosszeg,Rákóczi Ferenc utca,14,,POINT (48.043783 22.366275),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.043783,22.366275,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2814,3171,15,Szatmárcseke posta,2109,4945,Szatmárcseke,Vasvári Pál utca,14,,POINT (48.084112 22.631911),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.084112,22.631911,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2815,3172,15,Székely posta,1982,4534,Székely,Radnóti utca,1/a,,POINT (48.059773 21.935044),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.059773,21.935044,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2816,3173,15,Tarpa posta,2097,4931,Tarpa,Kossuth utca,25/a,,POINT (48.102256 22.526808),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.102256,22.526808,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2817,3174,15,Terem posta,1899,4342,Terem,Fő utca,10/c,,POINT (47.798656 22.280804),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.798656,22.280804,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2818,3175,15,Tiborszállás posta,1903,4353,Tiborszállás,Dózsa út,13,,POINT (47.815086 22.407745),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.815086,22.407745,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2819,3176,15,Timár posta,1946,4466,Timár,Szabadság út,84,,POINT (48.158048 21.460774),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.158048,21.460774,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2820,3177,15,Tiszabecs posta,2113,4951,Tiszabecs,Rákóczi utca,38,,POINT (48.097845 22.81822),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.097845,22.81822,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2821,3178,15,Tiszabercel posta,1951,4474,Tiszabercel,Fő utca,20,,POINT (48.158616 21.645295),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.158616,21.645295,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2822,3179,15,Tiszabezdéd posta,2015,4624,Tiszabezdéd,Kossuth Lajos út,58,,POINT (48.365172 22.150747),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.365172,22.150747,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2823,3180,15,Tiszadada posta,1940,4455,Tiszadada,Nagy út,9/a,,POINT (48.028871 21.239352),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.028871,21.239352,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2824,3181,15,Tiszadob posta,1941,4456,Tiszadob,Bocskai utca,23,,POINT (48.012703 21.167977),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.012703,21.167977,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2825,3182,15,Tiszaeszlár posta,1944,4464,Tiszaeszlár,Arany János utca,45,,POINT (48.043169 21.454532),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.043169,21.454532,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2826,3183,15,Tiszakanyár posta,1963,4493,Tiszakanyár,Kölcsey utca,4,,POINT (48.245345 21.959939),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.245345,21.959939,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2827,3184,15,Tiszalök posta,1939,4450,Tiszalök,Kossuth utca,72,,POINT (48.015653 21.374903),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.015653,21.374903,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2828,3185,15,Tiszamogyorós posta,2029,4645,Tiszamogyorós,Szabadság utca,5,,POINT (48.319266 22.231734),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.319266,22.231734,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2829,3186,15,Tiszanagyfalu posta,1943,4463,Tiszanagyfalu,Kossuth út,46/a,,POINT (48.095231 21.471242),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.095231,21.471242,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2830,3187,15,Tiszaszalka posta,2077,4831,Tiszaszalka,Arany János utca,2,,POINT (48.186234 22.315577),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.186234,22.315577,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2831,3188,15,Tiszaszentmárton posta,2019,4628,Tiszaszentmárton,Táncsics utca,1/b,,POINT (48.377804 22.224427),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.377804,22.224427,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2832,3189,15,Tiszavasvári posta,1934,4440,Tiszavasvári,Kossuth Lajos utca,23,,POINT (47.955129 21.360045),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.955129,21.360045,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2833,3190,15,Tisztaberek posta,2127,4969,Tisztaberek,Fő utca,32,,POINT (47.956091 22.791871),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.956091,22.791871,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2834,3191,15,Tornyospálca posta,2026,4642,Tornyospálca,Kossuth utca,99,,POINT (48.267194 22.191192),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.267194,22.191192,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2835,3192,15,Tunyogmatolcs posta,2037,4731,Tunyogmatolcs,Kölcsey Ferenc utca,1/c,,POINT (47.970588 22.4525),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.970588,22.4525,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2836,3193,15,Túrricse posta,2126,4968,Túrricse,Rákóczi utca,8,,POINT (47.974495 22.764879),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.974495,22.764879,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2837,3194,15,Tuzsér posta,2014,4623,Tuzsér,Rév utca,9,,POINT (48.343079 22.115604),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.343079,22.115604,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2838,3195,15,Tyukod posta,2057,4762,Tyukod,Árpád út,14,,POINT (47.852909 22.558182),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.852909,22.558182,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2839,3196,15,Újfehértó posta,1857,4244,Újfehértó,Bartók Béla út,1,,POINT (47.798479 21.684157),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.798479,21.684157,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2840,3197,15,Újkenéz posta,2024,4635,Újkenéz,Petőfi Sándor utca,56,,POINT (48.255866 22.223458),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.255866,22.223458,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2841,3198,15,Vaja posta,2002,4562,Vaja,Láhner utca,37,,POINT (48.00309 22.169646),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.00309,22.169646,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2842,3199,15,Vasmegyer posta,1968,4502,Vasmegyer,Kossuth utca,127,,POINT (48.110654 21.817284),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.110654,21.817284,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2843,3200,15,Vásárosnamény 1 posta,2064,4800,Vásárosnamény,Szabadság tér,35,,POINT (48.129667 22.317528),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.129667,22.317528,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2844,3201,15,Gávavencsellő 2 posta,1950,4472,Gávavencsellő,Toldi Miklós utca,61,,POINT (48.169693 21.561311),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.169693,21.561311,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2845,3202,15,Gyüre posta,2071,4813,Gyüre,Bessenyei György utca,4,,POINT (48.177216 22.271198),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.177216,22.271198,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2846,3203,15,Záhony posta,2017,4625,Záhony,Ady Endre út,36,,POINT (48.402032 22.180108),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.402032,22.180108,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2847,3204,15,Zsurk posta,2018,4627,Zsurk,Kossuth tér,60,,POINT (48.410893 22.219758),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.410893,22.219758,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2848,3205,15,Debrecen 1 posta,1754,4026,Debrecen,Múzeum utca,3,,POINT (47.532319 21.621692),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.532319,21.621692,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2849,3206,15,Szolnok 1 posta,2136,5000,Szolnok,Baross utca,14,,POINT (47.175387 20.191579),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.175387,20.191579,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2850,3207,15,Szolnok 9 posta,2136,5000,Szolnok,Károly Róbert utca,7,,POINT (47.178922 20.180796),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.178922,20.180796,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2851,3208,15,Nyíregyháza 1 posta,1916,4400,Nyíregyháza,Bethlen Gábor utca,4,,POINT (47.955165 21.71453),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.955165,21.71453,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2852,3209,15,Debrecen 2 posta,1753,4025,Debrecen,Petőfi tér,1/c,,POINT (47.520283 21.626674),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.520283,21.626674,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2853,3210,15,Karcag 1 posta,2204,5300,Karcag,Széchenyi sugárút,4,,POINT (47.315795 20.926504),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.315795,20.926504,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2854,3211,15,Szolnok 2 posta,2136,5000,Szolnok,MÁV pu.,-,,POINT (47.179422 20.176664),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.179422,20.176664,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2855,3212,15,Debrecen 15 posta,1760,4032,Debrecen,Cívis utca,18,,POINT (47.550892 21.612467),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.550892,21.612467,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2856,3213,15,Abaújkér posta,1626,3882,Abaújkér,Rákóczi utca,22,,POINT (48.304642 21.199585),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.304642,21.199585,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2857,3214,15,Abaújszántó posta,1622,3881,Abaújszántó,Jászai tér,21,,POINT (48.280079 21.187171),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.280079,21.187171,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2858,3215,15,Aggtelek posta,1513,3759,Aggtelek,Kossuth út,39,,POINT (48.468683 20.503869),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.468683,20.503869,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2859,3216,15,Alacska posta,1535,3779,Alacska,Kossuth út,54,,POINT (48.214985 20.650399),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.214985,20.650399,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2860,3217,15,Alsóberecki posta,1709,3985,Alsóberecki,Szabadság utca,2,,POINT (48.343225 21.69037),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.343225,21.69037,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2861,3218,15,Alsóvadász posta,1558,3811,Alsóvadász,Fő út,60,,POINT (48.23947 20.90451),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.23947,20.90451,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2862,3219,15,Alsózsolca posta,1388,3571,Alsózsolca,Kossuth út,77,,POINT (48.074912 20.875657),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.074912,20.875657,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2863,3220,15,Arló posta,1453,3663,Arló,Zombori út,2/a,,POINT (48.178161 20.258944),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.178161,20.258944,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2864,3221,15,Arnót posta,1466,3713,Arnót,Petőfi út,41,,POINT (48.129315 20.856583),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.129315,20.856583,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2865,3223,15,Baktakék posta,1583,3836,Baktakék,Rákóczi út,116,,POINT (48.364838 21.027933),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.364838,21.027933,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2866,3224,15,Bánréve posta,1444,3654,Bánréve,Petőfi út,16,,POINT (48.298205 20.351791),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.298205,20.351791,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2867,3225,15,Bekecs posta,1648,3903,Bekecs,Honvéd út,124,,POINT (48.151451 21.170912),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.151451,21.170912,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2868,3226,15,Berzék posta,1392,3575,Berzék,Rákóczi út,96,,POINT (48.022683 20.95326),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.022683,20.95326,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2869,3227,15,Bodroghalom posta,1711,3987,Bodroghalom,Szabadság út,85,,POINT (48.303956 21.705007),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.303956,21.705007,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
2870,3228,15,Bodrogkeresztúr posta,1658,3916,Bodrogkeresztúr,Kossuth út,64,,POINT (48.162967 21.365376),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.162967,21.365376,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
