,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
6200,1192,33,,2267,5500,Gyomaendrőd,Fő út,133,,POINT (46.92766 20.81804),Fő út 133/1.,,,,True,,True,True,True,,,,True,,,,,+36 66 581 740,,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,2022-03-07 10:14:46.246872+00:00,,,46.92766,20.81804,33,OMV,fuel,"{'payment:visa_electron': 'yes', 'contact:email': 'info.hungary@omv.com', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:cash': 'yes', 'brand:wikipedia': 'en:OMV', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'ref:vatin': 'HU10542925', 'name': 'OMV', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'OMV', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:fax': '+36 1 381 9899', 'ref:HU:company': '01-09-071584', 'payment:visa': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:instagram': 'https://www.instagram.com/omv/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q168238', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-03-07 11:06:58.941541,
6201,1518,33,,2292,5600,Békéscsaba,Szarvasi út,103,,POINT (46.6841 21.05876),Szarvasi út 103.,,,,True,,True,True,True,,,,True,,,,,+36 66 451 045,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:46.246872+00:00,,,46.6841,21.05876,33,OMV,fuel,"{'payment:visa_electron': 'yes', 'contact:email': 'info.hungary@omv.com', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:cash': 'yes', 'brand:wikipedia': 'en:OMV', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'ref:vatin': 'HU10542925', 'name': 'OMV', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'OMV', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:fax': '+36 1 381 9899', 'ref:HU:company': '01-09-071584', 'payment:visa': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:instagram': 'https://www.instagram.com/omv/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q168238', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-03-07 11:06:58.941541,
6202,1387,33,,2292,5600,Békéscsaba,Szarvasi út,16-18,,POINT (46.6838 21.0864),Szarvasi út 16-18.,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2022-03-07 10:14:46.246872+00:00,,,46.6838,21.0864,33,OMV,fuel,"{'payment:visa_electron': 'yes', 'contact:email': 'info.hungary@omv.com', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:cash': 'yes', 'brand:wikipedia': 'en:OMV', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'ref:vatin': 'HU10542925', 'name': 'OMV', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'OMV', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:fax': '+36 1 381 9899', 'ref:HU:company': '01-09-071584', 'payment:visa': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:instagram': 'https://www.instagram.com/omv/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q168238', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-03-07 11:06:58.941541,
6203,1404,33,,2307,5630,Békés,Kossuth Lajos út,4,,POINT (46.77333 21.12472),Kossuth L. út 4,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2022-03-07 10:14:46.246872+00:00,,,46.77333,21.12472,33,OMV,fuel,"{'payment:visa_electron': 'yes', 'contact:email': 'info.hungary@omv.com', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:cash': 'yes', 'brand:wikipedia': 'en:OMV', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'ref:vatin': 'HU10542925', 'name': 'OMV', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'OMV', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:fax': '+36 1 381 9899', 'ref:HU:company': '01-09-071584', 'payment:visa': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:instagram': 'https://www.instagram.com/omv/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q168238', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-03-07 11:06:58.941541,
6204,1321,33,,2371,6000,Kecskemét,Budai út,,,POINT (46.921 19.67905),Budai út,,,,True,,True,True,True,,,,True,,,,,+36 76 482 243,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:46.246872+00:00,,,46.921,19.67905,33,OMV,fuel,"{'payment:visa_electron': 'yes', 'contact:email': 'info.hungary@omv.com', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:cash': 'yes', 'brand:wikipedia': 'en:OMV', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'ref:vatin': 'HU10542925', 'name': 'OMV', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'OMV', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:fax': '+36 1 381 9899', 'ref:HU:company': '01-09-071584', 'payment:visa': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:instagram': 'https://www.instagram.com/omv/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q168238', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-03-07 11:06:58.941541,
6205,1439,33,,2371,6000,Kecskemét,Dunaföldvári út,4,,POINT (46.8882 19.6338),Dunaföldvári út 4.,,,,True,,True,True,True,,,,True,,,,,+36 76 494 688,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:46.246872+00:00,,,46.8882,19.6338,33,OMV,fuel,"{'payment:visa_electron': 'yes', 'contact:email': 'info.hungary@omv.com', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:cash': 'yes', 'brand:wikipedia': 'en:OMV', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'ref:vatin': 'HU10542925', 'name': 'OMV', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'OMV', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:fax': '+36 1 381 9899', 'ref:HU:company': '01-09-071584', 'payment:visa': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:instagram': 'https://www.instagram.com/omv/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q168238', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-03-07 11:06:58.941541,
6206,1535,33,,2371,6000,Kecskemét,Ezüstfenyő utca,1,15380/2,POINT (46.96141 19.7254),"Ezüstfenyő u 1, 15380/2 hrsz",,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-20:00; PH off,2022-03-07 10:14:46.246872+00:00,,,46.96141,19.7254,33,OMV,fuel,"{'payment:visa_electron': 'yes', 'contact:email': 'info.hungary@omv.com', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:cash': 'yes', 'brand:wikipedia': 'en:OMV', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'ref:vatin': 'HU10542925', 'name': 'OMV', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'OMV', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:fax': '+36 1 381 9899', 'ref:HU:company': '01-09-071584', 'payment:visa': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:instagram': 'https://www.instagram.com/omv/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q168238', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-03-07 11:06:58.941541,
6207,1565,33,,2418,6100,Kiskunfélegyháza,,,0465/28,POINT (46.67554 19.82037),"M5 114 km Halesz, 0465/28 hrsz",,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:46.246872+00:00,,,46.67554,19.82037,33,OMV,fuel,"{'payment:visa_electron': 'yes', 'contact:email': 'info.hungary@omv.com', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:cash': 'yes', 'brand:wikipedia': 'en:OMV', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'ref:vatin': 'HU10542925', 'name': 'OMV', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'OMV', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:fax': '+36 1 381 9899', 'ref:HU:company': '01-09-071584', 'payment:visa': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:instagram': 'https://www.instagram.com/omv/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q168238', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-03-07 11:06:58.941541,
6208,1417,33,,2435,6200,Kiskőrös,Dózsa György utca,99,,POINT (46.62573 19.27422),Dózsa György u. 99,,,,True,,True,True,True,,,,True,,,,,+36 78 413 100,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:46.246872+00:00,,,46.62573,19.27422,33,OMV,fuel,"{'payment:visa_electron': 'yes', 'contact:email': 'info.hungary@omv.com', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:cash': 'yes', 'brand:wikipedia': 'en:OMV', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'ref:vatin': 'HU10542925', 'name': 'OMV', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'OMV', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:fax': '+36 1 381 9899', 'ref:HU:company': '01-09-071584', 'payment:visa': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:instagram': 'https://www.instagram.com/omv/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q168238', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-03-07 11:06:58.941541,
6209,1327,33,,2449,6300,Kalocsa,Bátyai út,83,,POINT (46.5122 18.9723),Bátyai út 83,,,,True,,True,True,True,,,,True,,,,,+36 78 561 100,,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-21:00; PH off,2022-03-07 10:14:46.246872+00:00,,,46.5122,18.9723,33,OMV,fuel,"{'payment:visa_electron': 'yes', 'contact:email': 'info.hungary@omv.com', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:cash': 'yes', 'brand:wikipedia': 'en:OMV', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'ref:vatin': 'HU10542925', 'name': 'OMV', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'OMV', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:fax': '+36 1 381 9899', 'ref:HU:company': '01-09-071584', 'payment:visa': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:instagram': 'https://www.instagram.com/omv/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q168238', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-03-07 11:06:58.941541,
6210,1549,33,,2486,6422,Tompa,,,,POINT (46.20488 19.52148),Külterület 0356/46.,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:46.246872+00:00,,,46.20488,19.52148,33,OMV,fuel,"{'payment:visa_electron': 'yes', 'contact:email': 'info.hungary@omv.com', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:cash': 'yes', 'brand:wikipedia': 'en:OMV', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'ref:vatin': 'HU10542925', 'name': 'OMV', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'OMV', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:fax': '+36 1 381 9899', 'ref:HU:company': '01-09-071584', 'payment:visa': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:instagram': 'https://www.instagram.com/omv/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q168238', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-03-07 11:06:58.941541,
6211,1367,33,,2519,6600,Szentes,Csongrádi út,,,POINT (46.6594 20.2434),Csongrádi út,,,,True,,True,True,True,,,,True,,,,,+36 63 311 649,,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,2022-03-07 10:14:46.246872+00:00,,,46.6594,20.2434,33,OMV,fuel,"{'payment:visa_electron': 'yes', 'contact:email': 'info.hungary@omv.com', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:cash': 'yes', 'brand:wikipedia': 'en:OMV', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'ref:vatin': 'HU10542925', 'name': 'OMV', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'OMV', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:fax': '+36 1 381 9899', 'ref:HU:company': '01-09-071584', 'payment:visa': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:instagram': 'https://www.instagram.com/omv/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q168238', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-03-07 11:06:58.941541,
6212,1540,33,,2529,6630,Mindszent,Napkelet utca,3/B,,POINT (46.52598 20.19284),Napkelet utca 3/b,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:46.246872+00:00,,,46.52598,20.19284,33,OMV,fuel,"{'payment:visa_electron': 'yes', 'contact:email': 'info.hungary@omv.com', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:cash': 'yes', 'brand:wikipedia': 'en:OMV', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'ref:vatin': 'HU10542925', 'name': 'OMV', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'OMV', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:fax': '+36 1 381 9899', 'ref:HU:company': '01-09-071584', 'payment:visa': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:instagram': 'https://www.instagram.com/omv/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q168238', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-03-07 11:06:58.941541,
6213,1538,33,,2532,6640,Csongrád,Fő utca,65,,POINT (46.71348 20.13382),Fő utca 65.,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:46.246872+00:00,,,46.71348,20.13382,33,OMV,fuel,"{'payment:visa_electron': 'yes', 'contact:email': 'info.hungary@omv.com', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:cash': 'yes', 'brand:wikipedia': 'en:OMV', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'ref:vatin': 'HU10542925', 'name': 'OMV', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'OMV', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:fax': '+36 1 381 9899', 'ref:HU:company': '01-09-071584', 'payment:visa': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:instagram': 'https://www.instagram.com/omv/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q168238', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-03-07 11:06:58.941541,
6214,1210,33,,2559,6723,Szeged,Makkosházi körút,1,,POINT (46.27303 20.15693),Makkosházi krt. 1.,,,,True,,True,True,True,,,,True,,,,,+36 62 484 734,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:46.246872+00:00,,,46.27303,20.15693,33,OMV,fuel,"{'payment:visa_electron': 'yes', 'contact:email': 'info.hungary@omv.com', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:cash': 'yes', 'brand:wikipedia': 'en:OMV', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'ref:vatin': 'HU10542925', 'name': 'OMV', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'brand': 'OMV', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:fax': '+36 1 381 9899', 'ref:HU:company': '01-09-071584', 'payment:visa': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:instagram': 'https://www.instagram.com/omv/', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q168238', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes', 'payment:mastercard': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-03-07 11:06:58.941541,
