,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
1543,226,12,,3345,8154,Polgárdi,,,05/9,POINT (47.06777 18.30996),8154 Polgárdi HRSZ 05/9,/toltoallomas/?id=46,,,,False,True,,True,True,False,True,False,False,True,False,46,+36 22 576 196,777agencykft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:22:01.313092+00:00,,,47.0680154,18.3103573,12,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,368193160,OSM_object_type.node,4,0,2020-05-02T12:10:55Z,"{'contact:email': 'avia@avia.hu', 'source:www.avia.hu:date': '2020-01-04', 'amenity': 'fuel', 'fuel:lpg': 'yes', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'fuel:e85': 'no', 'fuel:diesel': 'yes', 'name': 'Avia', 'payment:maestro': 'yes', 'addr:street': 'Május 1. utca', 'contact:phone': '+36 22 576 196', 'compressed_air': 'no', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'truck': 'no', 'payment:mastercard_contactless': 'yes', 'rent:lpg_bottles': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'addr:conscriptionnumber': '05/9', 'addr:city': 'Polgárdi', 'brand': 'Avia', 'addr:postcode': '8154', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'restaurant': 'no', 'food': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=46', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg'}",,0,
1544,247,12,,0,8349,Zalagyömörő,Rákóczi utca,184,,POINT (47.01919 17.23416),"8347 Zalagyömörő, Rákóczi u. 184/7.",/toltoallomas/?id=25,,,,False,True,,True,True,False,True,True,False,True,True,25,+36 87 457 509,szigno@euroweb.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:22:01.313092+00:00,,,47.019375499999995,17.234125799999997,12,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,176564006,OSM_object_type.way,4,0,2020-01-05T18:49:29Z,"{'contact:email': 'avia@avia.hu', 'source:www.avia.hu:date': '2020-01-04', 'amenity': 'fuel', 'payment:visa': 'yes', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'name': 'Avia', 'payment:debit_cards': 'yes', 'addr:housenumber': '184', 'payment:maestro': 'yes', 'addr:street': 'Rákóczi utca', 'contact:phone': '+36 87 457 509', 'restaurant': 'no', 'payment:mastercard_electronic': 'yes', 'fuel:lpg': 'yes', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'truck': 'yes', 'payment:mastercard_contactless': 'yes', 'rent:lpg_bottles': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:e85': 'no', 'addr:city': 'Zalagyömörő', 'brand': 'Avia', 'addr:postcode': '8349', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'compressed_air': 'yes', 'food': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=25', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg'}","[1870600866, 1870600861, 1870600893, 1870600858, 1870600866]",0,
1545,224,12,,3597,8500,Pápa,Hódoska major,,661,POINT (47.32798 17.49718),"8500 Pápa, Hódoska major 661 hrsz.",/toltoallomas/?id=19,,,,False,True,,True,False,False,False,True,False,True,True,19,+36 20 953 0066,fo-tix2003bt@wdsl.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:22:01.313092+00:00,,,47.32805005,17.497121148522403,12,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,529234987,OSM_object_type.way,3,0,2020-05-13T16:52:00Z,"{'contact:email': 'avia@avia.hu', 'source': 'website', 'rent:lpg_bottles': 'no', 'fuel:lpg': 'no', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'fuel:e85': 'no', 'building': 'yes', 'fuel:diesel': 'yes', 'name': 'Avia', 'layer': '1', 'payment:maestro': 'yes', 'addr:street': 'Hódoska major', 'contact:phone': '+36 20 953 0066', 'source:date': '2020-01-04', 'brand:wikidata': 'Q300147', 'compressed_air': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'truck': 'yes', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'addr:conscriptionnumber': '661', 'addr:city': 'Pápa', 'brand:wikipedia': 'de:Avia International', 'brand': 'Avia', 'addr:postcode': '8500', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'restaurant': 'no', 'food': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=19', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg'}","[5141529712, 5141529713, 5141529714, 5141529715, 5141529716, 5141529717, 5141529718, 5141529719, 5141529712]",0,
1546,231,12,,3651,8600,Siófok,Vak Bottyán utca,45,,POINT (46.89105 18.06175),"8600 Siófok, Vak Bottyán u. 45.",/toltoallomas/?id=99,,,,False,True,,True,True,False,True,True,False,False,False,99,+36 20 503 7943,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:22:01.313092+00:00,,,46.891059,18.061753,12,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,7110505122,OSM_object_type.node,1,0,2020-01-05T18:49:29Z,"{'contact:email': 'avia@avia.hu', 'source:www.avia.hu:date': '2020-01-04', 'amenity': 'fuel', 'fuel:lpg': 'yes', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'name': 'Avia', 'addr:housenumber': '45', 'payment:maestro': 'yes', 'addr:street': 'Vak Bottyán utca', 'contact:phone': '+36 20 503 7943', 'restaurant': 'no', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'truck': 'no', 'payment:mastercard_contactless': 'yes', 'fixme': 'verify import', 'rent:lpg_bottles': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:e85': 'no', 'addr:city': 'Siófok', 'brand': 'Avia', 'addr:postcode': '8600', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'compressed_air': 'yes', 'food': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=99', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg'}",,0,
1547,166,12,,3705,8675,Andocs,Ady Endre utca,,206/5,POINT (46.65244 17.92479),"8675 Andocs, Ady Endre u. 206/5 hrsz",/toltoallomas/?id=47,,,,False,True,,True,False,False,True,True,False,True,False,47,+36 84 330 734;+36 30 237 4712,andocs@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:22:01.313092+00:00,,,46.652823,17.9246878,12,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,1559171089,OSM_object_type.node,3,0,2020-01-05T18:49:29Z,"{'fuel:octane_100': 'no', 'fuel:lpg': 'no', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:biogas': 'no', 'fuel:electricity': 'no', 'fuel:1_25': 'no', 'addr:street': 'Ady Endre utca', 'payment:mastercard_electronic': 'yes', 'fuel:HGV_diesel': 'no', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'truck': 'no', 'fuel:octane_91': 'no', 'amenity': 'fuel', 'fuel:e10': 'no', 'addr:conscriptionnumber': '206/5', 'brand:wikipedia': 'de:Avia International', 'addr:postcode': '8675', 'payment:contactless': 'yes', 'compressed_air': 'yes', 'food': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=47', 'payment:visa_electron': 'yes', 'contact:email': 'avia@avia.hu', 'source:www.avia.hu:date': '2020-01-04', 'payment:visa': 'yes', 'addr:housenumber': '206/5', 'name': 'Avia', 'payment:maestro': 'yes', 'fuel:cng': 'no', 'brand:wikidata': 'Q300147', 'fuel:1_50': 'no', 'contact:phone': '+36 84 330 734;+36 30 237 4712', 'fuel:biodiesel': 'no', 'rent:lpg_bottles': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Andocs', 'brand': 'Avia', 'fuel:e85': 'no', 'payment:cash': 'yes', 'restaurant': 'no', 'fuel:GTL_diesel': 'no', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg'}",,0,
1548,232,12,,3709,8683,Somogytúr,,,09/4,POINT (46.6834 17.77223),"8683 Somogytúr, HRSZ: 09/4.",/toltoallomas/?id=112,,,,False,True,,True,True,False,True,True,False,False,False,112,+36 20 573 0768,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:22:01.313092+00:00,,,46.6834694,17.7718703,12,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,2427047950,OSM_object_type.node,2,0,2020-01-05T18:49:29Z,"{'contact:email': 'avia@avia.hu', 'source:www.avia.hu:date': '2020-01-04', 'amenity': 'fuel', 'fuel:lpg': 'yes', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'fuel:e85': 'no', 'building': 'yes', 'fuel:diesel': 'yes', 'name': 'Avia', 'payment:maestro': 'yes', 'contact:phone': '+36 20 573 0768', 'compressed_air': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'truck': 'no', 'payment:mastercard_contactless': 'yes', 'rent:lpg_bottles': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'addr:conscriptionnumber': '09/4', 'addr:city': 'Somogytúr', 'brand': 'Avia', 'addr:postcode': '8683', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'restaurant': 'no', 'food': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=112', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg'}",,0,
1549,208,12,,3725,8700,Marcali,Berzsenyi utca,97,,POINT (46.59135 17.4048),"8700 Marcali, Berzsenyi út 97.",/toltoallomas/?id=33,,,,False,True,,True,True,False,True,False,False,False,False,33,+36 85 510 005,andrea.mihalics@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:22:01.313092+00:00,,,46.5916265,17.4055714,12,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,6762493818,OSM_object_type.node,2,0,2020-01-05T18:49:29Z,"{'contact:email': 'avia@avia.hu', 'source:www.avia.hu:date': '2020-01-04', 'rent:lpg_bottles': 'yes', 'fuel:lpg': 'yes', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'name': 'Avia', 'addr:housenumber': '97', 'payment:maestro': 'yes', 'addr:street': 'Berzsenyi utca', 'contact:phone': '+36 85 510 005', 'brand:wikidata': 'Q300147', 'restaurant': 'no', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'truck': 'no', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:e85': 'no', 'addr:city': 'Marcali', 'brand:wikipedia': 'de:Avia International', 'brand': 'Avia', 'addr:postcode': '8700', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'compressed_air': 'no', 'food': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=33', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg'}",,0,
1550,246,12,,3826,8798,Zalabér,,,03155/2,POINT (46.97375 17.01521),"8798 Zalabér, 03155/2 hrsz.",/toltoallomas/?id=5,,,,False,True,,True,True,False,True,True,False,False,False,5,+36 83 376 087;+36 20 205 4388,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:22:01.313092+00:00,,,46.9736157,17.0155194,12,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,603883200,OSM_object_type.node,2,0,2020-01-05T18:49:29Z,"{'contact:email': 'avia@avia.hu', 'source:www.avia.hu:date': '2020-01-04', 'rent:lpg_bottles': 'yes', 'fuel:lpg': 'yes', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'name': 'Avia', 'payment:maestro': 'yes', 'contact:phone': '+36 83 376 087;+36 20 205 4388', 'opening_hours': 'Mo-Su 06:00-20:00', 'compressed_air': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'addr:conscriptionnumber': '03155/2', 'truck': 'no', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'addr:postcode': '8798', 'addr:city': 'Zalabér', 'brand': 'Avia', 'fuel:e85': 'no', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'restaurant': 'no', 'food': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=5', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg'}",,0,
1551,168,12,,4016,8992,Bagod,Kossuth utca,21-23,,POINT (46.87672 16.74576),"8992 Bagod, Kossuth u. 21-23.",/toltoallomas/?id=9,,,,False,True,,True,False,False,True,True,False,False,False,9,+36 92 460 696;+36 20 524 9535,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:22:01.313092+00:00,,,46.8767242,16.7457604,12,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,7110505121,OSM_object_type.node,1,0,2020-01-05T18:49:29Z,"{'contact:email': 'avia@avia.hu', 'source:www.avia.hu:date': '2020-01-04', 'amenity': 'fuel', 'fuel:lpg': 'no', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'name': 'Avia', 'addr:housenumber': '21-23', 'payment:maestro': 'yes', 'addr:street': 'Kossuth utca', 'contact:phone': '+36 92 460 696;+36 20 524 9535', 'restaurant': 'no', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'truck': 'no', 'payment:mastercard_contactless': 'yes', 'fixme': 'verify import', 'rent:lpg_bottles': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:e85': 'no', 'addr:city': 'Bagod', 'brand': 'Avia', 'addr:postcode': '8992', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'compressed_air': 'yes', 'food': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=9', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg'}",,0,
1552,190,12,,4056,9028,Győr,Fehérvári út,75,,POINT (47.67494 17.67264),"9028 Győr, Fehérvári út 75.",/toltoallomas/?id=76,,,,True,True,,True,True,False,True,False,False,False,False,76,+36 96 410 327,aviagyor@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:22:01.313092+00:00,,,47.6753349,17.6787575,12,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,7083476952,OSM_object_type.node,4,0,2020-10-03T09:57:44Z,"{'contact:email': 'avia@avia.hu', 'source': 'website', 'rent:lpg_bottles': 'yes', 'fuel:lpg': 'yes', 'fuel:octane_98': 'yes', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'name': 'Avia', 'addr:housenumber': '75', 'payment:maestro': 'yes', 'addr:street': 'Fehérvári út', 'contact:phone': '+36 96 410 327', 'source:date': '2020-01-04', 'brand:wikidata': 'Q300147', 'restaurant': 'no', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'truck': 'no', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:e85': 'no', 'addr:city': 'Győr', 'brand:wikipedia': 'de:Avia International', 'brand': 'Avia', 'addr:postcode': '9028', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'compressed_air': 'no', 'food': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=76', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg'}",,0,
