,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_opening_hours_mo,poi_opening_hours_tu,poi_opening_hours_we,poi_opening_hours_th,poi_opening_hours_fr,poi_opening_hours_sa,poi_opening_hours_su,poi_hash,poi_created,poi_updated,poi_deleted
1680,1681,13,,2679,7130,Tolna,Kossuth Lajos utca,33,,0101000020e6100000cf4d9b711a3647404b598638d6c93240,"7130 Tolna, Kossuth Lajos utca 33.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1681,1682,13,,2695,7150,Bonyhád,Perczel Mór utca,20,,0101000020e610000088670932022647402f6f0ed76a873240,"7150 Bonyhád, Perczel Mór utca 20.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1682,1683,13,,2725,7200,Dombóvár,Hunyadi tér,12,,0101000020e610000066f9ba0cff2f4740e17a14ae47213240,"7200 Dombóvár, Hunyadi tér 12.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1683,1684,13,,2767,7300,Komló,Városház tér,1,,0101000020e61000004415fe0c6f184740a24621c9ac423240,"7300 Komló, Városház tér 1.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1684,1685,13,,2826,7400,Kaposvár,Széchenyi tér,8,,0101000020e6100000e5d4ce30b52d474087527b116dcb3140,"7400 Kaposvár, Széchenyi tér 8.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1685,1686,13,,2881,7500,Nagyatád,Bajcsy-Zsilinszky utca,1/a,,0101000020e61000003d27bd6f7c1d4740452c62d8615c3140,"7500 Nagyatád, Bajcsy-Zsilinszky utca 1/A.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1686,1687,13,,2925,7570,Barcs,Bajcsy-Zsilinszky utca,79,,0101000020e61000001b9e5e29cbfa464061fe0a992b773140,"7570 Barcs, Bajcsy-Zsilinszky utca 79.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1687,1688,13,,2956,7621,Pécs,Irgalmasok u,2,,0101000020e6100000eb573a1f9e09474019710168943a3240,"7621 Pécs, Irgalmasok utcája 2.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1688,1689,13,,2961,7626,Pécs,Búza tér,6/a,,0101000020e6100000d9942bbccb0947409c31cc09da3c3240,"7626 Pécs, Búza tér 6/a.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1689,1690,13,,3016,7700,Mohács,Szentháromság utca,1-3,,0101000020e6100000548b8862f2fe464045813e9127b13240,"7700 Mohács, Szentháromság utca 1-3.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1690,1691,13,,3102,7800,Siklós,Felszabadulás utca,42,,0101000020e61000008cdb68006fed4640e17ec003034c3240,"7800 Siklós, Felszabadulás utca 42.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1691,1692,13,,3170,7900,Szigetvár,Széchenyi utca,4,,0101000020e6100000e19ba6cf0e064740b83b6bb75dcc3140,"7900 Szigetvár, Széchenyi utca 4.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1692,1693,13,,3251,8000,Székesfehérvár,Ady Endre utca,2,,0101000020e6100000c0cde2c5c2984740ffcf61bebc683240,"8000 Székesfehérvár, Ady Endre utca 2.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1693,1694,13,,3251,8000,Székesfehérvár,Bástya utca,10,,0101000020e61000009a44bde0d39847402237c30df8683240,"8000 Székesfehérvár, Bástya u. 10.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1694,1695,13,,3251,8000,Székesfehérvár,Liszt Ferenc utca,11,,0101000020e6100000c9552c7e539847400c21e7fd7f683240,"8000 Székesfehérvár, Liszt Ferenc utca 11.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1695,1696,13,,3278,8060,Mór,Bajcsy-Zsilinszky utca,10,,0101000020e610000071e82d1edeaf4740fc1d8a027d363240,"8060 Mór, Bajcsy-Zsilinszky utca 10.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1696,1697,13,,3300,8100,Várpalota,Táncsics utca,5,,0101000020e6100000948444dac699474069c36169e0233240,"8100 Várpalota, Táncsics utca 5.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1697,1698,13,,3315,8130,Enying,Kossuth Lajos utca,18,,0101000020e610000082fe428f18774740ab5ad2510e3e3240,"8130 Enying, Kossuth Lajos utca 18.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1698,1699,13,,3352,8200,Veszprém,Cserhát lakótelep,8,,0101000020e6100000a393a5d6fb8b4740ebc891cec0e83140,"8200 Veszprém, Cserhát lakótelep 8.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1699,1700,13,,3352,8200,Veszprém,Mindszenty József utca,4,,0101000020e61000004f5df92ccf8b47408e0244c18ce93140,"8200 Veszprém, Mindszenty József utca 4.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1700,1701,13,,3360,8220,Balatonalmádi,Városház tér,5,,0101000020e61000004f401361c38347405a63d009a1033240,"8220 Balatonalmádi, Városház tér 5.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1701,1702,13,,3369,8230,Balatonfüred,Kossuth Lajos utca,5,,0101000020e61000007fc00303087b47405648f949b5df3140,"8230 Balatonfüred, Kossuth Lajos utca 5.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1702,1703,13,,3428,8300,Tapolca,Fő tér,5,,0101000020e61000009850c1e105714740f14bfdbca9703140,"8300 Tapolca, Fő tér 5.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1703,1704,13,,3449,8330,Sümeg,Kossuth Lajos utca,8,,0101000020e61000000f46ec13407d47401b0fb6d8ed473140,"8330 Sümeg, Kossuth Lajos utca 8.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1704,1705,13,,3476,8360,Keszthely,Fő tér,6-8,,0101000020e61000009f3e027ff8614740edd3f198813e3140,"8360 Keszthely, Fő tér 6-8.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1705,1706,13,,3484,8380,Hévíz,Rákóczi utca,16,,0101000020e6100000f56569a7e6644740dc4b1aa375303140,"8380 Hévíz, Rákóczi utca 16.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1706,1707,13,,3491,8400,Ajka,Szabadság tér,8,,0101000020e610000069a7e672838d4740fb40f2cea1903140,"8400 Ajka, Szabadság tér 8.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1707,1708,13,,3506,8420,Zirc,Petőfi Sándor utca,2,,0101000020e61000007f164b917ca1474087dc0c37e0df3140,"8420 Zirc, Petőfi Sándor utca 2.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1708,1709,13,,3582,8500,Pápa,Kossuth Lajos utca,21,,0101000020e6100000bf61a2410aaa474020990e9d9e773140,"8500 Pápa, Kossuth Lajos utca 21.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1709,1710,13,,3636,8600,Siófok,Fő tér,8,,0101000020e61000002234828deb73474077f86bb2460d3240,"8600 Siófok, Fő tér 8.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1710,1711,13,,3656,8630,Balatonboglár,Sétáló utca,7,,0101000020e6100000bea3c6849863474069ff03ac55a73140,"8630 Balatonboglár, Sétáló utca 7.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1711,1712,13,,3678,8660,Tab,Kossuth Lajos út,134,,0101000020e6100000f2608bdd3e5d47404faf946588073240,"8660 Tab, Kossuth Lajos út 134.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1712,1713,13,,3710,8700,Marcali,Rákóczi út,21,,0101000020e610000072c3efa65b4a4740f7393e5a9c693140,"8700 Marcali, Rákóczi út 21.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1713,1714,13,,3805,8790,Zalaszentgrót,Dózsa György utca,16-18,,0101000020e61000002f36ad1402794740d6fd63213a143140,"8790 Zalaszentgrót, Dózsa György utca 16-18.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1714,1715,13,,3814,8800,Nagykanizsa,Fő utca,2,,0101000020e6100000726c3d43383a4740da03adc090fd3040,"8800 Nagykanizsa, Fő utca 2.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1715,1716,13,,3853,8868,Letenye,Szabadság tér,7,,0101000020e610000044de72f56337474025ea059fe6b83040,"8868 Letenye, Szabadság tér 7.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1716,1717,13,,3884,8900,Zalaegerszeg,Kossuth Lajos utca,8,,0101000020e6100000003b376dc66b474045a0fa0791d83040,"8900 Zalaegerszeg, Kossuth Lajos utca 8.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1717,1718,13,,3956,8960,Lenti,Kossuth Lajos utca,6,,0101000020e61000009e280989b44f4740878bdcd3d5893040,"8960 Lenti, Kossuth Lajos utca 6.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1718,1719,13,,4034,9021,Győr,Szent István út,13,,0101000020e6100000bedefdf15ed747402c2ae27492a13140,"9021 Győr, Szent István út 13.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1719,1720,13,,4034,9021,Győr,Szent István út,29-31,,0101000020e6100000da54dd239bd74740a19dd32cd0a23140,"9021 Győr, Szent István út 29-31.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1720,1721,13,,4037,9024,Győr,Vasvári Pál utca,1/a,,0101000020e61000000fed6305bfd54740295dfa97a4a63140,"9024 Győr, Vasvári Pál utca 1/A.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1721,1722,13,,4131,9200,Mosonmagyaróvár,Fő utca,26,,0101000020e61000006803b00111f047407651f4c0c7443140,"9200 Mosonmagyaróvár, Fő utca 26.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1722,1723,13,,4156,9300,Csorna,Soproni út,60,,0101000020e6100000a4a99ecc3fce4740b1c1c2499a3f3140,"9300 Csorna, Soproni út 60.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1723,1724,13,,4174,9330,Kapuvár,Fő tér,13,,0101000020e6100000efab72a1f2cb4740f9307bd976063140,"9330 Kapuvár, Fő tér 13.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1724,1725,13,,4207,9400,Sopron,Selmeci utca,15-17,,0101000020e61000005740a19e3ed8474058703fe081953040,"9400 Sopron, Selmeci utca 15-17.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1725,1726,13,,4207,9400,Sopron,,,,0101000020e6100000fe0c6fd6e0d74740c6de8b2fda973040,"9400 Sopron, Várkerület 41.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1726,1727,13,,4256,9500,Celldömölk,dr. Géfin Lajos tér,13,,0101000020e610000083dbdac2f3a047404371c79bfc263140,"9500 Celldömölk, dr. Géfin Lajos tér 13.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1727,1728,13,,4291,9600,Sárvár,Batthyány utca,1-3,,0101000020e61000004fac53e57ba047403e78edd286ef3040,"9600 Sárvár, Batthyány utca 1-3.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1728,1729,13,,4337,9700,Szombathely,Kőszegi utca,10,,0101000020e6100000b6a1629cbf9d4740ab23473a039f3040,"9700 Szombathely, Kőszegi utca 10.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1729,1730,13,,4359,9730,Kőszeg,Fő tér,4,,0101000020e6100000691b7fa2b2b14740bfd364c6db8a3040,"9730 Kőszeg, Fő tér 4.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1730,1731,13,,4446,9900,Körmend,Vida utca,1/a,,0101000020e610000066c1c41f45814740f71f990e9d9a3040,"9900 Körmend, Vida utca 1/A.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1731,1732,13,,4498,9970,Szentgotthárd,Széll Kálmán tér,23,,0101000020e6100000eb73b515fb794740c3d32b6519463040,"9970 Szentgotthárd, Széll Kálmán tér 23.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1732,1733,14,,35,1024,Budapest,Lövőház utca,2-6,,0101000020e61000003dee5bad13c147401286014bae063340,"1024 Budapest, Lövőház utca 2-6., 2. em.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1733,1734,14,,35,1024,Budapest,Lövőház utca,2-6,,0101000020e61000003dee5bad13c147401286014bae063340,"1024 Budapest, Lövőház utca 2-6., 2. em.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1734,1735,14,,35,1024,Budapest,Margit körút,43-45,,0101000020e6100000fc1a498270c14740f73deaaf57083340,"1024 Budapest, Margit krt. 43-45.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1735,1736,14,,35,1024,Budapest,Margit körút,43-45,,0101000020e6100000fc1a498270c14740f73deaaf57083340,"1024 Budapest, Margit krt. 43-45.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1736,1737,14,,35,1024,Budapest,Margit körút,5/a,,0101000020e61000004e469561dcc14740c7478b3386093340,"1024 Budapest, Margit krt. 5/a.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1737,1738,14,,37,1026,Budapest,Pázsit utca,2,,0101000020e6100000d1e9793716c247404a0856d5cbff3240,"1026 Budapest, Pázsit utca 2.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1738,1739,14,,37,1026,Budapest,Pázsit utca,2,,0101000020e6100000d1e9793716c247404a0856d5cbff3240,"1026 Budapest, Pázsit utca 2.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1739,1740,14,,39,1028,Budapest,Hidegkúti út,1,,0101000020e6100000410ddfc2bac5474016a1d80a9af63240,"1028 Budapest, Hidegkúti út 1.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1740,1741,14,,39,1028,Budapest,Hidegkúti út,167,,0101000020e6100000eeebc03923c84740d0807a336af63240,"1028 Budapest, Hidegkúti út 167.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1741,1742,14,,43,1033,Budapest,Flórián tér,1,,0101000020e6100000742843554cc547403a3defc6820a3340,"1033 Budapest, Flórián tér 1.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1742,1743,14,,43,1033,Budapest,Flórián tér,1,,0101000020e6100000742843554cc547403a3defc6820a3340,"1033 Budapest, Flórián tér 1.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1743,1744,14,,46,1036,Budapest,Bécsi út,57-61,,0101000020e6100000e31b0a9fadc34740f6285c8fc2093340,"1036 Budapest, Bécsi út 57-61.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1744,1745,14,,47,1037,Budapest,Bécsi út,258,,0101000020e610000010cf126404c84740ff0758ab76053340,"1037 Budapest, Bécsi út 258. ",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1745,1746,14,,48,1038,Budapest,Zsirai Miklós  utca,1,,0101000020e61000006d567daeb6cc47401c977153030d3340,"1038 Budapest, Zsirai Miklós  utca 1.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1746,1747,14,,49,1039,Budapest,Heltai Jenő tér,15,,0101000020e6100000751e15ff77cc4740ac8db1135e0e3340,"1039 Budapest, Heltai Jenő tér 15.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1747,1748,14,,51,1042,Budapest,Árpád út,112,,0101000020e6100000cc61f71dc3c7474086aa984a3f193340,"1042 Budapest, Árpád út 112.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1748,1749,14,,51,1042,Budapest,Árpád út,112,,0101000020e6100000cc61f71dc3c7474086aa984a3f193340,"1042 Budapest, Árpád út 112.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1749,1750,14,,51,1042,Budapest,Árpád út,41-43,,0101000020e6100000187ac4e8b9c747404dba2d910b163340,"1042 Budapest, Árpád út 41-43.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1750,1751,14,,58,1051,Budapest,Arany János utca,20,,0101000020e61000001b2b31cf4ac047407dea58a5f40c3340,"1051 Budapest, Arany János utca 20.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1751,1752,14,,58,1051,Budapest,Arany János utca,20,,0101000020e61000001b2b31cf4ac047407dea58a5f40c3340,"1051 Budapest, Arany János utca 20.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1752,1753,14,,58,1051,Budapest,Erzsébet tér,9,,0101000020e6100000cd8fbfb4a8bf474005db8827bb0d3340,"1051 Budapest, Erzsébet tér 9.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1753,1754,14,,58,1051,Budapest,József Attila utca,24,,0101000020e61000002cf52c08e5bf4740bdc62e51bd0d3340,"1051 Budapest, József Attila utca 24.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1754,1755,14,,58,1051,Budapest,Széchenyi István tér,2,,0101000020e61000005531957ec2bf4740274d83a2790c3340,"1051 Budapest, Széchenyi István tér 2.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1755,1756,14,,59,1052,Budapest,Apáczai Csere János  utca,12-14,,0101000020e6100000603dee5badbf47408a3db48f150c3340,"1052 Budapest, Apáczai Csere János  utca 12-14.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1756,1757,14,,59,1052,Budapest,Városház utca,9-11,,0101000020e6100000fe65f7e461bf47402638f581e40d3340,"1052 Budapest, Városház utca 9-11.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1757,1758,14,,60,1053,Budapest,Kálvin tér,3,,0101000020e61000004fcfbbb1a0be4740828e56b5a40f3340,"1053 Budapest, Kálvin tér 3.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1758,1759,14,,62,1055,Budapest,Kossuth Lajos tér,18,,0101000020e6100000aeb8382a37c14740147651f4c00b3340,"1055 Budapest, Kossuth Lajos tér 18.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1759,1760,14,,62,1055,Budapest,Nyugati tér,9,,0101000020e6100000cea78e554ac14740c1c93670070e3340,"1055 Budapest, Nyugati tér 9.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1760,1761,14,,64,1061,Budapest,Andrássy út,49,,0101000020e61000006b80d250a3c04740279f1edb32103340,"1061 Budapest, Andrássy út 49.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1761,1762,14,,64,1061,Budapest,Andrássy út,49,,0101000020e61000006b80d250a3c04740279f1edb32103340,"1061 Budapest, Andrássy út 49.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1762,1763,14,,65,1062,Budapest,Váci út,1-3,,0101000020e6100000da20938c9cc147405721e527d50e3340,"1062 Budapest, Váci út 1-3. 1. emelet",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1763,1764,14,,70,1067,Budapest,Teréz körút,1,,0101000020e6100000946b0a6476c0474057b3cef8be103340,"1067 Budapest, Teréz krt. 1.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1764,1765,14,,70,1067,Budapest,Teréz körút,1,,0101000020e6100000946b0a6476c0474057b3cef8be103340,"1067 Budapest, Teréz krt. 1.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1765,1766,14,,76,1075,Budapest,Károly körút,17-19,,0101000020e61000002d98f8a3a8bf474090dc9a745b0e3340,"1075 Budapest, Károly krt. 17-19.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1766,1767,14,,81,1082,Budapest,Futó utca,47-53,,0101000020e6100000b58993fb1dbe47409babe63922133340,"1082 Budapest, Futó utca 47-53.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1767,1768,14,,84,1085,Budapest,József körút,10-12,,0101000020e61000006c3d433866bf4740c9ad49b725123340,"1085 Budapest, József körút 10-12.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1768,1769,14,,86,1087,Budapest,Baross tér,2,,0101000020e61000006b990cc7f3bf47403c9f01f566143340,"1087 Budapest, Baross tér 2.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1769,1770,14,,86,1087,Budapest,Kerepesi út,9,,0101000020e610000085d21742cebf4740b72572c119183340,"1087 Budapest, Kerepesi út 9.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1770,1771,14,,89,1091,Budapest,Üllői út,131,,0101000020e61000004f5ab8acc2bc474003e962d34a193340,"1091 Budapest, Üllői út 131.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1771,1772,14,,89,1091,Budapest,Üllői út,149,,0101000020e610000043c5387f13bc47404e4354e1cf1c3340,"1091 Budapest, Üllői út 149.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1772,1773,14,,92,1094,Budapest,Ferenc körút,1,,0101000020e6100000d57abfd18ebd4740641f645930113340,"1094 Budapest, Ferenc körút 1.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1773,1774,14,,93,1095,Budapest,Lechner Ödön fasor,9,,0101000020e61000003c6bb75d68bc4740d4f2035779123340,"1095 Budapest, Lechner Ödön fasor 9.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1774,1775,14,,93,1095,Budapest,Lechner Ödön fasor,9,,0101000020e610000010eb8d5a61bc47401c2444f982123340,"1095 Budapest, Lechner Ödön fasor 9.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1775,1776,14,,93,1095,Budapest,Lechner Ödön fasor,9,,0101000020e61000003c6bb75d68bc4740d4f2035779123340,"1095 Budapest, Lechner Ödön fasor 9.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1776,1777,14,,93,1095,Budapest,Lechner Ödön fasor,9,,0101000020e61000003c6bb75d68bc4740d4f2035779123340,"1095 Budapest, Lechner Ödön fasor 9.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1777,1778,14,,95,1097,Budapest,Koppány utca,2-4,,0101000020e610000052b9895a9abb4740b6f7a92a34143340,"1097 Budapest, Koppány u. 2-4.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1778,1779,14,,95,1097,Budapest,Könyves Kálmán körút,12-14,,0101000020e61000008f519e7939bc4740fa264d83a2153340,"1097 Budapest, Könyves Kálmán körút 12-14.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1779,1780,14,,98,1102,Budapest,Liget tér,3,,0101000020e610000021af0793e2bd4740ae6186c613213340,"1102 Budapest, Liget tér 3.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1780,1781,14,,111,1117,Budapest,Móricz Zsigmond körtér,14,,0101000020e61000009697fc4ffebc47403ba6eeca2e0c3340,"1117 Budapest, Móricz Zsigmond körtér 14.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1781,1782,14,,111,1117,Budapest,Móricz Zsigmond körtér,14,,0101000020e61000009697fc4ffebc47403ba6eeca2e0c3340,"1117 Budapest, Móricz Zsigmond körtér 14.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1782,1783,14,,111,1117,Budapest,Pázmány Péter sétány,1,,0101000020e6100000e09f5225cabc474012329067970f3340,"1117 Budapest, Pázmány Péter sétány 1.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1783,1784,14,,112,1118,Budapest,Rétköz utca,5,,0101000020e6100000ad6c1ff296bb4740eed0b01875013340,"1118 Budapest, Rétköz utca 5.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1784,1785,14,,113,1119,Budapest,Fehérvári út,79,,0101000020e61000002a8e03af96bb4740a5a0db4b1a0b3340,"1119 Budapest, Fehérvári út 79.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1785,1786,14,,113,1119,Budapest,Fehérvári út,79,,0101000020e61000002a8e03af96bb4740a5a0db4b1a0b3340,"1119 Budapest, Fehérvári út 79.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1786,1787,14,,113,1119,Budapest,Tétényi út,63,,0101000020e6100000971b0c7558bb47405beb8b84b6083340,"1119 Budapest, Tétényi út 63.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1787,1788,14,,115,1122,Budapest,Magyar Jakobinusok tere,1,,0101000020e61000006c7bbb2539c047405e0ebbef18063340,"1122 Budapest, Magyar Jakobinusok tere 1.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1788,1789,14,,117,1124,Budapest,Csörsz utca,43,,0101000020e6100000c39d0b23bdbe4740e04c4c1762053340,"1124 Budapest, Csörsz utca 43.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1789,1790,14,,122,1133,Budapest,Váci út,76,,0101000020e6100000d27135b22bc34740151dc9e53f103340,"1133 Budapest, Váci út 76.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1790,1791,14,,124,1135,Budapest,Béke utca,9,,0101000020e61000005da626c11bc4474068075c57cc143340,"1135 Budapest, Béke utca 9. fszt.4.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1791,1792,14,,127,1138,Budapest,Danubius utca,5,,0101000020e6100000bc74931804c64740713d0ad7a3103340,"1138 Budapest, Danubius utca 5.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1792,1793,14,,127,1138,Budapest,Gács utca,3,,0101000020e6100000b779e3a430c74740c1abe5ce4c143340,"1138 Budapest, Gács utca 3.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1793,1794,14,,127,1138,Budapest,,,23800/1,0101000020e6100000516c054d4bc447403fac376a850d3340,"1138 Budapest, Margitsziget 23800/1 hrsz",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1794,1795,14,,127,1138,Budapest,Váci út,178,,0101000020e61000006ce9d1544fc6474077a22424d2123340,"1138 Budapest, Váci út 178. 2. emelet",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1795,1796,14,,133,1145,Budapest,Róna utca,147,,0101000020e61000000ababda431c24740529ca38e8e1b3340,"1145 Budapest, Róna utca 147.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1796,1797,14,,134,1146,Budapest,Ajtósi Dürer sor,10,,0101000020e6100000f7cabc55d7c14740965e9b8d95183340,"1146 Budapest, Ajtósi Dürer sor 10.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1797,1798,14,,134,1146,Budapest,Ajtósi Dürer sor,10,,0101000020e6100000f7cabc55d7c14740965e9b8d95183340,"1146 Budapest, Ajtósi Dürer sor 10.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1798,1799,14,,136,1148,Budapest,Örs vezér tere,2,,0101000020e61000007ac4e8b985c047403e40f7e5cc223340,"1148 Budapest, Örs vezér tere 2.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1799,1800,14,,136,1148,Budapest,Örs vezér tere,2,,0101000020e61000007ac4e8b985c047403e40f7e5cc223340,"1148 Budapest, Örs vezér tere 2.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
1800,1801,14,,137,1149,Budapest,Pillangó utca,15,,0101000020e61000004759bf9998c047400fb8ae98111e3340,"1149 Budapest, Pillangó u. 15.",,,,,,,,,,,2018-02-20 13:01:34.132689+00:00,,
