,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code
270,407,3,,96,1097,Budapest,Könyves Kálmán körút,12-14,,POINT (47.4700175 19.0840331),Könyves Kálmán krt. 12-14.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-ix-kerulet/lurdy-korona-gyogyszertar/,,3612105244.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,47.4700175,19.0840331,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
271,408,3,,2215,5340,Kunhegyes,Kossuth Lajos utca,54,,POINT (47.3714143 20.6313552),Kossuth Lajos utca 54.,https://benu.hu/gyogyszertaraink/gyogyszertarak-jasz-nagykun-szolnok-megye/kunhegyes/magyar-korona-gyogyszertar/,,3659530060.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,47.3714143,20.6313552,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
272,409,3,,2411,6120,Kiskunmajsa,Fő utca,72,,POINT (46.4930961 19.7361096),Fő utca 72.,https://benu.hu/gyogyszertaraink/gyogyszertarak-bacs-kiskun-megye/gyogyszertarak-kiskunmajsa/majsa-gyogyszertar/,,3677581029.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,46.4930961,19.7361096,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
273,410,3,,1755,4027,Debrecen,Füredi út,27,,POINT (47.5352491 21.6068841),Füredi út 27.,https://benu.hu/gyogyszertaraink/gyogyszertarak-hajdu-bihar-megye/gyogyszertarak-debrecen/malom-patika/,,3652541880.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,47.5352491,21.6068841,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
274,411,3,,2928,7570,Barcs,Szent István utca,5,,POINT (45.9597364 17.4534394),Szent István utca 5.,https://benu.hu/gyogyszertaraink/gyogyszertarak-somogy-megye/barcs/megvalto-gyogyszertar/,,3682463716.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,45.9597364,17.4534394,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
275,412,3,,50,1039,Budapest,Heltai Jenő tér,1-3,,POINT (47.598273 19.057264),Heltai Jenő tér 1-3. ,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-iii-kerulet/megyeri-gyogyszertar/,,3614540661.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,47.598273,19.057264,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
276,413,3,,2354,6000,Kecskemét,Irinyi utca,22,,POINT (46.9142726 19.679396),Irinyi u. 22.,https://benu.hu/gyogyszertaraink/gyogyszertarak-bacs-kiskun-megye/gyogyszertarak-kecskemet/menta-patika/,,3676327076.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,46.9142726,19.679396,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
277,414,3,,50,1039,Budapest,Rákóczi út,36,,POINT (47.58104 19.049671),Rákóczi út 36.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-iii-kerulet/nadaly-gyogyszertar/,,3612508610.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,47.58104,19.049671,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
278,415,3,,3875,8887,Bázakerettye,Fő utca,22,,POINT (46.5216459 16.728361),Fő utca 22.,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-bazakerettye/nyirfa-gyogyszertar/,,3693348010.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,46.5216459,16.728361,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
279,416,3,,1844,4212,Hajdúszovát,Ady Endre utca,23,,POINT (47.389322 21.4724461),Ady Endre utca 23.,https://benu.hu/gyogyszertaraink/gyogyszertarak-hajdu-bihar-megye/gyogyszertarak-hajduszovat/orangyal-gyogyszertar/,,3652559205.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,47.389322,21.4724461,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
280,417,3,,127,1137,Budapest,Pozsonyi út,2,,POINT (47.5140833 19.0484145),Pozsonyi út 2.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xiii-kerulet/palatinus-gyogyszertar/,,3613205950.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,47.5140833,19.0484145,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
281,418,3,,140,1152,Budapest,Rákos út,5,,POINT (47.559232 19.120689),Rákos út 5. ,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xv-kerulet/palota-gyogyszertar/,,3613062776.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,47.559232,19.120689,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
282,419,3,,1184,3200,Gyöngyös,Deák Ferenc utca,44,,POINT (47.7817001 19.918597),Deák Ferenc utca 44.,https://benu.hu/gyogyszertaraink/gyogyszertarak-heves-megye/gyogyszertarak-gyongyos/panacea-gyogyszertar-gyongyos/,,3637508000.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,47.7817001,19.918597,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
283,420,3,,1655,3910,Tokaj,Kossuth tér,12,,POINT (48.125741 21.406801),Kossuth tér 12.,https://benu.hu/gyogyszertaraink/gyogyszertarak-borsod-abauj-zemplen-megye/gyogyszertarak-tokaj/paracelsus-gyogyszertar/,,3647352052.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,48.125741,21.406801,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
284,421,3,,125,1135,Budapest,Jász utca,84-88,,POINT (47.5370078 19.0868329),Jász utca 84-88.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xiii-kerulet/patak-rivus-gyogyszertar/,,3613501769.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,47.5370078,19.0868329,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
285,422,3,,2064,4800,Vásárosnamény,Rákóczi út,22/a,,POINT (48.1280497 22.3137127),Rákóczi út 22/a.,https://benu.hu/gyogyszertaraink/gyogyszertarak-szabolcs-szatmar-bereg-megye/gyogyszertarak-vasarosnameny/remeny-gyogyszertar/,,3645470226.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,48.1280497,22.3137127,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
286,423,3,,2183,5137,Jászkisér,Fő út,8,,POINT (47.4591746 20.211418),Fő út 8.,https://benu.hu/gyogyszertaraink/gyogyszertarak-szabolcs-szatmar-bereg-megye/gyogyszertarak-vasarosnameny/remeny-gyogyszertar/,,3657450213.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,47.4591746,20.211418,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
287,424,3,,702,2162,Őrbottyán,Rákóczi F. utca,113,,POINT (47.6822156 19.2763323),Rákóczi F. utca 113.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-orbottyan/rezeda-gyogyszertar/,,3628360382.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,47.6822156,19.2763323,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
288,425,3,,801,2400,Dunaújváros,Váci Mihály utca,8,,POINT (46.9713253 18.9341097),Váci Mihály utca 8.,https://benu.hu/gyogyszertaraink/gyogyszertarak-fejer-megye/gyogyszertarak-dunaujvaros/romai-gyogyszertar/,,3625423669.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,46.9713253,18.9341097,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
289,426,3,,38,1026,Budapest,Gábor Áron út,74-78,,POINT (47.5225288 19.014798),Gábor Áron út 74-78.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-ii-kerulet/rozsakert-patika/,,3613915830.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,47.5225288,19.014798,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
290,427,3,,2682,7130,Tolna,Bajcsy-Zsilinszky út,27,,POINT (46.4275664 18.7866128),Bajcsy-Zsilinszky út 27.,https://benu.hu/gyogyszertaraink/gyogyszertarak-tolna-megye/gyogyszertarak-tolna/salvia-gyogyszertar/,,3674440516.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,46.4275664,18.7866128,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
291,428,3,,2031,4700,Mátészalka,Kálvin tér,7,,POINT (47.955509 22.324196),Kálvin tér 7.,https://benu.hu/gyogyszertaraink/gyogyszertarak-szabolcs-szatmar-bereg-megye/gyogyszertarak-mateszalka/sas-gyogyszertar/,,3644311253.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,47.955509,22.324196,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
292,429,3,,2971,7633,Pécs,Dr. Veress Endre utca,2,,POINT (46.064131 18.200136),Dr. Veress Endre utca 2.,https://benu.hu/gyogyszertaraink/gyogyszertarak-baranya-megye/gyogyszertarak-pecs/schulek-elemer-gyogyszertar/,,3672255920.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,46.064131,18.200136,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
293,430,3,,3969,8973,Csesztreg,Rákóczi utca,1,,POINT (46.7151881 16.5128893),Rákóczi utca 1.,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-csesztreg/segito-maria-gyogyszertar/,,3692373603.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,46.7151881,16.5128893,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
294,431,3,,31,1015,Budapest,Széna tér,1/a,,POINT (47.5075731 19.0271965),Széna tér 1/a,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-i-kerulet/szena-ter-patika/,,3612257830.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,47.5075731,19.0271965,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
295,432,3,,3509,8420,Zirc,József Attila utca,8,,POINT (47.2613773 17.8695371),József Attila utca 8.,https://benu.hu/gyogyszertaraink/gyogyszertarak-veszprem-megye/gyogyszertarak-zirc/szent-bernat-gyogyszertar/,,3688583660.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,47.2613773,17.8695371,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
296,433,3,,2502,6600,Szentes,Sima Ferenc utca,38,,POINT (46.6609369 20.255431),Sima Ferenc utca 38.,https://benu.hu/gyogyszertaraink/gyogyszertarak-csongrad-megye/szentes/szent-damjan-gyogyszertar/,,3663315894.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,46.6609369,20.255431,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
297,434,3,,3019,7700,Mohács,Kossuth Lajos utca,66,,POINT (45.99806 18.680501),Kossuth Lajos utca 66.,https://benu.hu/gyogyszertaraink/gyogyszertarak-baranya-megye/gyogyszertarak-mohacs/szent-ferenc-gyogyszertar/,,3669311755.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,45.99806,18.680501,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
298,435,3,,4040,9024,Győr,Bem tér,14/b,,POINT (47.6780199 17.634661),Bem tér 14/b,https://benu.hu/gyogyszertaraink/gyogyszertarak-gyor-moson-sopron-megye/gyogyszertarak-gyor/szent-gyorgy-gyogyszertar/,,3696413004.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,47.6780199,17.634661,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
299,436,3,,4177,9330,Kapuvár,Kossuth Lajos utca,39,,POINT (47.5886035 17.0295795),Kossuth Lajos utca 39.,https://benu.hu/gyogyszertaraink/gyogyszertarak-gyor-moson-sopron-megye/gyogyszertarak-kapuvar/szent-katalin-gyogyszertar/,,3696241429.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,47.5886035,17.0295795,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
300,437,3,,4340,9700,Szombathely,Szent Márton utca,18,,POINT (47.232112 16.6291939),Szent Márton utca 18.,https://benu.hu/gyogyszertaraink/gyogyszertarak-vas-megye/gyogyszertarak-szombathely/szent-marton-gyogyszertar/,,3694318438.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,47.232112,16.6291939,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
301,438,3,,3959,8960,Lenti,Takarék köz,10/a,,POINT (46.6245702 16.5455524),Takarék köz 10/A.,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-lenti/szent-mihaly-gyogyszertar/,,3692351035.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,46.6245702,16.5455524,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
302,439,3,,801,2400,Dunaújváros,Petőfi út,3,,POINT (46.9781651 18.9306051),Petőfi út 3.,https://benu.hu/gyogyszertaraink/gyogyszertarak-fejer-megye/gyogyszertarak-dunaujvaros/szentharomsag-gyogyszertar/,,3625286424.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,46.9781651,18.9306051,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
303,440,3,,2633,7030,Paks,Barátság utca,1,,POINT (46.615631 18.844158),Barátság utca 1.,https://benu.hu/gyogyszertaraink/gyogyszertarak-tolna-megye/gyogyszertarak-paks/szivelyes-gyogyszertar/,,3675312000.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,46.615631,18.844158,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
304,441,3,,2554,6753,Szeged,Budai Nagy Antal utca,12,,POINT (46.257739 20.19949799999995),Budai Nagy Antal utca 12.,,,3662496907.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,46.257739,20.19949799999995,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
305,442,3,,1760,4032,Debrecen,Böszörményi út,75,,POINT (47.5483004 21.610428),Böszörményi út 75.,https://benu.hu/gyogyszertaraink/gyogyszertarak-hajdu-bihar-megye/gyogyszertarak-debrecen/ujkerti-patika/,,3652431950.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,47.5483004,21.610428,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
306,443,3,,2488,6500,Baja,Déri sétány,4/a,,POINT (46.1790634 18.9533383),Déri Sétány 4/a,https://benu.hu/gyogyszertaraink/gyogyszertarak-bacs-kiskun-megye/gyogyszertarak-baja/varoskapu-gyogyszertar/,,3679324165.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,46.1790634,18.9533383,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
307,444,3,,133,1144,Budapest,Csertő park,17,,POINT (47.511889 19.1432302),Csertő park 17.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xiv-kerulet/vezer-gyogyszertar/,,3614220258.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,47.511889,19.1432302,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
308,445,3,,3254,8000,Székesfehérvár,Liszt Ferenc utca,7,,POINT (47.1905417 18.4089829),Liszt Ferenc utca 7.,https://benu.hu/gyogyszertaraink/gyogyszertarak-fejer-megye/gyogyszertarak-szekesfehervar/vital-plusz-patika/,,3622786422.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,47.1905417,18.4089829,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
309,446,3,,3764,8749,Zalakaros,Fő út,1,,POINT (46.5610069 17.123462),Fő út 1.  ,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-zalakaros/zalakarosi-termal-gyogyszertar/,,3693340393.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,46.5610069,17.123462,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
310,447,3,,1843,4211,Ebes,Kossuth utca,4,,POINT (47.4695371 21.4902245),Kossuth utca 4.,https://benu.hu/gyogyszertaraink/gyogyszertarak-hajdu-bihar-megye/gyogyszertarak-ebes/zsalya-gyogyszertar-ebes/,,3652366213.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,47.4695371,21.4902245,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
311,448,3,,136,1147,Budapest,Erzsébet királyné út,47/a,,POINT (47.5239362 19.1033133),Erzsébet királyné útja 47/a,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xiv-kerulet/zuglo-gyogyszertar/,,3614130208.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,47.5239362,19.1033133,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
312,1401,11,Váci út,124,1134,Budapest,,,,POINT (47.51964976217 19.061311483383),,,,,,True,,,,,,,,,,,,,,,,2018-06-14 18:05:55.385385+00:00,,,47.51964976217,19.061311483383,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir
313,1399,11,Villányi út,108,1113,Budapest,,,,POINT (47.482587 19.030513),,,,,,True,,,,,,,,,,,,,,,,2018-06-14 18:05:55.385385+00:00,,,47.482587,19.030513,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir
314,1400,11,BAH csomópont,118,1124,Budapest,,,,POINT (47.487812 19.024279),,,,,,True,,,,,,,,,,,,,,,,2018-06-14 18:05:55.385385+00:00,,,47.487812,19.024279,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir
315,1357,11,Batthyány tér,27,1011,Budapest,,,,POINT (47.506406787652 19.039172530174),,,,,,True,,,,,,,,,,,,,,,,2018-06-14 18:05:55.385385+00:00,,,47.506406787652,19.039172530174,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir
316,1358,11,Döbrentei tér,29,1013,Budapest,,,,POINT (47.491279259484 19.045116305351),,,,,,True,,,,,,,,,,,,,,,,2018-06-14 18:05:55.385385+00:00,,,47.491279259484,19.045116305351,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir
317,1359,11,Horvát utca,39,1027,Budapest,,,,POINT (47.510374595761 19.034371376038),,,,,,True,,,,,,,,,,,,,,,,2018-06-14 18:05:55.385385+00:00,,,47.510374595761,19.034371376038,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir
318,1360,11,Margit híd,35,1023,Budapest,,,,POINT (47.515001514559 19.039805531502),,,,,,True,,,,,,,,,,,,,,,,2018-06-14 18:05:55.385385+00:00,,,47.515001514559,19.039805531502,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir
319,1361,11,Széna tér,0,0,Budapest,,,,POINT (47.507856250045 19.027065038681),,,,,,True,,,,,,,,,,,,,,,,2018-06-14 18:05:55.385385+00:00,,,47.507856250045,19.027065038681,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir
320,1362,11,Szalay utca,63,1055,Budapest,,,,POINT (47.508584589787 19.048211574554),,,,,,True,,,,,,,,,,,,,,,,2018-06-14 18:05:55.385385+00:00,,,47.508584589787,19.048211574554,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir
