,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_opening_hours_mo,poi_opening_hours_tu,poi_opening_hours_we,poi_opening_hours_th,poi_opening_hours_fr,poi_opening_hours_sa,poi_opening_hours_su,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_tags,poi_url_base,poi_code
1314,1088,11,Spar market Dunaújváros,800,2400,Dunaújváros,Esze Tamás út,13,,POINT (46.9639 18.9304),Esze Tamás út 13.,/content/aspiag_spar_hu/hu_HU/uzletek/24/grocery-pent-kft.html,6920500,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,46.9639,18.9304,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1315,1089,11,Spar szupermarket Dunaújváros,800,2400,Dunaújváros,Vasmű út,4/a,,POINT (46.96093 18.94376),Vasmű út 4/a,/content/aspiag_spar_hu/hu_HU/uzletek/24/230-sm-dunaujvaros-vasm-.html,230,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,46.96093,18.94376,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1316,1090,11,Spar szupermarket Dunaújváros,800,2400,Dunaújváros,Dózsa György utca,56,,POINT (46.96262 18.93403),Dózsa György utca 56.,/content/aspiag_spar_hu/hu_HU/uzletek/24/260-sm-dunaujvaros-dozsa-.html,260,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,46.96262,18.93403,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1317,1091,11,Spar market Mezőfalva,808,2422,Mezőfalva,Semmelweis utca,2,,POINT (46.9324 18.7806),Semmelweis u. 2.,/content/aspiag_spar_hu/hu_HU/uzletek/24/spar-market-mez_falva.html,6920600,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,46.9324,18.7806,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1318,1092,11,Spar partner Százhalombatta,820,2440,Százhalombatta,Piac tér,1,,POINT (47.31464 18.90464),Piac tér B/1,/content/aspiag_spar_hu/hu_HU/uzletek/24/saskaek-kft-4-sz-bolt.html,6920240,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.31464,18.90464,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1319,1093,11,Spar szupermarket Százhalombatta,820,2440,Százhalombatta,Vörösmarty Mihály utca,2/a,,POINT (47.322287 18.901269),Vörösmarty Mihály utca 2/a,/content/aspiag_spar_hu/hu_HU/uzletek/24/159-sm-szazhalomb-voeroesm.html,159,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.322287,18.901269,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1320,1094,11,Spar partner Ercsi,824,2451,Ercsi,Fő utca,2,,POINT (47.248799 18.903224),Fő utca 2.,/content/aspiag_spar_hu/hu_HU/uzletek/24/saskaek-kft-ercsi-2-sz-.html,6920210,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.248799,18.903224,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1321,1095,11,Spar partner Ercsi,824,2451,Ercsi,Dózsa György  út,45,,POINT (47.24942 18.88602),Dózsa György  út 45/4,/content/aspiag_spar_hu/hu_HU/uzletek/24/saskaek-kft-ercsi-3-sz-.html,6920220,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.24942,18.88602,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1322,1096,11,Spar market Rácalmás,831,2459,Rácalmás,Korányi tér,9,,POINT (47.0247 18.9324),Korányi tér 9.,/content/aspiag_spar_hu/hu_HU/uzletek/24/spar-market-racalmas.html,6920510,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.0247,18.9324,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1323,1097,11,Spar szupermarket Velence,843,2481,Velence,Tópart utca,47,,POINT (47.2344891 18.6594231),Tópart utca 47.,/content/aspiag_spar_hu/hu_HU/uzletek/24/234-sm-velence-korzo.html,234,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.2344891,18.6594231,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1324,1098,11,Spar szupermarket Gárdony,845,2483,Gárdony,Szabadság utca,239,,POINT (47.206313 18.627087),Szabadság utca 2392/1,/content/aspiag_spar_hu/hu_HU/uzletek/24/226-sm-gardony-szabadsag-.html,226,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.206313,18.627087,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1325,1099,11,Spar szupermarket Gárdony,845,2483,Gárdony,Balatoni út,,70/10,POINT (47.21342 18.64056),Balatoni út 70/10. hrsz.,/content/aspiag_spar_hu/hu_HU/uzletek/24/262-sm-gardony-balatoni-u.html,262,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.21342,18.64056,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1326,1100,11,Spar market Pusztaszabolcs,848,2490,Pusztaszabolcs,Szabolcs liget,6,,POINT (47.1374 18.7572),Szabolcs liget 6.,/content/aspiag_spar_hu/hu_HU/uzletek/24/spar-market-pszabolcs.html,6920610,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.1374,18.7572,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1327,1101,11,Spar szupermarket Esztergom,849,2500,Esztergom,Damjanich János út,2,,POINT (47.74826 18.73103),Damjanich János út 2.,/content/aspiag_spar_hu/hu_HU/uzletek/25/360-sm-esztergom-damjanic.html,360,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.74826,18.73103,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1328,1102,11,Spar szupermarket Dorog,854,2510,Dorog,Bányász körönd,,1737/16,POINT (47.72995 18.726),Bányász körönd 1737/16. hrsz.,/content/aspiag_spar_hu/hu_HU/uzletek/25/320-sm-dorog-banyasz-koeroe.html,320,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.72995,18.726,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1329,1103,11,Spar partner Tát,872,2534,Tát,Tátika tér,1,,POINT (47.7399345 18.6539037),Tátika tér 1.,/content/aspiag_spar_hu/hu_HU/uzletek/25/silver-house-kft.html,6930100,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.7399345,18.6539037,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1330,1104,11,Spar szupermarket Nyergesújfalu,874,2536,Nyergesújfalu,Kossuth utca,181,,POINT (47.75937 18.56472),Kossuth utca 181.,/content/aspiag_spar_hu/hu_HU/uzletek/25/361-sm-nyergesujfalu-koss.html,361,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.75937,18.56472,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1331,1106,11,Spar szupermarket Vác,881,2600,Vác,Avar utca,6,,POINT (47.768905 19.140925),Avar utca 6.,/content/aspiag_spar_hu/hu_HU/uzletek/26/8267-kaisers-vac-avar-u-.html,8267,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.768905,19.140925,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1332,1107,11,Spar szupermarket Vác,881,2600,Vác,Gombási út,7,,POINT (47.795 19.13265),Gombási út 7.,/content/aspiag_spar_hu/hu_HU/uzletek/26/84-sm-vac-gombasi-ut-7-.html,84,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.795,19.13265,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1333,1108,11,Spar market Zebegény,901,2627,Zebegény,Petőfi tér,15,,POINT (47.8009 18.91),Petőfi tér 15,/content/aspiag_spar_hu/hu_HU/uzletek/26/spar-market-faludi.html,6915400,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.8009,18.91,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1334,1109,11,Spar szupermarket Balassagyarmat,935,2660,Balassagyarmat,Mikszáth Kálmán utca,14,,POINT (48.080688 19.297245),Mikszáth Kálmán utca 14.,/content/aspiag_spar_hu/hu_HU/uzletek/26/810-sm-balassagyarmat-mik.html,810,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,48.080688,19.297245,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1335,1110,11,Spar market Cegléd,966,2700,Cegléd,Kossuth tér,10,,POINT (47.1704 19.7966),Kossuth tér 10,/content/aspiag_spar_hu/hu_HU/uzletek/27/spar-market-cegled.html,6960100,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.1704,19.7966,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1336,1111,11,Spar partner Cegléd,966,2700,Cegléd,Összekötő út,30/b,,POINT (47.179703 19.783634),Összekötő út 30/b,/content/aspiag_spar_hu/hu_HU/uzletek/27/spar-partner-cegled.html,6960110,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.179703,19.783634,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1337,1112,11,Spar szupermarket Cegléd,966,2700,Cegléd,Kossuth Ferenc utca,29,,POINT (47.178803 19.800078),Kossuth Ferenc utca 29.,/content/aspiag_spar_hu/hu_HU/uzletek/27/620-sm-cegled-kossuth-f-.html,620,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.178803,19.800078,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1338,1113,11,Spar market Tápiószentmárton,971,2711,Tápiószentmárton,Kossuth Lajos utca,22,,POINT (47.3409 19.7466),Kossuth Lajos u. 22.,/content/aspiag_spar_hu/hu_HU/uzletek/27/spar-partner-tszmarton.html,6915320,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.3409,19.7466,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1339,1114,11,Spar szupermarket Abony,982,2740,Abony,Ceglédi út,8,,POINT (47.188371 20.001297647),Ceglédi út 8.,/content/aspiag_spar_hu/hu_HU/uzletek/27/85-sm-abony-cegledi-ut-8-.html,85,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.188371,20.001297647,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1340,1115,11,Spar szupermarket Nagykőrös,986,2750,Nagykőrös,Ceglédi út,14,,POINT (47.03902 19.783931),Ceglédi út 14.,/content/aspiag_spar_hu/hu_HU/uzletek/27/645-sm-nagyk_roes-cegledi-.html,645,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.03902,19.783931,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1341,1116,11,Spar partner Nagykáta,990,2760,Nagykáta,Petőfi Sándor utca,11,,POINT (47.412264 19.74102),Petőfi Sándor utca 11.,/content/aspiag_spar_hu/hu_HU/uzletek/27/spar-partner-nagykata.html,6915340,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.412264,19.74102,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1342,1117,11,Spar partner Tápiószele,994,2766,Tápiószele,Blaskovich Testvérek tere,1,,POINT (47.331968 19.874766),Blaskovich Testvérek tere 1.,/content/aspiag_spar_hu/hu_HU/uzletek/27/spar-partner-tapioszele.html,6915300,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.331968,19.874766,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1343,1120,11,Spar szupermarket Tatabánya,998,2800,Tatabánya,Béla király körtér,67,,POINT (47.583829 18.401159),Béla király körtér 67.,/content/aspiag_spar_hu/hu_HU/uzletek/28/307-sm-tbanya-bela-kir-k.html,307,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.583829,18.401159,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1344,1121,11,Spar szupermarket Tatabánya,998,2800,Tatabánya,Vadász út,28,,POINT (47.58415 18.388051),Vadász út 28.,/content/aspiag_spar_hu/hu_HU/uzletek/28/308-sm-tbanya-vadasz-ut-.html,308,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.58415,18.388051,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1345,1122,11,Spar szupermarket Tatabánya,998,2800,Tatabánya,Köztársaság útja,44,,POINT (47.577557 18.403033),Köztársaság útja 44.,/content/aspiag_spar_hu/hu_HU/uzletek/28/310-sm-tbanya-koeztarsasag.html,310,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.577557,18.403033,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1346,1123,11,Spar szupermarket Tatabánya,998,2800,Tatabánya,Sárberki lakótelep,514,,POINT (47.573608 18.40567),Sárberki lakótelep 514.,/content/aspiag_spar_hu/hu_HU/uzletek/28/318-sm-tbanya-sarberki-lt.html,318,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.573608,18.40567,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1347,1124,11,Spar szupermarket Tatabánya,998,2800,Tatabánya,Szt. György utca,48,,POINT (47.590299 18.368664),Szt. György utca 48.,/content/aspiag_spar_hu/hu_HU/uzletek/28/319-sm-tbanya-szt-gyoergy-.html,319,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.590299,18.368664,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1348,1125,11,Spar szupermarket Tatabánya,998,2800,Tatabánya,Gál lakótelep,301,,POINT (47.561673 18.41909),Gál lakótelep 301.,/content/aspiag_spar_hu/hu_HU/uzletek/28/321-sm-tbanya-gal-ltp-.html,321,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.561673,18.41909,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1349,1126,11,Spar szupermarket Tatabánya,998,2800,Tatabánya,Szent Borbála út,33,,POINT (47.560119 18.411607),Szent Borbála út 33/1. (Ságvári Endre út 45.),/content/aspiag_spar_hu/hu_HU/uzletek/28/322-sm-tbanya-sztborb-.html,322,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.560119,18.411607,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1350,1127,11,Spar szupermarket Tatabánya,998,2800,Tatabánya,Dózsa utca,28,,POINT (47.577552 18.388174),Dózsa utca 28.,/content/aspiag_spar_hu/hu_HU/uzletek/28/362-sm-tbanya-dozsa-gy-u.html,362,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.577552,18.388174,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1351,1128,11,Spar szupermarket Tatabánya,998,2800,Tatabánya,Fő tér,10,,POINT (47.584502 18.398574),Fő tér 10.,/content/aspiag_spar_hu/hu_HU/uzletek/28/364-sm-tbanya-f_-t-10-.html,364,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.584502,18.398574,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1352,1129,11,Spar szupermarket Oroszlány,1016,2840,Oroszlány,Táncsics Mihály utca,1/a,,POINT (47.4848 18.3107),Táncsics Mihály utca 1/a,/content/aspiag_spar_hu/hu_HU/uzletek/28/314-sm-oroszlany-tancsics.html,314,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.4848,18.3107,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1353,1130,11,Spar szupermarket Oroszlány,1016,2840,Oroszlány,Népekbarátsága utca,35,,POINT (47.491307 18.316247),Népekbarátsága utca 35.,/content/aspiag_spar_hu/hu_HU/uzletek/28/316-sm-oroszlany-nepek-b-.html,316,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.491307,18.316247,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1354,1131,11,Spar szupermarket Kisbér,1029,2870,Kisbér,Kossuth utca,4,,POINT (47.502542 18.026037),Kossuth utca 4/6,/content/aspiag_spar_hu/hu_HU/uzletek/28/323-sm-kisber-kossuth-u-.html,323,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.502542,18.026037,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1355,1132,11,Spar szupermarket Tata,1040,2890,Tata,Rákóczi utca,9,,POINT (47.644988 18.315519),Rákóczi utca 9.,/content/aspiag_spar_hu/hu_HU/uzletek/28/306-sm-tata-rakoczi-f-u-.html,306,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.644988,18.315519,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1356,1133,11,Spar szupermarket Tata,1040,2890,Tata,Ady Endre utca,20,,POINT (47.65007 18.326365),Ady Endre utca 20.,/content/aspiag_spar_hu/hu_HU/uzletek/28/317-sm-tata-ady-e-u-20-.html,317,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.65007,18.326365,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1357,1134,11,Spar szupermarket Tata,1040,2890,Tata,Május 1. út,,,POINT (47.650791 18.316856),Május 1. út,/content/aspiag_spar_hu/hu_HU/uzletek/28/365-sm-tata-majus-1-ut.html,365,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.650791,18.316856,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1358,1135,11,Spar szupermarket Komárom,1049,2900,Komárom,Klapka György utca,69,,POINT (47.746884 18.110058),Klapka György utca 69.,/content/aspiag_spar_hu/hu_HU/uzletek/29/311-sm-komarom-klapka-gy-.html,311,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.746884,18.110058,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1359,1136,11,Spar szupermarket Komárom,1049,2900,Komárom,Igmándi út,41,,POINT (47.742357 18.118557),Igmándi út 41.,/content/aspiag_spar_hu/hu_HU/uzletek/29/315-sm-komarom-igmandi-ut.html,315,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.742357,18.118557,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1360,1137,11,Spar szupermarket Hatvan,1069,3000,Hatvan,Nádasdy Tamás utca,2,,POINT (47.66886 19.688538),Nádasdy Tamás utca 2.,/content/aspiag_spar_hu/hu_HU/uzletek/30/868-sm-hatvan-nadasdy-t-.html,868,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.66886,19.688538,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1361,1138,11,Spar szupermarket Pásztó,1104,3060,Pásztó,Fő utca,83-87,,POINT (47.668859 19.688537),Fő utca 83-87.,/content/aspiag_spar_hu/hu_HU/uzletek/30/873-sm-paszto-f_-u-83-87.html,873,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.668859,19.688537,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1362,1139,11,Spar szupermarket Salgótarján,1127,3100,Salgótarján,Bem utca,14-16,,POINT (48.103527 19.802265),Bem utca 14-16.,/content/aspiag_spar_hu/hu_HU/uzletek/31/807-sm-salgotarjan-bem-u-.html,807,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,48.103527,19.802265,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
