,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code
336,337,3,BENU Gyógyszertár Szombathely Kígyó,4340,9700,Szombathely,Fő tér,31,,POINT (47.231212 16.624069),Fő tér 31.,https://benu.hu/gyogyszertaraink/gyogyszertarak-vas-megye/gyogyszertarak-szombathely/benu-gyogyszertar-szombathely-kigyo/,,3694312583.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,47.231212,16.624069,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
337,338,3,BENU Gyógyszertár Szombathely Stromfeld,4340,9700,Szombathely,Stromfeld Aurél utca,15/a,,POINT (47.252889 16.62053),Stromfeld Aurél utca 15/A,https://benu.hu/gyogyszertaraink/gyogyszertarak-vas-megye/gyogyszertarak-szombathely/benu-gyogyszertar-szombathely-stromfeld/,,3694801230.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,47.252889,16.62053,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
338,339,3,BENU Gyógyszertár Tiszafüred Reménység,2218,5350,Tiszafüred,Fő út,27,,POINT (47.616948 20.758129),Fő út  27.,https://benu.hu/gyogyszertaraink/gyogyszertarak-jasz-nagykun-szolnok-megye/gyogyszertarak-tiszafured/benu-gyogyszertar-tiszafured-remenyseg/,,3659510180.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,47.616948,20.758129,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
339,340,3,BENU Gyógyszertár Vác Szent Rókus,882,2600,Vác,Zrínyi Miklós utca,9,,POINT (47.7825189 19.129035),Zrínyi Miklós utca 9.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-vac/benu-gyogyszertar-vac-szent-rokus/,,3627501386.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,47.7825189,19.129035,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
340,341,3,BENU Gyógyszertár Veszprém Bástya,3355,8200,Veszprém,Kossuth Lajos utca,8,,POINT (47.0930817 17.9112898),Kossuth Lajos utca 8,https://benu.hu/gyogyszertaraink/gyogyszertarak-veszprem-megye/veszprem/benu-gyogyszertar-veszprem-bastya/,,3688583053.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,47.0930817,17.9112898,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
341,342,3,BENU Gyógyszertár Veszprém Cholnoky,3355,8200,Veszprém,Ady Endre utca,71/b,,POINT (47.0928927 17.9272929),Ady Endre utca 71/b,https://benu.hu/gyogyszertaraink/gyogyszertarak-veszprem-megye/veszprem/benu-gyogyszertar-veszprem-cholnoky/,,3688421474.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,47.0928927,17.9272929,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
342,343,3,BENU Gyógyszertár Zalaegerszeg Belváros,3887,8900,Zalaegerszeg,Széchenyi tér,2,,POINT (46.8451697 16.8463571),Széchenyi tér 2.,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-zalaegerszeg/benu-gyogyszertar-zalaegerszeg-belvaros/,,3692511610.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,46.8451697,16.8463571,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
343,344,3,BENU Gyógyszertár Zalaegerszeg Interspar,3887,8900,Zalaegerszeg,Ola utca,1-7,,POINT (46.846893 16.833115),Ola utca 1-7. (Interspar),https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-zalaegerszeg/benu-gyogyszertar-zalaegerszeg-interspar/,,3692511519.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,46.846893,16.833115,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
344,345,3,BENU Gyógyszertár Zalaegerszeg Kabay,3887,8900,Zalaegerszeg,Kossuth utca,29-33,,POINT (46.8399349 16.845547),Kossuth u. 29-33.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-zalaegerszeg/benu-gyogyszertar-zalaegerszeg-kabay/,,3692312389.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,46.8399349,16.845547,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
345,346,3,BENU Gyógyszertár Zalaegerszeg Kertvárosi,3887,8900,Zalaegerszeg,Köztársaság utca,55,,POINT (46.830197 16.834841),Köztársaság utca 55.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-zalaegerszeg/benu-gyogyszertar-zalaegerszeg-kertvarosi/,,3692510113.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,46.830197,16.834841,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
346,347,3,BENU Gyógyszertár Zalaegerszeg Kígyó,3887,8900,Zalaegerszeg,Berzsenyi utca,9/b,,POINT (46.843282 16.848781),Berzsenyi utca 9/b.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-zalaegerszeg/benu-gyogyszertar-zalaegerszeg-kigyo/,,3692510086.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,46.843282,16.848781,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
347,348,3,BENU Gyógyszertár Zalaegerszeg Platán,3887,8900,Zalaegerszeg,Landorhegyi utca,4,,POINT (46.8407337 16.8317401),Landorhegyi utca 4. ,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-zalaegerszeg/benu-gyogyszertar-zalaegerszeg-platan/,,3692312391.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,46.8407337,16.8317401,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
348,349,3,BENU Gyógyszertár Zalalövő Borostyánkő,4017,8999,Zalalövő,Kossuth utca,2/a,,POINT (46.8464489 16.5862444),Kossuth utca 2/a.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-zalalovo/benu-gyogyszertar-zalalovo-borostyanko/,,3692571041.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,46.8464489,16.5862444,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
349,350,3,BENU Gyógyszertár Zalaszentgrót Kristály,3808,8790,Zalaszentgrót,Dózsa utca,9,,POINT (46.9455734 17.0787337),Dózsa utca 9.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-zalaszentgrot/benu-gyogyszertar-zalaszentgrot-kristaly/,,3683360158.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,46.9455734,17.0787337,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
350,351,3,,4037,9021,Győr,Baross Gábor út,4,,POINT (47.687512 17.632555),Baross Gábor út 4.,https://benu.hu/gyogyszertaraink/gyogyszertarak-gyor-moson-sopron-megye/gyogyszertarak-gyor/benu-varosi-gyogyszertar-gyor/,,3696517527.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,47.687512,17.632555,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
351,352,3,,112,1117,Budapest,Fehérvári út,82,,POINT (47.4647353 19.0433947),Fehérvári út 82.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xi-kerulet/budai-aranymerleg-gyogyszertar/,,3612041187.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,47.4647353,19.0433947,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
352,353,3,,109,1114,Budapest,Bartók Béla út,51,,POINT (47.4775353 19.0460116),Bartók Béla út 51.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xi-kerulet/budai-szent-klara-gyogyszertar/,,3614665569.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,47.4775353,19.0460116,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
353,354,3,,2728,7200,Dombóvár,Kórház utca,74,,POINT (46.3839367 18.143432),Kórház u. 74. ,https://benu.hu/gyogyszertaraink/gyogyszertarak-tolna-megye/gyogyszertarak-dombovar/calendula-gyogyszertar/,,3674465216.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,46.3839367,18.143432,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
354,355,3,,4043,9027,Győr,Nagysándor József utca,30,,POINT (47.6927991 17.660468),Nagysándor József utca 30.,https://benu.hu/gyogyszertaraink/gyogyszertarak-gyor-moson-sopron-megye/gyogyszertarak-gyor/cedrus-gyogyszertar/,,3696523580.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,47.6927991,17.660468,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
355,356,3,,154,1173,Budapest,Pesti út,34,,POINT (47.483749 19.238541),Pesti út 34.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xvii-kerulet/center-patika/,,3617885414.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,47.483749,19.238541,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
356,357,3,,1645,3900,Szerencs,Rákóczi út,75,,POINT (48.1632546 21.197037),Rákóczi út 75.,https://benu.hu/gyogyszertaraink/gyogyszertarak-borsod-abauj-zemplen-megye/szerencs/centrum-gyogyszertar/,,3647362054.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,48.1632546,21.197037,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
357,358,3,,3355,8200,Veszprém,Dornyai Béla utca,4,,POINT (47.0836829 17.9262164),Dornyai Béla utca 4.,https://benu.hu/gyogyszertaraink/gyogyszertarak-veszprem-megye/veszprem/ciklamen-gyogyszertar/,,3688561472.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,47.0836829,17.9262164,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
358,359,3,,1365,3530,Miskolc,Mésztelep utca,1,,POINT (48.0997285 20.7809462),Mésztelep utca 1. (AVAS-Tesco),https://benu.hu/gyogyszertaraink/gyogyszertarak-borsod-abauj-zemplen-megye/gyogyszertarak-miskolc/corso-gyogyszertar/,,3646504276.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,48.0997285,20.7809462,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
359,360,3,,167,1194,Budapest,Csengő utca,3,,POINT (47.4393197 19.138779),Csengő utca 3.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xix-kerulet/csengo-korona-gyogyszertar/,,3612803129.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,47.4393197,19.138779,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
360,361,3,,1360,3525,Miskolc,Árpád utca,25,,POINT (48.1099607 20.7746866),Árpád utca 25. fszt. 2.,https://benu.hu/gyogyszertaraink/gyogyszertarak-borsod-abauj-zemplen-megye/gyogyszertarak-miskolc/diosgyori-gyogyszertar/,,3646532231.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,48.1099607,20.7746866,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
361,362,3,,1395,3578,Girincs,Sport tér,1,,POINT (47.9691368 20.9846965),Sport tér 1.,https://benu.hu/gyogyszertaraink/gyogyszertarak-borsod-abauj-zemplen-megye/gyogyszertarak-girincs/dolores-gyogyszertar/,,3649355909.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,47.9691368,20.9846965,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
362,363,3,,59,1051,Budapest,Dorottya utca,13,,POINT (47.4984852 19.048628),Dorottya utca 13.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-v-kerulet/dorottya-gyogyszertar/,,3613173696.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,47.4984852,19.048628,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
363,364,3,,2546,6727,Szeged,Algyői út,1,,POINT (46.2770906 20.1681877),Algyői út 1.,https://benu.hu/gyogyszertaraink/gyogyszertarak-csongrad-megye/gyogyszertarak-szeged/dr-kaiser-gyogyszertar/,,3662481787.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,46.2770906,20.1681877,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
364,365,3,,1184,3200,Gyöngyös,Kossuth Lajos utca,36,,POINT (47.7849067 19.9308429),Kossuth Lajos utca 36.,https://benu.hu/gyogyszertaraink/gyogyszertarak-heves-megye/gyogyszertarak-gyongyos/erzsebet-gyogyszertar/,,3637300707.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,47.7849067,19.9308429,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
365,366,3,,2008,4600,Kisvárda,Kölcsei utca,5,,POINT (48.2198819 22.078669),Kölcsei utca 5.,https://benu.hu/gyogyszertaraink/gyogyszertarak-szabolcs-szatmar-bereg-megye/gyogyszertarak-kisvarda/fagyongy-gyogyszertar-kisvarda/,,3645500462.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,48.2198819,22.078669,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
366,367,3,,4340,9700,Szombathely,Szűrcsapó utca,23,,POINT (47.238694 16.605572),Szűrcsapó utca 23.,https://benu.hu/gyogyszertaraink/gyogyszertarak-vas-megye/gyogyszertarak-szombathely/fagyongy-gyogyszertar-szombathely/,,3694311383.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,47.238694,16.605572,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
367,368,3,,975,2721,Pilis,Kossuth Lajos út,53,,POINT (47.285144 19.547951),Kossuth Lajos út 53.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-pilis/family-gyogyszertar/,,3629498107.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,47.285144,19.547951,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
368,369,3,,2031,4700,Mátészalka,Bajcsy út,25-27,,POINT (47.9546365 22.3241582),Bajcsy út 25-27. fsz 7.,https://benu.hu/gyogyszertaraink/gyogyszertarak-szabolcs-szatmar-bereg-megye/gyogyszertarak-mateszalka/fecske-patika/,,3644500032.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,47.9546365,22.3241582,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
369,370,3,,882,2600,Vác,Széchenyi utca,37,,POINT (47.781717 19.132383),Széchenyi utca 37.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-vac/fekete-kigyo-gyogyszertar/,,3627312338.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,47.781717,19.132383,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
370,371,3,,3774,8761,Pacsa,Szent István tér,7,,POINT (46.721905 17.009941),Szent István tér 7.,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-pacsa/fekete-sas-gyogyszertar/,,3692368012.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,46.721905,17.009941,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
371,372,3,,967,2700,Cegléd,Bajcsy-Zsilinszky tér,3/a,,POINT (47.1756487 19.7871064),Bajcsy-Zsilinszky tér 3/a,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-cegled/felszegi-gyogyszertar/,,3653500785.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,47.1756487,19.7871064,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
372,373,3,,85,1085,Budapest,Baross út,44,,POINT (47.4895166 19.0685109),Baross út 44.,,,3612674975.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,47.4895166,19.0685109,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
373,374,3,,3639,8600,Siófok,Fő tér,10/b,,POINT (46.9055374 18.0502881),Fő tér 10/B,https://benu.hu/gyogyszertaraink/gyogyszertarak-somogy-megye/siofok/fonix-gyogyszertar/,,3684318595.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,46.9055374,18.0502881,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
374,375,3,,1407,3593,Hejőbába,Fő utca,29,,POINT (47.902441 20.944826),Fő u. 29.,https://benu.hu/gyogyszertaraink/gyogyszertarak-borsod-abauj-zemplen-megye/gyogyszertarak-hejobaba/frangula-patika/,,3649458804.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,47.902441,20.944826,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
375,376,3,,967,2700,Cegléd,Rákóczi út,7,,POINT (47.1724084 19.7989779),Rákóczi út 7.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-cegled/gyogyir-gyogyszertar/,,3653319200.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,47.1724084,19.7989779,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
376,377,3,,1184,3200,Gyöngyös,Páter Kiss Szaléz utca,22,,POINT (47.782759 19.927394),Páter Kiss Szaléz utca 22.,https://benu.hu/gyogyszertaraink/gyogyszertarak-heves-megye/gyogyszertarak-gyongyos/gyongy-gyogyszertar-gyongyos/,,3637500573.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,47.782759,19.927394,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
377,378,3,,4038,9022,Győr,Budai út,1,,POINT (47.690024 17.6436499),Budai út 1. (Árkád Győr),https://benu.hu/gyogyszertaraink/gyogyszertarak-gyor-moson-sopron-megye/gyogyszertarak-gyor/gyor-arkad-gyogyszertar/,,3696555380.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,47.690024,17.6436499,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
378,379,3,,4177,9330,Kapuvár,Fő tér,10,,POINT (47.5927765 17.0258977),Fő tér 10.,https://benu.hu/gyogyszertaraink/gyogyszertarak-gyor-moson-sopron-megye/gyogyszertarak-kapuvar/hansag-gyogyszertar/,,3696241211.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,47.5927765,17.0258977,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
379,380,3,,1860,4251,Hajdúsámson,Hunyadi utca,2,,POINT (47.6006344 21.7577329),Hunyadi utca 2.,https://benu.hu/gyogyszertaraink/gyogyszertarak-hajdu-bihar-megye/gyogyszertarak-hajdusamson/hars-patika/,,3652201936.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,47.6006344,21.7577329,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
380,381,3,,3756,8741,Zalaapáti,Szent István tér,7,,POINT (46.7380799 17.104696),Szt.István tér 7.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-zalaapati/harsfa-gyogyszertar/,,3683352001.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,46.7380799,17.104696,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
381,382,3,,43,1032,Budapest,Ágoston utca,2,,POINT (47.5453312 19.0320749),Ágoston utca 2.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-iii-kerulet/igazsag-gyogyszertar/,,3612505132.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,47.5453312,19.0320749,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
382,383,3,,1359,3524,Miskolc,Klapka György utca,9-11,,POINT (48.087361 20.773742),Klapka György utca 9-11.,https://benu.hu/gyogyszertaraink/gyogyszertarak-borsod-abauj-zemplen-megye/gyogyszertarak-miskolc/immanuel-gyogyszertar-miskolc/,,3646435987.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,48.087361,20.773742,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
