,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
867,454,6,Kecskemét - Szultán utca,2365,6000,Kecskemét,Szultán utca,2-4,,POINT (46.89883 19.6903),Szultán utca 2-4. ,,,,,,,,,,,,,,,,10006,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:25:12.825644+00:00,,,46.89883,19.6903,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,7972588438,OSM_object_type.node,3,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'name': 'Mobiliti', 'socket:type2_cable': '2', 'addr:city': 'Kecskemét', 'addr:street': 'Szultán utca', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Kecskemét - Szultán utca', 'fixme': 'verify import', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'addr:postcode': '6000', 'addr:housenumber': '2-4', 'contact:website': 'https://www.mobiliti.hu', 'source:www.mobiliti.hu:date': '2020-09-28', 'socket:type2_cable:output': '22 kW', 'fee': 'yes'}",,0.0,
868,456,6,Kiskunfélegyháza - Kazinczy utca,2412,6100,Kiskunfélegyháza,Kazinczy utca,1,,POINT (46.71224 19.84867),Kazinczy utca 1. ,,,,,,,,,,,,,,,,10007,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:25:12.825644+00:00,,,46.71224,19.84867,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,7972588437,OSM_object_type.node,3,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'name': 'Mobiliti', 'socket:type2_cable': '2', 'addr:city': 'Kiskunfélegyháza', 'addr:street': 'Kazinczy utca', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Kiskunfélegyháza - Kazinczy utca', 'fixme': 'verify import', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'addr:postcode': '6100', 'addr:housenumber': '1', 'contact:website': 'https://www.mobiliti.hu', 'source:www.mobiliti.hu:date': '2020-09-28', 'socket:type2_cable:output': '22 kW', 'fee': 'yes'}",,0.0,
869,457,6,Kiskunfélegyháza - Kossuth Lajos utca,2412,6100,Kiskunfélegyháza,Kossuth Lajos utca,14,,POINT (46.71018 19.84312),Kossuth Lajos utca 14.  ,,,,,,,,,,,,,,,,10008,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:25:12.825644+00:00,,,46.71018,19.84312,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,7972588436,OSM_object_type.node,3,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'name': 'Mobiliti', 'socket:type2_cable': '2', 'addr:city': 'Kiskunfélegyháza', 'addr:street': 'Kossuth Lajos utca', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Kiskunfélegyháza - Kossuth Lajos utca', 'fixme': 'verify import', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'addr:postcode': '6100', 'addr:housenumber': '14', 'contact:website': 'https://www.mobiliti.hu', 'source:www.mobiliti.hu:date': '2020-09-28', 'socket:type2_cable:output': '22 kW', 'fee': 'yes'}",,0.0,
870,458,6,Kiskunfélegyháza - Szent János tér,2412,6100,Kiskunfélegyháza,Szent János tér,4,,POINT (46.71046 19.84923),Szent János tér 4. ,,,,,,,,,,,,,,,,10009,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:25:12.825644+00:00,,,46.71046,19.84923,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,7972588435,OSM_object_type.node,3,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'name': 'Mobiliti', 'socket:type2_cable': '2', 'addr:city': 'Kiskunfélegyháza', 'addr:street': 'Szent János tér', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Kiskunfélegyháza - Szent János tér', 'fixme': 'verify import', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'addr:postcode': '6100', 'addr:housenumber': '4', 'contact:website': 'https://www.mobiliti.hu', 'source:www.mobiliti.hu:date': '2020-09-28', 'socket:type2_cable:output': '22 kW', 'fee': 'yes'}",,0.0,
871,448,6,Kalocsa - Bátyai út,2443,6300,Kalocsa,Bátyai út,,,POINT (46.5205 18.97695),Bátyai út ,,,,,,,,,,,,,,,,10013,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:25:12.825644+00:00,,,46.5205,18.97695,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,7972588434,OSM_object_type.node,3,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'name': 'Mobiliti', 'socket:type2_cable': '2', 'addr:city': 'Kalocsa', 'addr:street': 'Bátyai út', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Kalocsa - Bátyai út', 'fixme': 'verify import', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'addr:postcode': '6300', 'contact:website': 'https://www.mobiliti.hu', 'source:www.mobiliti.hu:date': '2020-09-28', 'socket:type2_cable:output': '22 kW', 'fee': 'yes'}",,0.0,
872,405,6,Baja - Mixtea,2499,6500,Baja,Paprika utca,20,,POINT (46.18125 18.97418),Paprika utca 20.,,,,,,,,,,,,,,,,20028,,,,,,2.0,,,,1.0,50 kW,1.0,50 kW,1.0,43 kW,,,Efacec QC45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:25:12.825644+00:00,,,46.18125,18.97418,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,7972588433,OSM_object_type.node,3,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'socket:type1_combo': '1', 'name': 'Mobiliti', 'socket:chademo': '1', 'socket:chademo:output': '50 kW', 'socket:type1_combo:output': '50 kW', 'addr:city': 'Baja', 'addr:street': 'Paprika utca', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Baja - Mixtea', 'fixme': 'verify import', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'socket:type2_cable': '1', 'addr:postcode': '6500', 'addr:housenumber': '20', 'contact:website': 'https://www.mobiliti.hu', 'source:www.mobiliti.hu:date': '2020-09-28', 'socket:type2_cable:output': '43 kW', 'fee': 'yes'}",,0.0,
873,406,6,Baja - Petőfi-sziget. Május 1. sétány,2499,6500,Baja,Petőfi-sziget. Május 1. sétány,,,POINT (46.17738 18.94636),Petőfi-sziget. Május 1. sétány ,,,,,,,,,,,,,,,,10011,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_metaphone_is_around}",{street_is_not_around},,2020-10-13 14:25:12.825644+00:00,,,46.1773603,18.9464311,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,7704911569,OSM_object_type.node,3,0,2020-10-13T19:34:08Z,"{'authentication:membership_card': 'yes', 'contact:email': 'help@mobiliti.hu', 'authentication:app': 'yes', 'name': 'Mobiliti', 'socket:type2_cable': '2', 'ref:HU:company': '01-09-965868', 'addr:street': 'Petőfi-sziget. Május 1. sétány', 'capacity': '2', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Baja - Petőfi-sziget. Május 1. sétány', 'source:www.mobiliti.hu:date': '2020-09-28', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'addr:city': 'Baja', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'addr:postcode': '6500', 'motorcar': 'yes', 'contact:website': 'https://www.mobiliti.hu', 'socket:type2_cable:output': '22 kW', 'fee': 'yes'}",,5.8963227,
874,407,6,Baja - Rókus utca,2499,6500,Baja,Rókus utca,,,POINT (46.17422 18.95951),Rókus utca ,,,,,,,,,,,,,,,,10012,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:25:12.825644+00:00,,,46.17422,18.95951,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,8004506731,OSM_object_type.node,1,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'name': 'Mobiliti', 'socket:type2_cable': '2', 'manufacturer': 'Ensto EVF200', 'addr:city': 'Baja', 'addr:street': 'Rókus utca', 'capacity': '2', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Baja - Rókus utca', 'source:www.mobiliti.hu:date': '2020-10-13', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'addr:postcode': '6500', 'contact:website': 'https://www.mobiliti.hu', 'fixme': 'verify import', 'socket:type2_cable:output': '22 kW', 'fee': 'yes'}",,0.0,
875,408,6,Baja - Szegedi út,2499,6500,Baja,Szegedi út,105,,POINT (46.18426 18.97325),Szegedi út 105 ,,,,,,,,,,,,,,,,10010,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:25:12.825644+00:00,,,46.18426,18.97325,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,8004506730,OSM_object_type.node,1,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'addr:housenumber': '105', 'socket:type2_cable': '2', 'manufacturer': 'Ensto EVF200', 'addr:city': 'Baja', 'addr:street': 'Szegedi út', 'authentication:none': 'yes', 'capacity': '2', 'opening_hours': '24/7', 'name': 'Mobiliti', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Baja - Szegedi út', 'source:www.mobiliti.hu:date': '2020-10-13', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'addr:postcode': '6500', 'contact:website': 'https://www.mobiliti.hu', 'fixme': 'verify import', 'socket:type2_cable:output': '22 kW', 'fee': 'yes'}",,0.0,
876,427,6,Csongrád - Dózsa György tér,2526,6640,Csongrád,Dózsa György tér,1/A,,POINT (46.70998 20.14796),Dózsa György tér 1/a. ,,,,,,,,,,,,,,,,10004,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:25:12.825644+00:00,,,46.70998,20.14796,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,7972588432,OSM_object_type.node,3,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'name': 'Mobiliti', 'socket:type2_cable': '2', 'addr:city': 'Csongrád', 'addr:street': 'Dózsa György tér', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Csongrád - Dózsa György tér', 'fixme': 'verify import', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'addr:postcode': '6640', 'addr:housenumber': '1/A', 'contact:website': 'https://www.mobiliti.hu', 'source:www.mobiliti.hu:date': '2020-09-28', 'socket:type2_cable:output': '22 kW', 'fee': 'yes'}",,0.0,
877,480,6,Szeged - Szentháromság utca,2555,6725,Szeged,Szentháromság utca,68,,POINT (46.24294 20.1393),Szentháromság utca 68.,,,,,,,,,,,,,,,,10100,,,,,,2.0,,,,,,,,2.0,22 kW,,,EVBox BusinessLine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:25:12.825644+00:00,,,46.2429147,20.1393386,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,7021776013,OSM_object_type.node,3,0,2020-10-13T19:34:08Z,"{'authentication:membership_card': 'yes', 'contact:email': 'help@mobiliti.hu', 'authentication:app': 'yes', 'description': 'Does not function (2019-11-30)', 'name': 'Mobiliti', 'socket:type2_cable': '2', 'ref:HU:company': '01-09-965868', 'addr:street': 'Szentháromság utca', 'capacity': '2', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Szeged - Szentháromság utca', 'source:www.mobiliti.hu:date': '2020-09-28', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'addr:city': 'Szeged', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'addr:postcode': '6725', 'addr:housenumber': '68', 'contact:website': 'https://www.mobiliti.hu', 'socket:type2_cable:output': '22 kW', 'fee': 'yes'}",,4.08973958,
878,479,6,Szeged - Kossuth Lajos Sugárút,2557,6724,Szeged,Kossuth Lajos sugárút,68,,POINT (46.2622 20.13598),Kossuth Lajos Sugárút 68. ,,,,,,,,,,,,,,,,20019,,,,,,2.0,,,,1.0,50 kW,1.0,50 kW,1.0,43 kW,,,Siemens CPC50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:25:12.825644+00:00,,,46.2621692,20.1360521,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,5805113477,OSM_object_type.node,4,0,2020-10-13T20:35:53Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'source': 'https://villanyautosok.hu/2018/04/30/mukodik-a-negyedik-szegedi-toltopont/', 'authentication:app': 'yes', 'socket:type1_combo': '1', 'addr:housenumber': '68', 'socket:chademo': '1', 'socket:chademo:output': '50 kW', 'socket:type1_combo:output': '50 kW', 'addr:city': 'Szeged', 'addr:street': 'Kossuth Lajos sugárút', 'authentication:none': 'yes', 'opening_hours': '24/7', 'name': 'Mobiliti', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Szeged - Kossuth Lajos Sugárút', 'source:www.mobiliti.hu:date': '2020-09-28', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'socket:type2_cable': '1', 'addr:postcode': '6724', 'contact:website': 'https://www.mobiliti.hu', 'socket:type2_cable:output': '43 kW', 'fee': 'yes'}",,6.51546697,
